m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.505E-01, 8.445E-01, 1.529E+00, 4.575E-01, 2.786E-01, 1.472E-01, 7.009E-01, 7.889E-01, 1.189E+00, 4.097E-01, 5.467E-01, 7.953E-01
-4.062E-01, 1.259E+00, 1.716E+00, 2.470E+00, 4.873E-01, 2.156E-01, 2.644E-02, 9.992E-01, 1.039E+00, 1.642E+00, 5.325E-01, 6.385E-01, 9.155E-01
-3.438E-01, 1.924E+00, 2.527E+00, 3.863E+00, 5.687E-01, 1.639E-01,-9.170E-02, 1.197E+00, 1.423E+00, 1.923E+00, 6.265E-01, 7.464E-01, 1.041E+00
-2.812E-01, 3.019E+00, 3.686E+00, 5.205E+00, 6.959E-01, 2.041E-01,-1.551E-01, 1.257E+00, 1.738E+00, 2.351E+00, 6.901E-01, 8.037E-01, 1.152E+00
-2.188E-01, 4.142E+00, 5.357E+00, 6.696E+00, 7.617E-01, 3.039E-01,-1.113E-01, 1.338E+00, 2.012E+00, 2.835E+00, 7.983E-01, 8.995E-01, 1.249E+00
-1.562E-01, 4.902E+00, 6.721E+00, 8.379E+00, 6.354E-01, 2.868E-01,-2.352E-02, 1.268E+00, 1.919E+00, 2.965E+00, 8.911E-01, 9.583E-01, 1.291E+00
-9.375E-02, 5.238E+00, 7.463E+00, 9.760E+00, 3.800E-01, 1.686E-01, 4.510E-02, 1.203E+00, 1.783E+00, 2.745E+00, 9.528E-01, 9.871E-01, 1.304E+00
-3.125E-02, 5.360E+00, 7.738E+00, 1.037E+01, 7.315E-02,-1.022E-03, 8.658E-02, 1.167E+00, 1.793E+00, 2.879E+00, 9.825E-01, 1.049E+00, 1.320E+00
 3.125E-02, 5.366E+00, 7.678E+00, 1.027E+01,-4.496E-01,-2.358E-01, 6.938E-02, 1.129E+00, 1.850E+00, 3.033E+00, 1.041E+00, 1.126E+00, 1.348E+00
 9.375E-02, 5.227E+00, 7.359E+00, 9.673E+00,-5.646E-01,-2.716E-01, 8.875E-02, 1.152E+00, 1.880E+00, 2.990E+00, 9.238E-01, 1.004E+00, 1.220E+00
 1.562E-01, 4.784E+00, 6.483E+00, 8.438E+00,-7.887E-01,-3.558E-01, 1.172E-01, 1.349E+00, 2.015E+00, 2.963E+00, 8.067E-01, 8.915E-01, 1.190E+00
 2.188E-01, 3.854E+00, 4.889E+00, 6.469E+00,-9.061E-01,-3.923E-01, 1.152E-01, 1.496E+00, 2.040E+00, 2.789E+00, 7.040E-01, 7.817E-01, 1.099E+00
 2.812E-01, 2.758E+00, 3.377E+00, 4.814E+00,-8.542E-01,-3.772E-01, 7.729E-02, 1.386E+00, 1.804E+00, 2.332E+00, 6.171E-01, 7.170E-01, 9.537E-01
 3.438E-01, 1.905E+00, 2.297E+00, 3.480E+00,-7.232E-01,-3.704E-01,-2.061E-02, 1.212E+00, 1.330E+00, 1.859E+00, 5.426E-01, 6.803E-01, 8.762E-01
 4.062E-01, 1.341E+00, 1.550E+00, 2.385E+00,-5.888E-01,-3.462E-01,-1.263E-01, 1.000E+00, 1.116E+00, 1.507E+00, 4.963E-01, 6.127E-01, 7.864E-01
 4.688E-01, 5.110E-01, 8.792E-01, 1.417E+00,-5.066E-01,-3.305E-01,-1.847E-01, 7.827E-01, 9.100E-01, 1.333E+00, 4.328E-01, 5.685E-01, 7.196E-01
