m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.761E-01, 8.539E-01, 1.490E+00, 4.514E-01, 2.457E-01, 1.634E-01, 7.280E-01, 7.241E-01, 1.151E+00, 4.376E-01, 5.910E-01, 6.839E-01
-4.062E-01, 1.134E+00, 1.436E+00, 2.347E+00, 5.553E-01, 2.512E-01, 8.630E-02, 9.554E-01, 9.095E-01, 1.380E+00, 5.082E-01, 6.418E-01, 8.573E-01
-3.438E-01, 2.128E+00, 2.626E+00, 3.710E+00, 7.018E-01, 2.567E-01,-3.106E-02, 1.108E+00, 1.159E+00, 1.670E+00, 6.183E-01, 7.075E-01, 1.016E+00
-2.812E-01, 3.031E+00, 3.919E+00, 5.104E+00, 8.238E-01, 2.668E-01,-1.553E-01, 1.072E+00, 1.220E+00, 2.011E+00, 6.621E-01, 7.710E-01, 1.117E+00
-2.188E-01, 4.002E+00, 5.339E+00, 6.696E+00, 9.016E-01, 3.254E-01,-1.863E-01, 1.122E+00, 1.532E+00, 2.250E+00, 7.181E-01, 8.277E-01, 1.165E+00
-1.562E-01, 4.724E+00, 6.524E+00, 8.259E+00, 8.432E-01, 3.856E-01,-9.305E-02, 1.047E+00, 1.544E+00, 2.379E+00, 7.634E-01, 8.984E-01, 1.182E+00
-9.375E-02, 5.065E+00, 7.258E+00, 9.536E+00, 6.108E-01, 3.326E-01, 1.390E-02, 9.778E-01, 1.579E+00, 2.453E+00, 8.017E-01, 9.403E-01, 1.216E+00
-3.125E-02, 5.166E+00, 7.603E+00, 1.038E+01, 2.730E-01, 1.622E-01, 4.135E-02, 9.892E-01, 1.586E+00, 2.477E+00, 8.459E-01, 9.403E-01, 1.199E+00
 3.125E-02, 5.158E+00, 7.633E+00, 1.054E+01,-3.447E-01,-2.053E-01,-7.191E-03, 1.020E+00, 1.630E+00, 2.563E+00, 8.221E-01, 9.191E-01, 1.183E+00
 9.375E-02, 5.061E+00, 7.343E+00, 9.955E+00,-5.201E-01,-2.961E-01,-2.986E-02, 1.119E+00, 1.796E+00, 2.733E+00, 7.369E-01, 8.266E-01, 1.087E+00
 1.562E-01, 4.756E+00, 6.589E+00, 8.482E+00,-7.947E-01,-4.043E-01,-1.342E-02, 1.221E+00, 1.954E+00, 2.864E+00, 7.054E-01, 7.672E-01, 1.041E+00
 2.188E-01, 4.050E+00, 5.305E+00, 6.609E+00,-8.815E-01,-3.789E-01, 5.589E-02, 1.317E+00, 1.902E+00, 2.693E+00, 6.825E-01, 7.327E-01, 1.029E+00
 2.812E-01, 3.025E+00, 3.643E+00, 4.744E+00,-8.058E-01,-2.970E-01, 8.164E-02, 1.266E+00, 1.632E+00, 2.272E+00, 6.674E-01, 6.944E-01, 9.871E-01
 3.438E-01, 1.967E+00, 2.400E+00, 3.490E+00,-6.769E-01,-2.659E-01, 3.920E-02, 1.125E+00, 1.268E+00, 1.722E+00, 5.924E-01, 6.563E-01, 8.972E-01
 4.062E-01, 1.241E+00, 1.512E+00, 2.302E+00,-5.509E-01,-2.851E-01,-5.876E-02, 9.336E-01, 9.421E-01, 1.360E+00, 4.613E-01, 5.974E-01, 7.702E-01
 4.688E-01, 5.736E-01, 8.060E-01, 1.396E+00,-4.784E-01,-2.919E-01,-1.601E-01, 7.501E-01, 7.779E-01, 1.007E+00, 3.532E-01, 5.000E-01, 6.649E-01
