m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.111E-01, 7.255E-01, 1.570E+00, 4.430E-01, 2.586E-01, 1.040E-01, 6.266E-01, 6.068E-01, 1.073E+00, 3.390E-01, 4.874E-01, 6.859E-01
-4.062E-01, 1.111E+00, 1.425E+00, 2.451E+00, 5.084E-01, 2.441E-01, 4.777E-02, 8.129E-01, 9.331E-01, 1.322E+00, 4.610E-01, 5.937E-01, 8.115E-01
-3.438E-01, 2.004E+00, 2.489E+00, 3.518E+00, 6.360E-01, 2.424E-01,-5.363E-03, 9.962E-01, 1.164E+00, 1.736E+00, 5.682E-01, 7.239E-01, 8.944E-01
-2.812E-01, 2.989E+00, 3.722E+00, 5.044E+00, 7.932E-01, 2.454E-01,-4.144E-02, 1.193E+00, 1.586E+00, 2.100E+00, 6.651E-01, 8.155E-01, 9.833E-01
-2.188E-01, 4.092E+00, 5.148E+00, 6.637E+00, 8.720E-01, 3.103E-01,-4.903E-02, 1.166E+00, 1.783E+00, 2.427E+00, 7.219E-01, 8.297E-01, 1.042E+00
-1.562E-01, 4.794E+00, 6.601E+00, 8.250E+00, 8.448E-01, 4.248E-01,-6.148E-03, 1.037E+00, 1.573E+00, 2.682E+00, 7.577E-01, 8.490E-01, 1.075E+00
-9.375E-02, 5.080E+00, 7.361E+00, 9.791E+00, 6.566E-01, 3.950E-01, 5.014E-02, 9.512E-01, 1.511E+00, 2.507E+00, 7.711E-01, 8.778E-01, 1.078E+00
-3.125E-02, 5.179E+00, 7.695E+00, 1.066E+01, 2.264E-01, 1.230E-01,-4.292E-03, 9.739E-01, 1.518E+00, 2.440E+00, 8.068E-01, 9.187E-01, 1.089E+00
 3.125E-02, 5.162E+00, 7.652E+00, 1.052E+01,-5.945E-01,-3.613E-01,-1.956E-01, 9.999E-01, 1.601E+00, 2.745E+00, 8.155E-01, 9.061E-01, 1.123E+00
 9.375E-02, 5.035E+00, 7.327E+00, 9.770E+00,-7.159E-01,-4.148E-01,-1.745E-01, 9.990E-01, 1.604E+00, 2.850E+00, 7.005E-01, 7.917E-01, 1.053E+00
 1.562E-01, 4.660E+00, 6.411E+00, 8.307E+00,-8.814E-01,-4.405E-01,-1.014E-01, 1.106E+00, 1.837E+00, 2.872E+00, 6.650E-01, 7.506E-01, 1.077E+00
 2.188E-01, 3.851E+00, 4.972E+00, 6.319E+00,-9.152E-01,-3.769E-01,-2.369E-02, 1.380E+00, 2.038E+00, 2.849E+00, 6.543E-01, 7.614E-01, 1.037E+00
 2.812E-01, 2.799E+00, 3.521E+00, 4.754E+00,-8.355E-01,-3.053E-01, 3.189E-02, 1.425E+00, 1.771E+00, 2.418E+00, 6.265E-01, 7.595E-01, 9.956E-01
 3.438E-01, 1.999E+00, 2.567E+00, 3.475E+00,-7.076E-01,-2.599E-01, 4.513E-02, 1.234E+00, 1.373E+00, 1.965E+00, 5.702E-01, 7.233E-01, 9.478E-01
 4.062E-01, 1.197E+00, 1.586E+00, 2.253E+00,-5.729E-01,-2.468E-01,-5.777E-02, 9.958E-01, 1.128E+00, 1.619E+00, 4.798E-01, 6.454E-01, 8.239E-01
 4.688E-01, 6.640E-01, 8.739E-01, 1.327E+00,-4.495E-01,-2.569E-01,-1.849E-01, 7.979E-01, 9.611E-01, 1.209E+00, 4.191E-01, 5.545E-01, 7.147E-01
