m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.598E-01, 6.918E-01, 1.157E+00, 4.108E-01, 2.997E-01, 1.832E-01, 6.310E-01, 6.768E-01, 8.775E-01, 4.617E-01, 5.489E-01, 6.279E-01
-4.062E-01, 1.103E+00, 1.408E+00, 1.987E+00, 5.328E-01, 2.342E-01, 9.171E-02, 8.124E-01, 9.089E-01, 1.335E+00, 5.119E-01, 6.270E-01, 7.330E-01
-3.438E-01, 1.867E+00, 2.283E+00, 3.041E+00, 7.061E-01, 2.350E-01, 6.377E-02, 9.583E-01, 1.176E+00, 1.730E+00, 5.632E-01, 6.927E-01, 8.523E-01
-2.812E-01, 2.735E+00, 3.476E+00, 4.164E+00, 8.668E-01, 2.841E-01, 8.591E-02, 1.143E+00, 1.523E+00, 2.141E+00, 6.124E-01, 7.366E-01, 9.079E-01
-2.188E-01, 3.610E+00, 4.898E+00, 5.934E+00, 9.405E-01, 3.260E-01, 9.242E-02, 1.290E+00, 1.980E+00, 2.541E+00, 6.437E-01, 7.559E-01, 9.382E-01
-1.562E-01, 4.369E+00, 6.227E+00, 7.823E+00, 8.792E-01, 3.878E-01, 1.189E-01, 1.160E+00, 2.187E+00, 2.886E+00, 7.116E-01, 8.162E-01, 9.683E-01
-9.375E-02, 4.781E+00, 7.342E+00, 9.223E+00, 5.937E-01, 3.397E-01, 1.623E-01, 1.043E+00, 1.955E+00, 3.091E+00, 7.365E-01, 8.794E-01, 1.063E+00
-3.125E-02, 4.933E+00, 7.924E+00, 1.019E+01, 1.265E-01, 1.027E-01, 9.933E-02, 1.031E+00, 1.778E+00, 2.760E+00, 7.517E-01, 9.105E-01, 1.159E+00
 3.125E-02, 4.942E+00, 8.027E+00, 1.054E+01,-5.415E-01,-2.760E-01,-4.163E-02, 1.066E+00, 1.812E+00, 2.664E+00, 7.889E-01, 9.492E-01, 1.283E+00
 9.375E-02, 4.805E+00, 7.578E+00, 9.772E+00,-6.801E-01,-3.215E-01,-4.176E-02, 1.031E+00, 1.807E+00, 2.670E+00, 7.026E-01, 8.366E-01, 1.128E+00
 1.562E-01, 4.441E+00, 6.508E+00, 8.131E+00,-9.242E-01,-3.830E-01,-5.029E-02, 1.072E+00, 1.949E+00, 2.783E+00, 6.349E-01, 7.462E-01, 9.923E-01
 2.188E-01, 3.617E+00, 4.850E+00, 5.964E+00,-9.928E-01,-3.620E-01,-4.781E-02, 1.259E+00, 1.903E+00, 2.512E+00, 5.683E-01, 6.701E-01, 8.970E-01
 2.812E-01, 2.637E+00, 3.461E+00, 4.293E+00,-8.556E-01,-2.968E-01,-4.818E-02, 1.197E+00, 1.552E+00, 1.886E+00, 5.350E-01, 6.598E-01, 8.405E-01
 3.438E-01, 1.777E+00, 2.365E+00, 2.948E+00,-6.911E-01,-2.667E-01,-9.385E-02, 1.042E+00, 1.122E+00, 1.493E+00, 4.892E-01, 6.663E-01, 7.252E-01
 4.062E-01, 1.128E+00, 1.328E+00, 1.846E+00,-5.458E-01,-2.753E-01,-1.794E-01, 8.543E-01, 8.980E-01, 1.191E+00, 4.324E-01, 6.071E-01, 6.141E-01
 4.688E-01, 5.134E-01, 6.980E-01, 9.532E-01,-4.405E-01,-3.017E-01,-2.640E-01, 7.394E-01, 7.095E-01, 8.843E-01, 4.299E-01, 5.356E-01, 5.636E-01
