m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 6.966E-01, 6.710E-01, 1.263E+00, 4.243E-01, 3.071E-01, 2.160E-01, 7.952E-01, 8.252E-01, 8.814E-01, 3.800E-01, 4.630E-01, 6.041E-01
-4.062E-01, 1.407E+00, 1.685E+00, 2.186E+00, 5.364E-01, 2.992E-01, 1.638E-01, 1.049E+00, 1.035E+00, 1.319E+00, 4.570E-01, 5.415E-01, 7.299E-01
-3.438E-01, 2.029E+00, 2.640E+00, 3.551E+00, 7.094E-01, 3.263E-01, 9.419E-02, 1.239E+00, 1.366E+00, 1.876E+00, 5.448E-01, 6.195E-01, 8.823E-01
-2.812E-01, 3.020E+00, 3.786E+00, 5.020E+00, 8.496E-01, 3.654E-01, 5.537E-02, 1.248E+00, 1.756E+00, 2.362E+00, 6.899E-01, 7.139E-01, 9.902E-01
-2.188E-01, 4.107E+00, 5.380E+00, 6.820E+00, 8.775E-01, 3.800E-01, 5.735E-02, 1.244E+00, 1.808E+00, 2.793E+00, 8.317E-01, 8.291E-01, 1.079E+00
-1.562E-01, 4.908E+00, 6.761E+00, 8.759E+00, 7.514E-01, 3.387E-01, 4.882E-02, 1.157E+00, 1.712E+00, 2.728E+00, 9.428E-01, 9.378E-01, 1.124E+00
-9.375E-02, 5.301E+00, 7.524E+00, 1.004E+01, 5.143E-01, 2.548E-01, 5.403E-02, 1.120E+00, 1.682E+00, 2.638E+00, 9.773E-01, 9.757E-01, 1.120E+00
-3.125E-02, 5.448E+00, 7.889E+00, 1.075E+01, 2.138E-01, 1.058E-01, 4.542E-02, 1.094E+00, 1.639E+00, 2.599E+00, 9.206E-01, 9.551E-01, 1.176E+00
 3.125E-02, 5.440E+00, 7.876E+00, 1.074E+01,-4.652E-01,-3.168E-01,-9.200E-02, 1.076E+00, 1.629E+00, 2.582E+00, 1.035E+00, 1.074E+00, 1.320E+00
 9.375E-02, 5.291E+00, 7.535E+00, 9.940E+00,-6.574E-01,-4.176E-01,-8.274E-02, 1.058E+00, 1.646E+00, 2.652E+00, 9.224E-01, 9.755E-01, 1.252E+00
 1.562E-01, 4.880E+00, 6.599E+00, 8.391E+00,-9.165E-01,-4.961E-01,-6.646E-02, 1.166E+00, 1.843E+00, 2.856E+00, 8.091E-01, 8.557E-01, 1.224E+00
 2.188E-01, 4.076E+00, 5.160E+00, 6.589E+00,-9.465E-01,-4.213E-01,-4.111E-02, 1.409E+00, 2.052E+00, 2.656E+00, 7.099E-01, 7.475E-01, 1.116E+00
 2.812E-01, 2.942E+00, 3.635E+00, 4.701E+00,-8.308E-01,-3.480E-01,-5.707E-03, 1.439E+00, 1.827E+00, 2.299E+00, 5.970E-01, 6.734E-01, 9.900E-01
 3.438E-01, 1.926E+00, 2.346E+00, 3.541E+00,-6.794E-01,-3.295E-01,-1.973E-02, 1.180E+00, 1.361E+00, 1.944E+00, 4.980E-01, 6.170E-01, 8.832E-01
 4.062E-01, 1.131E+00, 1.465E+00, 2.451E+00,-5.521E-01,-3.239E-01,-9.741E-02, 1.072E+00, 1.107E+00, 1.507E+00, 4.422E-01, 5.343E-01, 7.420E-01
 4.688E-01, 7.124E-01, 8.720E-01, 1.352E+00,-4.684E-01,-3.338E-01,-1.620E-01, 9.374E-01, 9.189E-01, 1.179E+00, 3.922E-01, 4.365E-01, 6.105E-01
