m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 7.022E-01, 9.789E-01, 1.736E+00, 4.854E-01, 2.740E-01, 1.012E-01, 7.482E-01, 8.671E-01, 1.306E+00, 4.658E-01, 6.642E-01, 9.026E-01
-4.062E-01, 1.551E+00, 1.968E+00, 2.782E+00, 5.318E-01, 2.385E-01, 2.424E-02, 1.001E+00, 1.161E+00, 1.601E+00, 5.586E-01, 7.563E-01, 9.418E-01
-3.438E-01, 1.971E+00, 2.536E+00, 3.620E+00, 6.459E-01, 2.650E-01,-1.037E-03, 1.157E+00, 1.423E+00, 1.867E+00, 6.650E-01, 8.296E-01, 1.029E+00
-2.812E-01, 2.785E+00, 3.487E+00, 4.752E+00, 7.954E-01, 3.259E-01,-1.120E-02, 1.258E+00, 1.608E+00, 2.212E+00, 7.214E-01, 8.213E-01, 1.058E+00
-2.188E-01, 3.912E+00, 4.906E+00, 6.220E+00, 8.963E-01, 3.909E-01, 1.065E-02, 1.314E+00, 2.005E+00, 2.803E+00, 7.478E-01, 8.021E-01, 1.044E+00
-1.562E-01, 4.840E+00, 6.443E+00, 8.212E+00, 8.528E-01, 3.975E-01, 4.810E-02, 1.259E+00, 2.050E+00, 3.110E+00, 8.364E-01, 8.617E-01, 1.105E+00
-9.375E-02, 5.278E+00, 7.420E+00, 9.764E+00, 6.729E-01, 3.257E-01, 2.325E-02, 1.296E+00, 2.028E+00, 3.163E+00, 9.503E-01, 9.570E-01, 1.168E+00
-3.125E-02, 5.437E+00, 7.864E+00, 1.051E+01, 3.461E-01, 1.701E-01,-4.763E-03, 1.285E+00, 1.992E+00, 2.953E+00, 9.947E-01, 1.050E+00, 1.220E+00
 3.125E-02, 5.457E+00, 7.933E+00, 1.068E+01,-4.670E-01,-2.803E-01,-1.772E-02, 1.229E+00, 1.925E+00, 2.884E+00, 1.012E+00, 1.121E+00, 1.230E+00
 9.375E-02, 5.373E+00, 7.637E+00, 1.007E+01,-6.408E-01,-3.551E-01,-3.351E-02, 1.213E+00, 1.927E+00, 2.933E+00, 8.639E-01, 9.272E-01, 1.063E+00
 1.562E-01, 4.919E+00, 6.679E+00, 8.484E+00,-8.379E-01,-3.908E-01,-3.064E-03, 1.281E+00, 1.979E+00, 2.935E+00, 7.479E-01, 7.748E-01, 1.013E+00
 2.188E-01, 3.981E+00, 5.215E+00, 6.811E+00,-8.137E-01,-2.963E-01, 9.761E-02, 1.333E+00, 1.942E+00, 2.525E+00, 6.748E-01, 7.335E-01, 9.946E-01
 2.812E-01, 2.836E+00, 3.710E+00, 4.932E+00,-7.291E-01,-2.536E-01, 1.044E-01, 1.380E+00, 1.674E+00, 2.126E+00, 6.173E-01, 7.234E-01, 9.295E-01
 3.438E-01, 1.856E+00, 2.330E+00, 3.326E+00,-6.650E-01,-2.544E-01, 1.050E-02, 1.193E+00, 1.342E+00, 1.594E+00, 5.467E-01, 6.524E-01, 8.866E-01
 4.062E-01, 1.251E+00, 1.444E+00, 2.100E+00,-5.701E-01,-2.896E-01,-9.255E-02, 9.926E-01, 1.036E+00, 1.290E+00, 4.375E-01, 5.385E-01, 8.155E-01
 4.688E-01, 5.358E-01, 5.759E-01, 1.204E+00,-4.655E-01,-3.366E-01,-1.835E-01, 6.547E-01, 6.214E-01, 1.034E+00, 3.902E-01, 4.388E-01, 6.968E-01
