m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.964E-01, 7.868E-01, 1.125E+00, 3.907E-01, 2.703E-01, 1.936E-01, 7.377E-01, 8.462E-01, 9.952E-01, 4.950E-01, 5.270E-01, 5.959E-01
-4.062E-01, 1.294E+00, 1.533E+00, 2.032E+00, 4.477E-01, 2.338E-01, 1.324E-01, 8.871E-01, 1.022E+00, 1.315E+00, 5.845E-01, 6.129E-01, 7.138E-01
-3.438E-01, 1.854E+00, 2.284E+00, 3.115E+00, 5.997E-01, 2.213E-01, 5.280E-02, 1.038E+00, 1.301E+00, 1.616E+00, 6.292E-01, 6.912E-01, 8.385E-01
-2.812E-01, 2.772E+00, 3.512E+00, 4.557E+00, 7.926E-01, 2.435E-01,-1.164E-02, 1.092E+00, 1.532E+00, 1.997E+00, 6.587E-01, 7.329E-01, 9.305E-01
-2.188E-01, 3.768E+00, 4.967E+00, 6.127E+00, 9.499E-01, 3.242E-01, 1.578E-02, 1.183E+00, 1.808E+00, 2.375E+00, 7.159E-01, 7.381E-01, 9.285E-01
-1.562E-01, 4.496E+00, 6.434E+00, 8.060E+00, 8.796E-01, 3.797E-01, 5.710E-02, 1.125E+00, 2.040E+00, 2.839E+00, 7.689E-01, 7.969E-01, 1.014E+00
-9.375E-02, 4.844E+00, 7.384E+00, 9.463E+00, 5.369E-01, 2.844E-01, 5.543E-03, 1.135E+00, 2.169E+00, 3.026E+00, 8.050E-01, 9.079E-01, 1.126E+00
-3.125E-02, 4.917E+00, 7.831E+00, 1.012E+01, 1.492E-01, 1.004E-01,-5.810E-02, 1.129E+00, 2.079E+00, 3.196E+00, 7.952E-01, 9.808E-01, 1.184E+00
 3.125E-02, 4.927E+00, 7.843E+00, 1.002E+01,-4.894E-01,-2.276E-01,-8.332E-02, 1.098E+00, 2.003E+00, 3.169E+00, 8.157E-01, 9.957E-01, 1.259E+00
 9.375E-02, 4.789E+00, 7.398E+00, 9.156E+00,-6.593E-01,-2.988E-01,-6.995E-02, 1.135E+00, 1.993E+00, 3.021E+00, 7.239E-01, 8.908E-01, 1.138E+00
 1.562E-01, 4.458E+00, 6.394E+00, 7.755E+00,-8.798E-01,-3.591E-01,-6.445E-02, 1.162E+00, 1.919E+00, 2.632E+00, 7.125E-01, 8.292E-01, 1.054E+00
 2.188E-01, 3.785E+00, 5.014E+00, 5.961E+00,-8.871E-01,-3.303E-01,-8.264E-02, 1.177E+00, 1.851E+00, 2.502E+00, 6.669E-01, 8.112E-01, 9.822E-01
 2.812E-01, 2.843E+00, 3.705E+00, 4.703E+00,-7.954E-01,-2.585E-01,-1.193E-01, 1.199E+00, 1.671E+00, 1.883E+00, 6.112E-01, 8.036E-01, 9.857E-01
 3.438E-01, 2.052E+00, 2.777E+00, 3.334E+00,-6.650E-01,-1.879E-01,-9.692E-02, 1.105E+00, 1.306E+00, 1.525E+00, 5.774E-01, 7.915E-01, 9.094E-01
 4.062E-01, 1.353E+00, 1.794E+00, 2.376E+00,-5.273E-01,-1.839E-01,-3.823E-02, 1.046E+00, 1.172E+00, 1.403E+00, 5.344E-01, 7.185E-01, 8.559E-01
 4.688E-01, 7.751E-01, 1.024E+00, 1.631E+00,-4.438E-01,-2.492E-01,-1.115E-01, 8.277E-01, 8.578E-01, 1.086E+00, 4.854E-01, 6.428E-01, 7.760E-01
