m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.429E-01, 7.546E-01, 1.353E+00, 4.788E-01, 3.186E-01, 2.033E-01, 7.630E-01, 7.470E-01, 1.124E+00, 3.706E-01, 5.017E-01, 6.024E-01
-4.062E-01, 1.265E+00, 1.550E+00, 2.459E+00, 5.847E-01, 3.039E-01, 7.010E-02, 9.357E-01, 9.722E-01, 1.431E+00, 4.745E-01, 5.781E-01, 7.776E-01
-3.438E-01, 1.988E+00, 2.515E+00, 3.826E+00, 7.161E-01, 2.868E-01,-4.512E-02, 1.077E+00, 1.303E+00, 1.804E+00, 6.011E-01, 6.864E-01, 9.431E-01
-2.812E-01, 2.927E+00, 3.613E+00, 5.137E+00, 8.005E-01, 3.140E-01,-7.608E-02, 1.199E+00, 1.616E+00, 2.126E+00, 6.985E-01, 7.752E-01, 1.050E+00
-2.188E-01, 4.009E+00, 5.254E+00, 6.788E+00, 8.614E-01, 3.741E-01,-5.977E-04, 1.313E+00, 1.847E+00, 2.585E+00, 7.572E-01, 8.185E-01, 1.113E+00
-1.562E-01, 4.840E+00, 6.633E+00, 8.523E+00, 8.409E-01, 4.283E-01, 9.350E-02, 1.166E+00, 1.819E+00, 2.814E+00, 8.250E-01, 8.975E-01, 1.139E+00
-9.375E-02, 5.240E+00, 7.484E+00, 9.761E+00, 6.378E-01, 3.833E-01, 1.304E-01, 1.074E+00, 1.691E+00, 3.098E+00, 8.455E-01, 9.501E-01, 1.189E+00
-3.125E-02, 5.380E+00, 7.765E+00, 1.059E+01, 2.941E-01, 1.844E-01, 7.824E-02, 1.093E+00, 1.740E+00, 2.804E+00, 8.503E-01, 9.378E-01, 1.261E+00
 3.125E-02, 5.413E+00, 7.790E+00, 1.057E+01,-3.604E-01,-2.619E-01,-1.055E-01, 1.081E+00, 1.774E+00, 2.732E+00, 9.251E-01, 1.022E+00, 1.308E+00
 9.375E-02, 5.274E+00, 7.413E+00, 9.651E+00,-5.209E-01,-3.117E-01,-1.140E-01, 1.065E+00, 1.819E+00, 2.875E+00, 8.539E-01, 9.494E-01, 1.215E+00
 1.562E-01, 4.862E+00, 6.488E+00, 8.148E+00,-7.564E-01,-3.607E-01,-8.937E-02, 1.119E+00, 1.908E+00, 2.948E+00, 8.649E-01, 9.135E-01, 1.226E+00
 2.188E-01, 3.988E+00, 5.135E+00, 6.466E+00,-8.643E-01,-3.430E-01,-2.575E-02, 1.124E+00, 1.773E+00, 2.643E+00, 8.195E-01, 8.837E-01, 1.190E+00
 2.812E-01, 2.817E+00, 3.620E+00, 4.834E+00,-8.118E-01,-2.834E-01, 2.438E-02, 1.229E+00, 1.630E+00, 2.302E+00, 6.986E-01, 8.199E-01, 1.073E+00
 3.438E-01, 1.886E+00, 2.344E+00, 3.662E+00,-6.488E-01,-2.247E-01, 1.937E-03, 9.693E-01, 1.213E+00, 1.848E+00, 6.271E-01, 7.367E-01, 9.371E-01
 4.062E-01, 1.225E+00, 1.536E+00, 2.535E+00,-4.874E-01,-2.187E-01,-8.662E-02, 8.699E-01, 1.017E+00, 1.314E+00, 5.332E-01, 6.671E-01, 7.991E-01
 4.688E-01, 6.333E-01, 8.961E-01, 1.519E+00,-4.076E-01,-2.606E-01,-1.686E-01, 7.007E-01, 7.819E-01, 1.083E+00, 4.422E-01, 5.986E-01, 6.576E-01
