m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.686E-01, 7.897E-01, 1.590E+00, 4.890E-01, 2.795E-01, 1.871E-01, 7.957E-01, 8.143E-01, 1.147E+00, 4.087E-01, 6.102E-01, 7.747E-01
-4.062E-01, 1.380E+00, 1.766E+00, 2.355E+00, 5.452E-01, 2.412E-01, 1.074E-01, 1.014E+00, 1.081E+00, 1.534E+00, 5.050E-01, 7.375E-01, 9.080E-01
-3.438E-01, 1.983E+00, 2.628E+00, 3.435E+00, 6.351E-01, 2.138E-01, 3.784E-02, 1.116E+00, 1.243E+00, 1.918E+00, 5.973E-01, 7.963E-01, 9.795E-01
-2.812E-01, 2.931E+00, 3.697E+00, 4.876E+00, 7.763E-01, 2.411E-01, 7.827E-03, 1.248E+00, 1.680E+00, 2.330E+00, 6.839E-01, 8.188E-01, 1.051E+00
-2.188E-01, 4.072E+00, 5.131E+00, 6.477E+00, 8.728E-01, 3.262E-01,-1.981E-02, 1.214E+00, 1.988E+00, 2.835E+00, 7.821E-01, 8.163E-01, 1.042E+00
-1.562E-01, 4.910E+00, 6.563E+00, 8.443E+00, 8.205E-01, 3.849E-01,-4.030E-02, 1.171E+00, 1.931E+00, 2.949E+00, 8.893E-01, 8.702E-01, 1.098E+00
-9.375E-02, 5.349E+00, 7.505E+00, 9.812E+00, 5.961E-01, 3.335E-01, 9.238E-03, 1.102E+00, 1.798E+00, 2.889E+00, 9.854E-01, 1.024E+00, 1.249E+00
-3.125E-02, 5.491E+00, 7.923E+00, 1.049E+01, 1.730E-01, 1.177E-01, 4.100E-02, 1.120E+00, 1.770E+00, 2.837E+00, 1.049E+00, 1.136E+00, 1.352E+00
 3.125E-02, 5.482E+00, 7.964E+00, 1.054E+01,-5.429E-01,-3.154E-01, 5.790E-03, 1.132E+00, 1.787E+00, 2.809E+00, 1.090E+00, 1.135E+00, 1.433E+00
 9.375E-02, 5.297E+00, 7.441E+00, 9.723E+00,-6.369E-01,-3.432E-01, 7.435E-03, 1.244E+00, 1.951E+00, 2.979E+00, 9.213E-01, 9.988E-01, 1.290E+00
 1.562E-01, 4.769E+00, 6.406E+00, 8.270E+00,-8.031E-01,-3.880E-01, 2.714E-02, 1.434E+00, 2.177E+00, 3.155E+00, 8.221E-01, 8.991E-01, 1.232E+00
 2.188E-01, 3.826E+00, 4.891E+00, 6.462E+00,-9.025E-01,-4.034E-01, 6.622E-02, 1.572E+00, 2.286E+00, 2.962E+00, 7.041E-01, 7.626E-01, 1.128E+00
 2.812E-01, 2.725E+00, 3.385E+00, 4.712E+00,-8.642E-01,-3.988E-01, 2.585E-02, 1.426E+00, 1.839E+00, 2.559E+00, 5.705E-01, 6.921E-01, 1.041E+00
 3.438E-01, 1.929E+00, 2.341E+00, 3.372E+00,-7.412E-01,-3.902E-01,-8.189E-02, 1.199E+00, 1.482E+00, 1.973E+00, 5.397E-01, 6.443E-01, 8.838E-01
 4.062E-01, 1.401E+00, 1.678E+00, 2.321E+00,-5.872E-01,-3.308E-01,-2.013E-01, 1.165E+00, 1.237E+00, 1.433E+00, 5.371E-01, 6.165E-01, 6.825E-01
 4.688E-01, 9.820E-01, 9.657E-01, 1.214E+00,-4.650E-01,-3.037E-01,-2.911E-01, 8.840E-01, 9.935E-01, 1.148E+00, 4.908E-01, 5.619E-01, 5.835E-01
