m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 6.688E-01, 7.383E-01, 1.412E+00, 4.679E-01, 3.047E-01, 1.578E-01, 6.506E-01, 6.626E-01, 1.181E+00, 3.764E-01, 4.249E-01, 6.546E-01
-4.062E-01, 1.272E+00, 1.669E+00, 2.398E+00, 5.922E-01, 2.962E-01, 4.515E-02, 9.790E-01, 1.035E+00, 1.389E+00, 4.773E-01, 4.996E-01, 7.645E-01
-3.438E-01, 1.885E+00, 2.519E+00, 3.477E+00, 7.088E-01, 3.014E-01,-1.882E-02, 1.212E+00, 1.378E+00, 1.822E+00, 5.673E-01, 6.293E-01, 9.434E-01
-2.812E-01, 2.902E+00, 3.776E+00, 5.158E+00, 8.057E-01, 2.893E-01,-1.257E-03, 1.409E+00, 1.813E+00, 2.330E+00, 6.250E-01, 7.309E-01, 1.092E+00
-2.188E-01, 4.040E+00, 5.296E+00, 6.898E+00, 8.126E-01, 2.801E-01,-4.038E-02, 1.396E+00, 2.078E+00, 2.812E+00, 7.558E-01, 8.239E-01, 1.174E+00
-1.562E-01, 4.901E+00, 6.692E+00, 8.651E+00, 7.043E-01, 2.899E-01,-7.274E-02, 1.236E+00, 2.047E+00, 3.049E+00, 9.168E-01, 9.263E-01, 1.249E+00
-9.375E-02, 5.241E+00, 7.508E+00, 1.005E+01, 4.277E-01, 1.919E-01,-4.989E-02, 1.119E+00, 1.811E+00, 2.917E+00, 1.057E+00, 1.068E+00, 1.362E+00
-3.125E-02, 5.333E+00, 7.731E+00, 1.045E+01, 3.095E-02,-2.340E-02,-5.848E-02, 1.050E+00, 1.698E+00, 2.745E+00, 1.094E+00, 1.149E+00, 1.345E+00
 3.125E-02, 5.348E+00, 7.704E+00, 1.029E+01,-4.704E-01,-2.559E-01,-9.971E-02, 1.065E+00, 1.721E+00, 2.768E+00, 1.133E+00, 1.127E+00, 1.332E+00
 9.375E-02, 5.192E+00, 7.280E+00, 9.531E+00,-5.802E-01,-2.914E-01,-1.109E-01, 1.086E+00, 1.768E+00, 2.893E+00, 1.036E+00, 1.041E+00, 1.226E+00
 1.562E-01, 4.754E+00, 6.429E+00, 8.245E+00,-7.679E-01,-3.274E-01,-7.087E-02, 1.203E+00, 1.874E+00, 2.750E+00, 9.236E-01, 9.842E-01, 1.170E+00
 2.188E-01, 3.987E+00, 5.194E+00, 6.605E+00,-8.263E-01,-2.817E-01,-4.245E-03, 1.275E+00, 1.789E+00, 2.601E+00, 8.151E-01, 9.077E-01, 1.084E+00
 2.812E-01, 2.975E+00, 3.845E+00, 5.114E+00,-7.350E-01,-2.110E-01,-1.712E-02, 1.194E+00, 1.452E+00, 2.326E+00, 7.180E-01, 8.435E-01, 1.005E+00
 3.438E-01, 2.071E+00, 2.754E+00, 3.928E+00,-6.514E-01,-1.889E-01,-5.642E-02, 1.096E+00, 1.267E+00, 1.757E+00, 6.229E-01, 8.146E-01, 9.624E-01
 4.062E-01, 1.162E+00, 1.680E+00, 2.559E+00,-5.627E-01,-1.950E-01,-7.639E-02, 9.067E-01, 1.007E+00, 1.574E+00, 5.093E-01, 7.516E-01, 9.518E-01
 4.688E-01, 4.682E-01, 9.404E-01, 1.927E+00,-4.596E-01,-2.594E-01,-1.223E-01, 6.905E-01, 8.240E-01, 1.218E+00, 4.252E-01, 6.208E-01, 9.365E-01
