m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.059E-02, 1.735E-01, 3.970E-01, 2.655E-01, 2.297E-01, 2.296E-01, 1.493E-01, 2.078E-01, 3.437E-01, 1.738E-01, 2.305E-01, 3.764E-01
-4.766E-01, 7.297E-02, 1.782E-01, 4.040E-01, 2.731E-01, 2.307E-01, 2.291E-01, 1.735E-01, 2.415E-01, 3.562E-01, 1.879E-01, 2.568E-01, 4.066E-01
-4.609E-01, 7.285E-02, 1.997E-01, 4.374E-01, 2.711E-01, 2.327E-01, 2.273E-01, 1.887E-01, 2.370E-01, 3.574E-01, 2.136E-01, 2.864E-01, 4.391E-01
-4.453E-01, 9.195E-02, 2.198E-01, 4.938E-01, 2.732E-01, 2.348E-01, 2.260E-01, 2.057E-01, 2.747E-01, 3.717E-01, 2.417E-01, 3.146E-01, 4.781E-01
-4.297E-01, 1.197E-01, 2.557E-01, 5.734E-01, 2.797E-01, 2.366E-01, 2.211E-01, 2.553E-01, 2.993E-01, 4.086E-01, 2.705E-01, 3.400E-01, 5.172E-01
-4.141E-01, 1.643E-01, 2.774E-01, 6.586E-01, 2.757E-01, 2.353E-01, 2.073E-01, 2.920E-01, 3.057E-01, 4.895E-01, 3.089E-01, 3.639E-01, 5.519E-01
-3.984E-01, 2.217E-01, 3.342E-01, 7.416E-01, 2.711E-01, 2.312E-01, 1.948E-01, 3.344E-01, 3.048E-01, 5.338E-01, 3.553E-01, 3.981E-01, 5.844E-01
-3.828E-01, 2.789E-01, 4.284E-01, 8.791E-01, 2.684E-01, 2.319E-01, 1.807E-01, 3.627E-01, 3.356E-01, 6.140E-01, 3.928E-01, 4.346E-01, 6.153E-01
-3.672E-01, 3.478E-01, 4.794E-01, 1.028E+00, 2.776E-01, 2.323E-01, 1.604E-01, 3.767E-01, 3.636E-01, 7.060E-01, 4.146E-01, 4.677E-01, 6.466E-01
-3.516E-01, 4.707E-01, 5.966E-01, 1.232E+00, 2.907E-01, 2.278E-01, 1.387E-01, 4.158E-01, 4.194E-01, 8.122E-01, 4.215E-01, 5.046E-01, 6.863E-01
-3.359E-01, 5.951E-01, 6.920E-01, 1.451E+00, 2.992E-01, 2.130E-01, 1.149E-01, 5.070E-01, 4.689E-01, 8.917E-01, 4.333E-01, 5.375E-01, 7.237E-01
-3.203E-01, 7.393E-01, 8.238E-01, 1.719E+00, 3.137E-01, 1.929E-01, 8.948E-02, 6.225E-01, 5.012E-01, 9.771E-01, 4.454E-01, 5.597E-01, 7.414E-01
-3.047E-01, 9.346E-01, 1.025E+00, 1.993E+00, 3.221E-01, 1.719E-01, 5.559E-02, 7.120E-01, 5.944E-01, 1.113E+00, 4.522E-01, 5.725E-01, 7.594E-01
-2.891E-01, 1.106E+00, 1.313E+00, 2.272E+00, 3.318E-01, 1.469E-01, 2.870E-02, 7.704E-01, 7.150E-01, 1.212E+00, 4.629E-01, 5.903E-01, 7.747E-01
-2.734E-01, 1.340E+00, 1.593E+00, 2.609E+00, 3.697E-01, 1.163E-01, 3.380E-03, 8.460E-01, 8.118E-01, 1.284E+00, 4.648E-01, 6.117E-01, 7.926E-01
-2.578E-01, 1.636E+00, 1.879E+00, 2.934E+00, 4.059E-01, 8.793E-02,-2.761E-02, 1.018E+00, 9.390E-01, 1.403E+00, 4.524E-01, 6.264E-01, 8.226E-01
-2.422E-01, 1.969E+00, 2.287E+00, 3.299E+00, 4.235E-01, 7.722E-02,-4.643E-02, 1.182E+00, 1.149E+00, 1.528E+00, 4.579E-01, 6.366E-01, 8.363E-01
-2.266E-01, 2.288E+00, 2.709E+00, 3.629E+00, 4.604E-01, 7.419E-02,-5.797E-02, 1.301E+00, 1.394E+00, 1.635E+00, 4.604E-01, 6.338E-01, 8.359E-01
-2.109E-01, 2.583E+00, 3.069E+00, 3.915E+00, 5.157E-01, 7.386E-02,-7.727E-02, 1.342E+00, 1.603E+00, 1.702E+00, 4.630E-01, 6.300E-01, 8.258E-01
-1.953E-01, 2.803E+00, 3.374E+00, 4.184E+00, 5.674E-01, 8.430E-02,-9.891E-02, 1.314E+00, 1.619E+00, 1.798E+00, 4.661E-01, 6.226E-01, 8.133E-01
-1.797E-01, 2.922E+00, 3.628E+00, 4.452E+00, 6.012E-01, 1.073E-01,-9.519E-02, 1.239E+00, 1.652E+00, 1.860E+00, 4.688E-01, 6.005E-01, 8.242E-01
-1.641E-01, 2.949E+00, 3.844E+00, 4.658E+00, 6.131E-01, 1.477E-01,-7.069E-02, 1.117E+00, 1.643E+00, 1.864E+00, 4.626E-01, 5.806E-01, 8.239E-01
-1.484E-01, 2.908E+00, 4.001E+00, 4.939E+00, 5.983E-01, 1.921E-01,-4.683E-02, 9.658E-01, 1.599E+00, 1.869E+00, 4.400E-01, 5.752E-01, 8.082E-01
-1.328E-01, 2.763E+00, 4.067E+00, 5.210E+00, 5.470E-01, 2.094E-01,-1.985E-02, 8.270E-01, 1.509E+00, 1.922E+00, 4.180E-01, 5.714E-01, 8.020E-01
-1.172E-01, 2.595E+00, 4.067E+00, 5.433E+00, 4.792E-01, 2.098E-01, 1.433E-02, 7.226E-01, 1.365E+00, 1.977E+00, 4.093E-01, 5.544E-01, 7.810E-01
-1.016E-01, 2.442E+00, 4.047E+00, 5.589E+00, 4.082E-01, 2.128E-01, 4.634E-02, 6.398E-01, 1.247E+00, 1.920E+00, 4.014E-01, 5.510E-01, 7.546E-01
-8.594E-02, 2.296E+00, 4.004E+00, 5.731E+00, 3.281E-01, 1.993E-01, 6.743E-02, 5.836E-01, 1.126E+00, 1.894E+00, 3.912E-01, 5.447E-01, 7.267E-01
-7.031E-02, 2.189E+00, 3.945E+00, 5.834E+00, 2.654E-01, 1.674E-01, 8.191E-02, 5.420E-01, 1.002E+00, 1.855E+00, 3.809E-01, 5.139E-01, 6.986E-01
-5.469E-02, 2.079E+00, 3.850E+00, 5.923E+00, 2.164E-01, 1.399E-01, 8.860E-02, 5.229E-01, 9.707E-01, 1.805E+00, 3.531E-01, 4.626E-01, 6.762E-01
-3.906E-02, 1.947E+00, 3.695E+00, 5.886E+00, 1.512E-01, 1.145E-01, 8.705E-02, 5.126E-01, 9.316E-01, 1.804E+00, 3.385E-01, 4.131E-01, 6.664E-01
-2.344E-02, 1.827E+00, 3.515E+00, 5.856E+00, 6.438E-02, 7.233E-02, 7.235E-02, 5.220E-01, 8.954E-01, 1.754E+00, 3.258E-01, 3.950E-01, 6.642E-01
-7.812E-03, 1.763E+00, 3.429E+00, 5.857E+00,-1.202E-02, 2.173E-02, 5.358E-02, 5.311E-01, 8.743E-01, 1.659E+00, 3.029E-01, 3.861E-01, 6.643E-01
 7.812E-03, 1.781E+00, 3.449E+00, 5.890E+00,-8.764E-02,-3.563E-02, 3.362E-02, 5.594E-01, 8.779E-01, 1.589E+00, 2.803E-01, 3.938E-01, 6.749E-01
 2.344E-02, 1.853E+00, 3.554E+00, 5.885E+00,-1.056E-01,-4.574E-02, 2.393E-02, 5.444E-01, 8.684E-01, 1.567E+00, 2.671E-01, 3.845E-01, 6.447E-01
 3.906E-02, 1.927E+00, 3.643E+00, 5.883E+00,-1.355E-01,-6.599E-02, 1.453E-02, 4.911E-01, 8.735E-01, 1.589E+00, 2.757E-01, 4.111E-01, 6.329E-01
 5.469E-02, 2.051E+00, 3.758E+00, 5.905E+00,-1.723E-01,-9.524E-02, 1.447E-02, 4.865E-01, 9.239E-01, 1.648E+00, 3.154E-01, 4.530E-01, 6.456E-01
 7.031E-02, 2.196E+00, 3.901E+00, 5.953E+00,-2.341E-01,-1.332E-01, 5.209E-03, 4.875E-01, 1.012E+00, 1.688E+00, 3.570E-01, 4.906E-01, 6.819E-01
 8.594E-02, 2.330E+00, 4.016E+00, 5.889E+00,-3.194E-01,-1.638E-01,-8.142E-04, 5.407E-01, 1.141E+00, 1.709E+00, 3.784E-01, 5.258E-01, 7.139E-01
 1.016E-01, 2.498E+00, 4.106E+00, 5.736E+00,-4.175E-01,-1.825E-01, 1.897E-02, 6.419E-01, 1.258E+00, 1.815E+00, 3.980E-01, 5.508E-01, 7.297E-01
 1.172E-01, 2.661E+00, 4.123E+00, 5.595E+00,-4.996E-01,-1.828E-01, 4.999E-02, 7.263E-01, 1.322E+00, 1.819E+00, 4.185E-01, 5.548E-01, 7.615E-01
 1.328E-01, 2.792E+00, 4.114E+00, 5.345E+00,-5.517E-01,-1.626E-01, 6.774E-02, 8.261E-01, 1.393E+00, 1.775E+00, 4.214E-01, 5.603E-01, 7.885E-01
 1.484E-01, 2.895E+00, 4.054E+00, 5.075E+00,-5.834E-01,-1.397E-01, 6.869E-02, 9.698E-01, 1.443E+00, 1.734E+00, 4.232E-01, 5.735E-01, 8.146E-01
 1.641E-01, 2.897E+00, 3.910E+00, 4.873E+00,-5.982E-01,-1.307E-01, 6.623E-02, 1.143E+00, 1.538E+00, 1.683E+00, 4.329E-01, 5.908E-01, 8.560E-01
 1.797E-01, 2.825E+00, 3.698E+00, 4.620E+00,-5.958E-01,-1.238E-01, 7.669E-02, 1.299E+00, 1.587E+00, 1.708E+00, 4.453E-01, 6.056E-01, 8.812E-01
 1.953E-01, 2.744E+00, 3.362E+00, 4.293E+00,-5.766E-01,-9.771E-02, 9.834E-02, 1.384E+00, 1.635E+00, 1.686E+00, 4.562E-01, 6.090E-01, 8.774E-01
 2.109E-01, 2.546E+00, 2.980E+00, 3.977E+00,-5.302E-01,-7.933E-02, 9.496E-02, 1.402E+00, 1.587E+00, 1.609E+00, 4.599E-01, 6.207E-01, 8.808E-01
 2.266E-01, 2.226E+00, 2.644E+00, 3.693E+00,-4.682E-01,-9.035E-02, 7.119E-02, 1.320E+00, 1.421E+00, 1.491E+00, 4.563E-01, 6.365E-01, 8.791E-01
 2.422E-01, 1.909E+00, 2.238E+00, 3.321E+00,-4.195E-01,-1.125E-01, 4.817E-02, 1.161E+00, 1.251E+00, 1.451E+00, 4.666E-01, 6.244E-01, 8.616E-01
 2.578E-01, 1.607E+00, 1.905E+00, 2.964E+00,-3.914E-01,-1.374E-01, 1.888E-02, 1.013E+00, 1.108E+00, 1.400E+00, 4.699E-01, 6.114E-01, 8.524E-01
 2.734E-01, 1.375E+00, 1.665E+00, 2.597E+00,-3.749E-01,-1.622E-01,-9.934E-03, 8.824E-01, 9.374E-01, 1.329E+00, 4.670E-01, 5.981E-01, 8.291E-01
 2.891E-01, 1.136E+00, 1.334E+00, 2.294E+00,-3.561E-01,-1.815E-01,-2.815E-02, 8.329E-01, 8.565E-01, 1.261E+00, 4.581E-01, 5.800E-01, 7.963E-01
 3.047E-01, 8.938E-01, 1.056E+00, 2.036E+00,-3.337E-01,-2.024E-01,-4.896E-02, 7.302E-01, 7.446E-01, 1.185E+00, 4.295E-01, 5.602E-01, 7.770E-01
 3.203E-01, 6.875E-01, 8.498E-01, 1.800E+00,-3.220E-01,-2.164E-01,-7.021E-02, 6.031E-01, 6.176E-01, 1.129E+00, 4.217E-01, 5.250E-01, 7.730E-01
 3.359E-01, 5.701E-01, 6.377E-01, 1.568E+00,-3.128E-01,-2.214E-01,-7.036E-02, 5.088E-01, 5.126E-01, 1.061E+00, 4.133E-01, 4.851E-01, 7.754E-01
 3.516E-01, 4.134E-01, 5.216E-01, 1.375E+00,-3.002E-01,-2.246E-01,-7.199E-02, 3.945E-01, 4.559E-01, 9.760E-01, 3.901E-01, 4.551E-01, 7.750E-01
 3.672E-01, 3.125E-01, 4.190E-01, 1.197E+00,-2.917E-01,-2.288E-01,-8.536E-02, 3.303E-01, 3.967E-01, 8.724E-01, 3.699E-01, 4.220E-01, 7.607E-01
 3.828E-01, 2.319E-01, 3.563E-01, 1.006E+00,-2.845E-01,-2.340E-01,-1.055E-01, 3.099E-01, 3.567E-01, 7.841E-01, 3.374E-01, 3.984E-01, 7.241E-01
 3.984E-01, 1.485E-01, 3.195E-01, 8.621E-01,-2.837E-01,-2.341E-01,-1.297E-01, 2.688E-01, 3.275E-01, 6.817E-01, 3.064E-01, 3.780E-01, 6.832E-01
