m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.741E-02, 1.661E-01, 3.640E-01, 2.514E-01, 2.347E-01, 2.355E-01, 1.440E-01, 1.838E-01, 3.913E-01, 1.650E-01, 2.133E-01, 4.349E-01
-4.766E-01, 9.949E-02, 1.821E-01, 4.082E-01, 2.546E-01, 2.345E-01, 2.257E-01, 1.594E-01, 1.976E-01, 4.020E-01, 1.856E-01, 2.348E-01, 4.735E-01
-4.609E-01, 1.133E-01, 2.036E-01, 4.369E-01, 2.507E-01, 2.243E-01, 2.153E-01, 1.785E-01, 2.215E-01, 4.119E-01, 2.112E-01, 2.650E-01, 5.152E-01
-4.453E-01, 1.504E-01, 2.294E-01, 4.915E-01, 2.507E-01, 2.203E-01, 2.012E-01, 2.283E-01, 2.451E-01, 4.393E-01, 2.375E-01, 3.017E-01, 5.603E-01
-4.297E-01, 1.715E-01, 2.535E-01, 5.686E-01, 2.503E-01, 2.235E-01, 1.789E-01, 2.714E-01, 2.695E-01, 4.890E-01, 2.637E-01, 3.294E-01, 6.151E-01
-4.141E-01, 2.113E-01, 2.922E-01, 7.218E-01, 2.354E-01, 2.233E-01, 1.622E-01, 3.036E-01, 2.954E-01, 5.329E-01, 2.983E-01, 3.543E-01, 6.632E-01
-3.984E-01, 2.382E-01, 3.388E-01, 8.574E-01, 2.337E-01, 2.194E-01, 1.567E-01, 3.321E-01, 3.453E-01, 6.409E-01, 3.345E-01, 3.747E-01, 6.949E-01
-3.828E-01, 3.231E-01, 3.941E-01, 9.937E-01, 2.517E-01, 2.183E-01, 1.523E-01, 3.318E-01, 3.636E-01, 7.329E-01, 3.499E-01, 3.975E-01, 7.134E-01
-3.672E-01, 3.471E-01, 4.755E-01, 1.136E+00, 2.716E-01, 2.219E-01, 1.395E-01, 3.527E-01, 3.918E-01, 8.035E-01, 3.487E-01, 4.286E-01, 7.300E-01
-3.516E-01, 4.311E-01, 5.462E-01, 1.306E+00, 2.893E-01, 2.242E-01, 1.217E-01, 4.058E-01, 4.367E-01, 8.730E-01, 3.675E-01, 4.494E-01, 7.576E-01
-3.359E-01, 4.834E-01, 6.659E-01, 1.514E+00, 2.934E-01, 2.205E-01, 1.066E-01, 4.886E-01, 4.962E-01, 9.866E-01, 3.945E-01, 4.738E-01, 7.955E-01
-3.203E-01, 6.704E-01, 7.997E-01, 1.702E+00, 3.153E-01, 2.123E-01, 8.974E-02, 5.484E-01, 5.625E-01, 1.104E+00, 4.155E-01, 5.076E-01, 8.234E-01
