m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.701E-02, 1.789E-01, 4.078E-01, 2.709E-01, 2.417E-01, 2.035E-01, 1.512E-01, 1.905E-01, 3.878E-01, 1.642E-01, 2.234E-01, 4.447E-01
-4.766E-01, 8.628E-02, 1.922E-01, 4.279E-01, 2.684E-01, 2.404E-01, 2.054E-01, 1.647E-01, 2.084E-01, 4.147E-01, 1.899E-01, 2.522E-01, 4.840E-01
-4.609E-01, 9.109E-02, 2.140E-01, 4.996E-01, 2.654E-01, 2.403E-01, 2.003E-01, 1.732E-01, 2.456E-01, 4.645E-01, 2.144E-01, 2.804E-01, 5.220E-01
-4.453E-01, 1.155E-01, 2.459E-01, 5.376E-01, 2.621E-01, 2.377E-01, 1.834E-01, 2.005E-01, 2.757E-01, 4.967E-01, 2.463E-01, 3.050E-01, 5.619E-01
-4.297E-01, 1.773E-01, 2.733E-01, 5.951E-01, 2.569E-01, 2.325E-01, 1.715E-01, 2.623E-01, 2.760E-01, 5.380E-01, 2.822E-01, 3.283E-01, 6.116E-01
-4.141E-01, 1.949E-01, 3.285E-01, 7.195E-01, 2.564E-01, 2.298E-01, 1.567E-01, 3.081E-01, 3.253E-01, 5.840E-01, 3.103E-01, 3.569E-01, 6.598E-01
-3.984E-01, 2.228E-01, 3.932E-01, 8.778E-01, 2.632E-01, 2.292E-01, 1.249E-01, 3.386E-01, 3.929E-01, 6.710E-01, 3.402E-01, 3.877E-01, 7.008E-01
-3.828E-01, 2.649E-01, 4.322E-01, 1.006E+00, 2.742E-01, 2.343E-01, 9.001E-02, 3.689E-01, 4.512E-01, 7.267E-01, 3.681E-01, 4.126E-01, 7.302E-01
-3.672E-01, 3.524E-01, 4.758E-01, 1.204E+00, 2.819E-01, 2.343E-01, 6.091E-02, 4.116E-01, 4.861E-01, 7.460E-01, 3.947E-01, 4.269E-01, 7.520E-01
-3.516E-01, 4.458E-01, 5.368E-01, 1.389E+00, 2.971E-01, 2.231E-01, 3.614E-02, 4.468E-01, 5.152E-01, 8.008E-01, 4.232E-01, 4.424E-01, 7.759E-01
-3.359E-01, 5.601E-01, 6.418E-01, 1.596E+00, 3.233E-01, 2.097E-01, 2.643E-02, 4.632E-01, 5.272E-01, 8.647E-01, 4.410E-01, 4.650E-01, 8.095E-01
-3.203E-01, 7.157E-01, 8.280E-01, 1.833E+00, 3.397E-01, 1.872E-01, 1.334E-02, 6.010E-01, 5.749E-01, 9.792E-01, 4.676E-01, 4.917E-01, 8.370E-01
-3.047E-01, 9.391E-01, 1.072E+00, 2.067E+00, 3.516E-01, 1.563E-01,-9.348E-03, 6.759E-01, 6.313E-01, 1.046E+00, 4.829E-01, 5.245E-01, 8.490E-01
-2.891E-01, 1.109E+00, 1.389E+00, 2.301E+00, 3.659E-01, 1.266E-01,-2.596E-02, 7.794E-01, 7.578E-01, 1.110E+00, 4.761E-01, 5.591E-01, 8.610E-01
