m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 9.626E-02, 2.112E-01, 5.193E-01, 2.693E-01, 2.369E-01, 1.648E-01, 1.478E-01, 2.033E-01, 5.040E-01, 1.643E-01, 2.681E-01, 5.694E-01
-4.766E-01, 9.694E-02, 2.244E-01, 5.401E-01, 2.701E-01, 2.283E-01, 1.551E-01, 1.592E-01, 2.351E-01, 5.291E-01, 1.857E-01, 2.992E-01, 6.153E-01
-4.609E-01, 9.507E-02, 2.501E-01, 5.980E-01, 2.741E-01, 2.218E-01, 1.449E-01, 1.768E-01, 2.671E-01, 5.441E-01, 2.057E-01, 3.349E-01, 6.578E-01
-4.453E-01, 1.043E-01, 2.780E-01, 6.470E-01, 2.729E-01, 2.126E-01, 1.470E-01, 1.844E-01, 3.004E-01, 5.777E-01, 2.361E-01, 3.705E-01, 6.899E-01
-4.297E-01, 1.557E-01, 3.290E-01, 7.365E-01, 2.703E-01, 2.036E-01, 1.415E-01, 1.975E-01, 3.507E-01, 5.947E-01, 2.656E-01, 4.079E-01, 7.083E-01
-4.141E-01, 1.980E-01, 3.627E-01, 8.147E-01, 2.645E-01, 1.983E-01, 1.262E-01, 2.681E-01, 4.117E-01, 6.394E-01, 3.007E-01, 4.504E-01, 7.295E-01
-3.984E-01, 2.749E-01, 4.396E-01, 9.415E-01, 2.636E-01, 1.927E-01, 1.146E-01, 3.246E-01, 4.820E-01, 6.882E-01, 3.400E-01, 4.969E-01, 7.554E-01
-3.828E-01, 3.447E-01, 5.285E-01, 1.087E+00, 2.706E-01, 1.833E-01, 1.085E-01, 3.784E-01, 5.437E-01, 7.819E-01, 3.723E-01, 5.364E-01, 7.857E-01
-3.672E-01, 4.156E-01, 6.213E-01, 1.222E+00, 2.787E-01, 1.700E-01, 1.039E-01, 4.183E-01, 5.916E-01, 8.279E-01, 3.956E-01, 5.574E-01, 8.140E-01
-3.516E-01, 4.990E-01, 7.591E-01, 1.398E+00, 2.877E-01, 1.600E-01, 9.955E-02, 4.499E-01, 6.255E-01, 8.973E-01, 4.116E-01, 5.708E-01, 8.326E-01
-3.359E-01, 6.406E-01, 8.820E-01, 1.599E+00, 2.887E-01, 1.530E-01, 1.016E-01, 4.570E-01, 6.748E-01, 9.539E-01, 4.362E-01, 5.903E-01, 8.421E-01
-3.203E-01, 7.868E-01, 9.847E-01, 1.813E+00, 2.898E-01, 1.499E-01, 9.628E-02, 5.116E-01, 7.026E-01, 1.017E+00, 4.698E-01, 6.153E-01, 8.390E-01
-3.047E-01, 9.290E-01, 1.162E+00, 2.052E+00, 2.951E-01, 1.481E-01, 7.611E-02, 6.409E-01, 7.364E-01, 1.098E+00, 4.810E-01, 6.367E-01, 8.257E-01
-2.891E-01, 1.122E+00, 1.378E+00, 2.321E+00, 3.146E-01, 1.276E-01, 4.449E-02, 7.528E-01, 8.431E-01, 1.211E+00, 4.837E-01, 6.394E-01, 8.174E-01
-2.734E-01, 1.384E+00, 1.648E+00, 2.576E+00, 3.490E-01, 1.040E-01, 2.429E-02, 8.737E-01, 9.897E-01, 1.332E+00, 5.006E-01, 6.371E-01, 8.144E-01
-2.578E-01, 1.712E+00, 1.948E+00, 2.831E+00, 3.811E-01, 9.041E-02, 1.528E-02, 9.649E-01, 1.117E+00, 1.422E+00, 5.200E-01, 6.388E-01, 8.191E-01
-2.422E-01, 1.983E+00, 2.265E+00, 3.109E+00, 4.067E-01, 7.942E-02,-7.222E-04, 1.102E+00, 1.231E+00, 1.484E+00, 5.125E-01, 6.386E-01, 8.265E-01
-2.266E-01, 2.328E+00, 2.569E+00, 3.432E+00, 4.596E-01, 8.019E-02,-1.174E-02, 1.203E+00, 1.322E+00, 1.526E+00, 4.765E-01, 6.513E-01, 8.466E-01
-2.109E-01, 2.657E+00, 2.953E+00, 3.755E+00, 5.237E-01, 9.550E-02,-1.226E-02, 1.268E+00, 1.436E+00, 1.550E+00, 4.641E-01, 6.575E-01, 8.623E-01
-1.953E-01, 2.836E+00, 3.322E+00, 4.043E+00, 5.694E-01, 1.197E-01,-1.408E-02, 1.296E+00, 1.516E+00, 1.662E+00, 4.577E-01, 6.442E-01, 8.624E-01
-1.797E-01, 2.946E+00, 3.576E+00, 4.341E+00, 6.084E-01, 1.417E-01,-1.005E-02, 1.233E+00, 1.594E+00, 1.701E+00, 4.443E-01, 6.106E-01, 8.416E-01
-1.641E-01, 2.938E+00, 3.848E+00, 4.628E+00, 6.246E-01, 1.624E-01, 7.760E-03, 1.149E+00, 1.609E+00, 1.788E+00, 4.436E-01, 5.677E-01, 8.138E-01
-1.484E-01, 2.849E+00, 4.022E+00, 4.972E+00, 6.138E-01, 1.861E-01, 4.033E-02, 1.043E+00, 1.589E+00, 1.836E+00, 4.396E-01, 5.326E-01, 7.970E-01
-1.328E-01, 2.748E+00, 4.123E+00, 5.262E+00, 5.797E-01, 2.112E-01, 6.806E-02, 8.859E-01, 1.497E+00, 1.851E+00, 4.299E-01, 5.297E-01, 7.949E-01
-1.172E-01, 2.593E+00, 4.129E+00, 5.507E+00, 5.151E-01, 2.230E-01, 7.484E-02, 7.658E-01, 1.389E+00, 1.908E+00, 4.270E-01, 5.385E-01, 7.930E-01
-1.016E-01, 2.422E+00, 4.029E+00, 5.687E+00, 4.317E-01, 2.108E-01, 6.330E-02, 6.766E-01, 1.268E+00, 1.891E+00, 4.262E-01, 5.407E-01, 7.818E-01
-8.594E-02, 2.286E+00, 3.932E+00, 5.774E+00, 3.436E-01, 1.767E-01, 5.422E-02, 6.100E-01, 1.156E+00, 1.862E+00, 4.096E-01, 5.389E-01, 7.693E-01
-7.031E-02, 2.139E+00, 3.865E+00, 5.800E+00, 2.570E-01, 1.408E-01, 6.390E-02, 5.692E-01, 1.066E+00, 1.829E+00, 3.701E-01, 5.218E-01, 7.474E-01
-5.469E-02, 2.014E+00, 3.755E+00, 5.832E+00, 1.785E-01, 1.258E-01, 6.961E-02, 5.211E-01, 9.704E-01, 1.782E+00, 3.438E-01, 4.884E-01, 7.285E-01
-3.906E-02, 1.926E+00, 3.636E+00, 5.846E+00, 1.087E-01, 1.194E-01, 6.059E-02, 5.115E-01, 8.975E-01, 1.753E+00, 3.245E-01, 4.506E-01, 7.128E-01
