m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.377E-02, 1.702E-01, 3.181E-01, 2.546E-01, 2.153E-01, 1.933E-01, 1.586E-01, 1.895E-01, 2.577E-01, 1.771E-01, 2.175E-01, 2.992E-01
-4.766E-01, 6.859E-02, 1.937E-01, 3.571E-01, 2.533E-01, 2.196E-01, 1.959E-01, 1.452E-01, 2.162E-01, 3.109E-01, 1.998E-01, 2.329E-01, 3.229E-01
-4.609E-01, 8.586E-02, 1.878E-01, 3.733E-01, 2.514E-01, 2.191E-01, 1.934E-01, 1.826E-01, 2.366E-01, 3.538E-01, 2.357E-01, 2.526E-01, 3.486E-01
-4.453E-01, 8.798E-02, 2.129E-01, 4.202E-01, 2.484E-01, 2.144E-01, 1.908E-01, 2.004E-01, 2.669E-01, 3.727E-01, 2.669E-01, 2.740E-01, 3.765E-01
-4.297E-01, 1.393E-01, 2.123E-01, 4.739E-01, 2.488E-01, 2.201E-01, 1.960E-01, 2.684E-01, 2.941E-01, 3.913E-01, 2.964E-01, 2.913E-01, 4.175E-01
-4.141E-01, 1.661E-01, 2.427E-01, 5.657E-01, 2.505E-01, 2.223E-01, 1.930E-01, 3.156E-01, 3.271E-01, 4.247E-01, 3.251E-01, 3.104E-01, 4.583E-01
-3.984E-01, 2.091E-01, 2.708E-01, 6.959E-01, 2.642E-01, 2.191E-01, 1.850E-01, 3.202E-01, 3.483E-01, 5.143E-01, 3.395E-01, 3.405E-01, 4.918E-01
-3.828E-01, 2.739E-01, 3.315E-01, 8.589E-01, 2.747E-01, 2.146E-01, 1.891E-01, 3.578E-01, 3.757E-01, 6.273E-01, 3.607E-01, 3.769E-01, 5.278E-01
-3.672E-01, 3.433E-01, 4.128E-01, 1.048E+00, 2.734E-01, 2.070E-01, 1.830E-01, 3.767E-01, 4.162E-01, 7.479E-01, 3.942E-01, 4.211E-01, 5.713E-01
-3.516E-01, 4.400E-01, 5.066E-01, 1.260E+00, 2.878E-01, 1.977E-01, 1.600E-01, 4.311E-01, 4.898E-01, 8.567E-01, 4.171E-01, 4.642E-01, 6.114E-01
-3.359E-01, 5.687E-01, 5.905E-01, 1.430E+00, 2.913E-01, 1.864E-01, 1.253E-01, 4.977E-01, 5.501E-01, 9.303E-01, 4.372E-01, 4.918E-01, 6.435E-01
-3.203E-01, 7.099E-01, 7.340E-01, 1.623E+00, 2.986E-01, 1.706E-01, 7.480E-02, 5.694E-01, 5.814E-01, 1.014E+00, 4.584E-01, 5.187E-01, 6.584E-01
-3.047E-01, 8.638E-01, 9.249E-01, 1.891E+00, 3.278E-01, 1.348E-01, 2.330E-02, 6.476E-01, 6.785E-01, 1.123E+00, 4.528E-01, 5.501E-01, 6.866E-01
-2.891E-01, 1.065E+00, 1.169E+00, 2.178E+00, 3.462E-01, 1.095E-01,-1.990E-02, 7.077E-01, 7.991E-01, 1.217E+00, 4.431E-01, 5.829E-01, 7.342E-01
-2.734E-01, 1.373E+00, 1.503E+00, 2.502E+00, 3.579E-01, 1.064E-01,-6.874E-02, 8.761E-01, 9.473E-01, 1.316E+00, 4.441E-01, 5.951E-01, 7.648E-01
-2.578E-01, 1.729E+00, 1.853E+00, 2.799E+00, 3.713E-01, 1.086E-01,-1.104E-01, 1.036E+00, 1.068E+00, 1.448E+00, 4.665E-01, 5.741E-01, 7.940E-01
-2.422E-01, 1.991E+00, 2.217E+00, 3.104E+00, 4.073E-01, 1.101E-01,-1.212E-01, 1.205E+00, 1.267E+00, 1.505E+00, 4.652E-01, 5.640E-01, 8.237E-01
-2.266E-01, 2.272E+00, 2.558E+00, 3.379E+00, 4.752E-01, 1.104E-01,-1.252E-01, 1.334E+00, 1.440E+00, 1.553E+00, 4.615E-01, 5.585E-01, 8.244E-01
-2.109E-01, 2.540E+00, 2.904E+00, 3.693E+00, 5.379E-01, 1.181E-01,-1.226E-01, 1.402E+00, 1.565E+00, 1.622E+00, 4.704E-01, 5.650E-01, 8.093E-01
-1.953E-01, 2.725E+00, 3.259E+00, 4.028E+00, 5.766E-01, 1.261E-01,-1.010E-01, 1.366E+00, 1.660E+00, 1.760E+00, 4.544E-01, 5.634E-01, 8.187E-01
-1.797E-01, 2.831E+00, 3.559E+00, 4.396E+00, 6.009E-01, 1.353E-01,-8.188E-02, 1.279E+00, 1.667E+00, 1.898E+00, 4.376E-01, 5.417E-01, 8.198E-01
-1.641E-01, 2.866E+00, 3.797E+00, 4.738E+00, 6.209E-01, 1.578E-01,-6.414E-02, 1.161E+00, 1.630E+00, 1.884E+00, 4.364E-01, 5.254E-01, 8.130E-01
-1.484E-01, 2.867E+00, 3.977E+00, 5.061E+00, 6.248E-01, 2.038E-01,-5.014E-02, 1.011E+00, 1.572E+00, 1.907E+00, 4.313E-01, 5.245E-01, 8.132E-01
-1.328E-01, 2.819E+00, 4.101E+00, 5.306E+00, 6.017E-01, 2.558E-01,-3.624E-02, 8.268E-01, 1.474E+00, 1.920E+00, 4.167E-01, 5.167E-01, 8.048E-01
-1.172E-01, 2.711E+00, 4.197E+00, 5.580E+00, 5.484E-01, 2.847E-01,-4.375E-03, 6.535E-01, 1.309E+00, 1.940E+00, 4.070E-01, 4.976E-01, 7.773E-01
-1.016E-01, 2.542E+00, 4.209E+00, 5.808E+00, 4.597E-01, 2.843E-01, 2.918E-02, 5.768E-01, 1.201E+00, 1.924E+00, 3.866E-01, 4.746E-01, 7.436E-01
-8.594E-02, 2.373E+00, 4.116E+00, 5.893E+00, 3.666E-01, 2.470E-01, 5.528E-02, 5.389E-01, 1.107E+00, 1.820E+00, 3.531E-01, 4.559E-01, 7.310E-01
-7.031E-02, 2.201E+00, 3.965E+00, 5.954E+00, 3.041E-01, 1.869E-01, 7.035E-02, 5.216E-01, 1.020E+00, 1.725E+00, 3.272E-01, 4.347E-01, 7.272E-01
-5.469E-02, 2.063E+00, 3.803E+00, 5.979E+00, 2.706E-01, 1.426E-01, 6.311E-02, 5.214E-01, 9.758E-01, 1.671E+00, 3.181E-01, 3.973E-01, 7.012E-01
-3.906E-02, 1.944E+00, 3.682E+00, 5.951E+00, 2.391E-01, 1.272E-01, 4.329E-02, 5.274E-01, 9.686E-01, 1.666E+00, 3.199E-01, 3.819E-01, 6.813E-01
-2.344E-02, 1.841E+00, 3.556E+00, 5.879E+00, 1.924E-01, 1.218E-01, 1.190E-02, 5.269E-01, 9.380E-01, 1.682E+00, 3.287E-01, 4.020E-01, 6.938E-01
-7.812E-03, 1.811E+00, 3.482E+00, 5.845E+00, 1.259E-01, 9.895E-02,-2.820E-02, 5.063E-01, 9.105E-01, 1.621E+00, 3.412E-01, 4.344E-01, 7.246E-01
 7.812E-03, 1.834E+00, 3.500E+00, 5.810E+00,-8.900E-03, 2.569E-02,-6.750E-02, 4.915E-01, 8.947E-01, 1.631E+00, 3.643E-01, 4.761E-01, 7.311E-01
 2.344E-02, 1.882E+00, 3.541E+00, 5.792E+00,-3.712E-02, 6.685E-04,-7.626E-02, 5.110E-01, 9.183E-01, 1.710E+00, 3.472E-01, 4.667E-01, 7.141E-01
 3.906E-02, 1.938E+00, 3.623E+00, 5.822E+00,-9.765E-02,-5.281E-02,-8.229E-02, 5.314E-01, 9.445E-01, 1.767E+00, 3.364E-01, 4.644E-01, 7.237E-01
