m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.737E-02, 1.621E-01, 3.732E-01, 2.642E-01, 2.362E-01, 2.243E-01, 1.401E-01, 1.792E-01, 3.312E-01, 1.574E-01, 2.076E-01, 3.996E-01
-4.766E-01, 8.276E-02, 1.725E-01, 4.281E-01, 2.635E-01, 2.393E-01, 2.217E-01, 1.595E-01, 1.968E-01, 3.412E-01, 1.776E-01, 2.262E-01, 4.374E-01
-4.609E-01, 7.808E-02, 1.908E-01, 4.914E-01, 2.625E-01, 2.462E-01, 2.213E-01, 1.693E-01, 2.326E-01, 3.716E-01, 1.979E-01, 2.457E-01, 4.814E-01
-4.453E-01, 9.689E-02, 1.997E-01, 5.839E-01, 2.645E-01, 2.506E-01, 2.150E-01, 1.891E-01, 2.415E-01, 4.484E-01, 2.219E-01, 2.699E-01, 5.317E-01
-4.297E-01, 1.402E-01, 2.167E-01, 6.571E-01, 2.687E-01, 2.565E-01, 1.999E-01, 2.152E-01, 2.680E-01, 5.096E-01, 2.462E-01, 3.020E-01, 5.823E-01
-4.141E-01, 1.931E-01, 2.592E-01, 7.393E-01, 2.668E-01, 2.601E-01, 1.866E-01, 2.647E-01, 2.985E-01, 5.503E-01, 2.774E-01, 3.326E-01, 6.240E-01
-3.984E-01, 2.160E-01, 3.288E-01, 8.138E-01, 2.710E-01, 2.594E-01, 1.740E-01, 3.082E-01, 3.279E-01, 5.938E-01, 3.015E-01, 3.593E-01, 6.565E-01
-3.828E-01, 2.878E-01, 3.899E-01, 9.254E-01, 2.877E-01, 2.493E-01, 1.526E-01, 3.720E-01, 3.546E-01, 6.215E-01, 3.257E-01, 3.875E-01, 6.903E-01
-3.672E-01, 3.670E-01, 4.893E-01, 1.088E+00, 2.961E-01, 2.378E-01, 1.284E-01, 4.228E-01, 3.906E-01, 6.726E-01, 3.515E-01, 4.195E-01, 7.190E-01
-3.516E-01, 4.107E-01, 5.911E-01, 1.317E+00, 3.047E-01, 2.238E-01, 1.064E-01, 4.462E-01, 4.294E-01, 7.839E-01, 3.709E-01, 4.642E-01, 7.354E-01
-3.359E-01, 5.555E-01, 7.586E-01, 1.568E+00, 3.156E-01, 2.003E-01, 7.811E-02, 5.198E-01, 4.811E-01, 8.970E-01, 4.029E-01, 5.099E-01, 7.629E-01
-3.203E-01, 6.823E-01, 9.384E-01, 1.816E+00, 3.236E-01, 1.886E-01, 3.898E-02, 6.013E-01, 5.478E-01, 1.022E+00, 4.297E-01, 5.431E-01, 8.029E-01
-3.047E-01, 9.309E-01, 1.151E+00, 2.093E+00, 3.430E-01, 1.861E-01,-7.052E-03, 6.702E-01, 6.418E-01, 1.128E+00, 4.492E-01, 5.660E-01, 8.374E-01
-2.891E-01, 1.196E+00, 1.407E+00, 2.420E+00, 3.496E-01, 1.681E-01,-4.057E-02, 7.833E-01, 7.041E-01, 1.189E+00, 4.684E-01, 5.860E-01, 8.633E-01
-2.734E-01, 1.463E+00, 1.693E+00, 2.748E+00, 3.638E-01, 1.341E-01,-6.258E-02, 9.060E-01, 8.211E-01, 1.288E+00, 4.783E-01, 6.060E-01, 8.673E-01
-2.578E-01, 1.794E+00, 2.016E+00, 3.066E+00, 4.042E-01, 1.015E-01,-8.046E-02, 1.016E+00, 9.582E-01, 1.354E+00, 4.767E-01, 6.162E-01, 8.754E-01
-2.422E-01, 2.058E+00, 2.393E+00, 3.397E+00, 4.380E-01, 8.760E-02,-9.400E-02, 1.161E+00, 1.138E+00, 1.457E+00, 4.756E-01, 6.268E-01, 8.751E-01
-2.266E-01, 2.333E+00, 2.827E+00, 3.721E+00, 4.736E-01, 7.984E-02,-9.943E-02, 1.307E+00, 1.339E+00, 1.479E+00, 4.887E-01, 6.400E-01, 8.743E-01
-2.109E-01, 2.576E+00, 3.296E+00, 4.007E+00, 5.193E-01, 6.127E-02,-9.391E-02, 1.371E+00, 1.464E+00, 1.582E+00, 4.894E-01, 6.306E-01, 8.664E-01
-1.953E-01, 2.725E+00, 3.575E+00, 4.370E+00, 5.591E-01, 5.317E-02,-8.127E-02, 1.351E+00, 1.544E+00, 1.649E+00, 4.762E-01, 6.181E-01, 8.387E-01
-1.797E-01, 2.848E+00, 3.733E+00, 4.694E+00, 5.913E-01, 7.248E-02,-7.354E-02, 1.251E+00, 1.559E+00, 1.748E+00, 4.658E-01, 5.973E-01, 8.179E-01
-1.641E-01, 2.952E+00, 3.888E+00, 5.017E+00, 6.194E-01, 1.050E-01,-7.479E-02, 1.088E+00, 1.500E+00, 1.786E+00, 4.544E-01, 5.651E-01, 8.103E-01
-1.484E-01, 2.978E+00, 4.052E+00, 5.256E+00, 6.191E-01, 1.424E-01,-7.514E-02, 9.449E-01, 1.428E+00, 1.803E+00, 4.498E-01, 5.427E-01, 8.017E-01
-1.328E-01, 2.861E+00, 4.197E+00, 5.456E+00, 5.599E-01, 1.691E-01,-6.515E-02, 8.317E-01, 1.357E+00, 1.858E+00, 4.470E-01, 5.373E-01, 7.942E-01
-1.172E-01, 2.694E+00, 4.238E+00, 5.656E+00, 4.740E-01, 1.760E-01,-4.889E-02, 7.323E-01, 1.303E+00, 1.877E+00, 4.336E-01, 5.398E-01, 7.773E-01
-1.016E-01, 2.505E+00, 4.141E+00, 5.770E+00, 3.961E-01, 1.685E-01,-4.219E-02, 6.414E-01, 1.255E+00, 1.856E+00, 4.066E-01, 5.296E-01, 7.510E-01
-8.594E-02, 2.301E+00, 4.012E+00, 5.899E+00, 3.204E-01, 1.412E-01,-4.469E-02, 5.770E-01, 1.156E+00, 1.762E+00, 3.743E-01, 4.931E-01, 7.239E-01
-7.031E-02, 2.139E+00, 3.872E+00, 5.983E+00, 2.674E-01, 1.139E-01,-3.971E-02, 5.569E-01, 1.067E+00, 1.740E+00, 3.420E-01, 4.525E-01, 6.863E-01
-5.469E-02, 2.022E+00, 3.764E+00, 6.003E+00, 2.407E-01, 1.035E-01,-3.354E-02, 5.370E-01, 1.016E+00, 1.751E+00, 3.163E-01, 4.266E-01, 6.433E-01
-3.906E-02, 1.937E+00, 3.675E+00, 5.951E+00, 2.050E-01, 1.111E-01,-3.745E-02, 5.103E-01, 9.796E-01, 1.727E+00, 3.042E-01, 4.115E-01, 6.127E-01
-2.344E-02, 1.851E+00, 3.588E+00, 5.918E+00, 1.404E-01, 1.135E-01,-4.862E-02, 5.091E-01, 9.266E-01, 1.698E+00, 3.046E-01, 3.936E-01, 6.036E-01
-7.812E-03, 1.805E+00, 3.519E+00, 5.875E+00, 5.495E-02, 6.517E-02,-6.694E-02, 5.073E-01, 8.655E-01, 1.646E+00, 3.105E-01, 3.769E-01, 6.142E-01
 7.812E-03, 1.805E+00, 3.522E+00, 5.842E+00,-6.363E-02,-7.550E-02,-9.260E-02, 5.152E-01, 8.918E-01, 1.614E+00, 3.342E-01, 4.322E-01, 6.717E-01
 2.344E-02, 1.858E+00, 3.625E+00, 5.837E+00,-1.045E-01,-1.174E-01,-9.487E-02, 5.186E-01, 9.149E-01, 1.661E+00, 3.322E-01, 4.354E-01, 6.516E-01
 3.906E-02, 1.959E+00, 3.729E+00, 5.917E+00,-1.762E-01,-1.755E-01,-9.806E-02, 5.253E-01, 9.949E-01, 1.763E+00, 3.625E-01, 4.632E-01, 6.499E-01
 5.469E-02, 2.064E+00, 3.850E+00, 5.918E+00,-2.387E-01,-1.987E-01,-1.003E-01, 5.394E-01, 1.076E+00, 1.854E+00, 3.890E-01, 4.842E-01, 6.653E-01
 7.031E-02, 2.190E+00, 3.977E+00, 5.850E+00,-2.977E-01,-2.064E-01,-9.755E-02, 5.749E-01, 1.189E+00, 1.900E+00, 4.021E-01, 5.205E-01, 6.918E-01
 8.594E-02, 2.334E+00, 4.089E+00, 5.759E+00,-3.526E-01,-2.079E-01,-8.701E-02, 6.327E-01, 1.256E+00, 1.910E+00, 4.190E-01, 5.627E-01, 7.331E-01
 1.016E-01, 2.505E+00, 4.163E+00, 5.636E+00,-4.182E-01,-2.093E-01,-6.862E-02, 6.941E-01, 1.316E+00, 1.905E+00, 4.295E-01, 5.799E-01, 7.831E-01
 1.172E-01, 2.669E+00, 4.231E+00, 5.432E+00,-4.931E-01,-2.003E-01,-4.149E-02, 7.857E-01, 1.394E+00, 1.834E+00, 4.463E-01, 5.918E-01, 8.115E-01
 1.328E-01, 2.789E+00, 4.199E+00, 5.255E+00,-5.528E-01,-1.658E-01,-1.072E-02, 9.209E-01, 1.461E+00, 1.794E+00, 4.713E-01, 5.944E-01, 8.328E-01
 1.484E-01, 2.889E+00, 4.036E+00, 4.999E+00,-5.825E-01,-1.131E-01, 2.088E-02, 1.037E+00, 1.471E+00, 1.719E+00, 4.869E-01, 5.858E-01, 8.411E-01
 1.641E-01, 2.930E+00, 3.879E+00, 4.685E+00,-5.830E-01,-7.381E-02, 5.010E-02, 1.148E+00, 1.493E+00, 1.696E+00, 4.898E-01, 5.928E-01, 8.502E-01
