m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 4.388E-02, 1.386E-01, 4.199E-01, 2.489E-01, 2.278E-01, 1.974E-01, 1.668E-01, 1.986E-01, 4.380E-01, 1.819E-01, 2.538E-01, 3.795E-01
-4.766E-01, 5.627E-02, 1.599E-01, 4.504E-01, 2.507E-01, 2.265E-01, 1.964E-01, 1.757E-01, 2.036E-01, 4.427E-01, 2.029E-01, 2.810E-01, 4.023E-01
-4.609E-01, 6.351E-02, 1.942E-01, 5.058E-01, 2.572E-01, 2.185E-01, 1.907E-01, 1.948E-01, 2.014E-01, 4.760E-01, 2.272E-01, 3.112E-01, 4.308E-01
-4.453E-01, 6.420E-02, 2.602E-01, 5.760E-01, 2.656E-01, 2.077E-01, 1.807E-01, 2.095E-01, 2.552E-01, 5.274E-01, 2.539E-01, 3.452E-01, 4.595E-01
-4.297E-01, 9.295E-02, 3.116E-01, 6.533E-01, 2.810E-01, 1.845E-01, 1.724E-01, 2.265E-01, 3.371E-01, 5.754E-01, 2.807E-01, 3.843E-01, 4.867E-01
-4.141E-01, 1.575E-01, 3.722E-01, 7.346E-01, 2.995E-01, 1.675E-01, 1.620E-01, 2.555E-01, 4.124E-01, 5.997E-01, 3.038E-01, 4.248E-01, 5.287E-01
-3.984E-01, 2.505E-01, 4.512E-01, 8.186E-01, 2.992E-01, 1.663E-01, 1.468E-01, 3.228E-01, 4.858E-01, 6.417E-01, 3.367E-01, 4.647E-01, 5.749E-01
-3.828E-01, 3.356E-01, 5.235E-01, 8.644E-01, 2.878E-01, 1.629E-01, 1.308E-01, 4.098E-01, 5.625E-01, 7.169E-01, 3.732E-01, 5.015E-01, 5.998E-01
-3.672E-01, 3.914E-01, 6.140E-01, 9.993E-01, 2.864E-01, 1.577E-01, 1.228E-01, 4.573E-01, 6.045E-01, 8.095E-01, 4.032E-01, 5.317E-01, 6.336E-01
-3.516E-01, 4.814E-01, 6.941E-01, 1.184E+00, 2.856E-01, 1.670E-01, 1.115E-01, 5.414E-01, 6.299E-01, 8.922E-01, 4.332E-01, 5.493E-01, 6.791E-01
-3.359E-01, 6.362E-01, 8.003E-01, 1.399E+00, 2.855E-01, 1.814E-01, 8.630E-02, 6.219E-01, 6.639E-01, 9.747E-01, 4.556E-01, 5.554E-01, 7.107E-01
-3.203E-01, 7.899E-01, 9.382E-01, 1.621E+00, 2.948E-01, 1.943E-01, 5.846E-02, 6.857E-01, 7.308E-01, 1.029E+00, 4.735E-01, 5.595E-01, 7.319E-01
-3.047E-01, 8.974E-01, 1.097E+00, 1.846E+00, 3.133E-01, 1.945E-01, 3.433E-02, 7.321E-01, 7.956E-01, 1.055E+00, 4.777E-01, 5.668E-01, 7.482E-01
