m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.200E-02, 1.802E-01, 5.181E-01, 2.608E-01, 2.373E-01, 1.882E-01, 1.371E-01, 1.838E-01, 3.692E-01, 1.658E-01, 2.128E-01, 4.978E-01
-4.766E-01, 8.491E-02, 1.929E-01, 5.779E-01, 2.619E-01, 2.382E-01, 1.818E-01, 1.445E-01, 2.063E-01, 4.248E-01, 1.851E-01, 2.393E-01, 5.192E-01
-4.609E-01, 1.004E-01, 2.201E-01, 6.565E-01, 2.622E-01, 2.412E-01, 1.771E-01, 1.748E-01, 2.297E-01, 4.938E-01, 2.142E-01, 2.664E-01, 5.351E-01
-4.453E-01, 1.162E-01, 2.533E-01, 7.169E-01, 2.584E-01, 2.418E-01, 1.730E-01, 2.079E-01, 2.777E-01, 5.577E-01, 2.484E-01, 2.982E-01, 5.603E-01
-4.297E-01, 1.401E-01, 3.063E-01, 8.028E-01, 2.624E-01, 2.393E-01, 1.675E-01, 2.679E-01, 3.318E-01, 6.203E-01, 2.802E-01, 3.392E-01, 5.964E-01
-4.141E-01, 1.692E-01, 3.547E-01, 9.079E-01, 2.613E-01, 2.331E-01, 1.623E-01, 3.138E-01, 3.537E-01, 6.754E-01, 3.119E-01, 3.754E-01, 6.411E-01
-3.984E-01, 2.062E-01, 4.338E-01, 1.051E+00, 2.610E-01, 2.204E-01, 1.496E-01, 3.387E-01, 3.569E-01, 7.544E-01, 3.386E-01, 4.099E-01, 6.772E-01
-3.828E-01, 2.782E-01, 4.818E-01, 1.164E+00, 2.658E-01, 2.158E-01, 1.296E-01, 3.522E-01, 3.857E-01, 8.348E-01, 3.711E-01, 4.461E-01, 7.111E-01
-3.672E-01, 3.499E-01, 5.778E-01, 1.311E+00, 2.676E-01, 2.097E-01, 1.119E-01, 3.709E-01, 4.540E-01, 8.910E-01, 3.961E-01, 4.836E-01, 7.453E-01
-3.516E-01, 4.732E-01, 6.695E-01, 1.472E+00, 2.800E-01, 1.952E-01, 8.994E-02, 4.308E-01, 5.317E-01, 9.577E-01, 4.197E-01, 5.275E-01, 7.792E-01
-3.359E-01, 5.970E-01, 8.045E-01, 1.669E+00, 2.873E-01, 1.740E-01, 5.957E-02, 4.876E-01, 5.772E-01, 1.010E+00, 4.382E-01, 5.748E-01, 8.079E-01
-3.203E-01, 7.656E-01, 9.849E-01, 1.879E+00, 2.864E-01, 1.496E-01, 2.750E-02, 5.411E-01, 6.388E-01, 1.058E+00, 4.435E-01, 6.117E-01, 8.340E-01
-3.047E-01, 9.865E-01, 1.151E+00, 2.084E+00, 3.101E-01, 1.367E-01,-3.118E-03, 6.475E-01, 7.497E-01, 1.133E+00, 4.520E-01, 6.305E-01, 8.536E-01
-2.891E-01, 1.227E+00, 1.389E+00, 2.326E+00, 3.441E-01, 1.252E-01,-1.906E-02, 8.147E-01, 8.478E-01, 1.185E+00, 4.583E-01, 6.272E-01, 8.601E-01
-2.734E-01, 1.470E+00, 1.753E+00, 2.627E+00, 3.797E-01, 1.046E-01,-3.495E-02, 1.007E+00, 1.006E+00, 1.234E+00, 4.664E-01, 6.296E-01, 8.615E-01
-2.578E-01, 1.823E+00, 2.078E+00, 2.944E+00, 4.135E-01, 1.008E-01,-7.829E-02, 1.103E+00, 1.101E+00, 1.293E+00, 4.657E-01, 6.332E-01, 8.744E-01
-2.422E-01, 2.092E+00, 2.376E+00, 3.310E+00, 4.446E-01, 1.115E-01,-1.217E-01, 1.241E+00, 1.150E+00, 1.356E+00, 4.659E-01, 6.349E-01, 8.983E-01
-2.266E-01, 2.357E+00, 2.720E+00, 3.659E+00, 4.898E-01, 1.166E-01,-1.528E-01, 1.320E+00, 1.313E+00, 1.420E+00, 4.771E-01, 6.393E-01, 9.253E-01
-2.109E-01, 2.621E+00, 3.049E+00, 3.923E+00, 5.349E-01, 1.287E-01,-1.793E-01, 1.280E+00, 1.422E+00, 1.478E+00, 4.827E-01, 6.296E-01, 9.349E-01
-1.953E-01, 2.776E+00, 3.369E+00, 4.215E+00, 5.668E-01, 1.356E-01,-1.807E-01, 1.232E+00, 1.454E+00, 1.513E+00, 4.781E-01, 6.277E-01, 9.279E-01
-1.797E-01, 2.853E+00, 3.628E+00, 4.471E+00, 5.900E-01, 1.445E-01,-1.706E-01, 1.154E+00, 1.480E+00, 1.566E+00, 4.738E-01, 6.316E-01, 9.244E-01
-1.641E-01, 2.891E+00, 3.820E+00, 4.718E+00, 6.050E-01, 1.648E-01,-1.578E-01, 1.051E+00, 1.463E+00, 1.677E+00, 4.688E-01, 6.264E-01, 9.207E-01
-1.484E-01, 2.860E+00, 3.942E+00, 4.988E+00, 6.050E-01, 1.869E-01,-1.236E-01, 9.432E-01, 1.477E+00, 1.666E+00, 4.657E-01, 6.173E-01, 8.982E-01
-1.328E-01, 2.788E+00, 4.021E+00, 5.286E+00, 5.702E-01, 2.124E-01,-6.761E-02, 8.206E-01, 1.410E+00, 1.696E+00, 4.635E-01, 6.222E-01, 8.745E-01
-1.172E-01, 2.675E+00, 4.098E+00, 5.536E+00, 4.952E-01, 2.365E-01,-8.351E-03, 7.213E-01, 1.285E+00, 1.786E+00, 4.572E-01, 6.195E-01, 8.634E-01
-1.016E-01, 2.532E+00, 4.100E+00, 5.655E+00, 4.009E-01, 2.385E-01, 4.426E-02, 6.339E-01, 1.224E+00, 1.794E+00, 4.486E-01, 5.987E-01, 8.591E-01
-8.594E-02, 2.382E+00, 4.032E+00, 5.764E+00, 3.216E-01, 2.138E-01, 8.062E-02, 5.589E-01, 1.122E+00, 1.770E+00, 4.153E-01, 5.544E-01, 8.577E-01
-7.031E-02, 2.237E+00, 3.949E+00, 5.823E+00, 2.713E-01, 1.823E-01, 9.304E-02, 4.950E-01, 9.852E-01, 1.777E+00, 3.562E-01, 4.953E-01, 8.439E-01
-5.469E-02, 2.090E+00, 3.800E+00, 5.840E+00, 2.240E-01, 1.478E-01, 9.391E-02, 4.799E-01, 9.490E-01, 1.750E+00, 3.258E-01, 4.519E-01, 8.100E-01
-3.906E-02, 1.972E+00, 3.686E+00, 5.903E+00, 1.571E-01, 1.095E-01, 8.443E-02, 4.889E-01, 8.992E-01, 1.686E+00, 2.987E-01, 4.193E-01, 7.713E-01
-2.344E-02, 1.857E+00, 3.534E+00, 5.903E+00, 9.107E-02, 6.217E-02, 6.295E-02, 5.014E-01, 8.759E-01, 1.621E+00, 2.870E-01, 3.988E-01, 7.408E-01
-7.812E-03, 1.795E+00, 3.442E+00, 5.871E+00, 2.979E-02, 6.937E-04, 4.050E-02, 5.156E-01, 8.585E-01, 1.577E+00, 3.099E-01, 3.941E-01, 7.282E-01
 7.812E-03, 1.788E+00, 3.478E+00, 5.852E+00,-7.959E-02,-1.023E-01, 3.361E-03, 4.983E-01, 8.346E-01, 1.542E+00, 3.161E-01, 4.261E-01, 7.526E-01
 2.344E-02, 1.836E+00, 3.583E+00, 5.934E+00,-1.194E-01,-1.283E-01,-1.047E-02, 5.015E-01, 8.896E-01, 1.547E+00, 2.953E-01, 4.119E-01, 7.490E-01
 3.906E-02, 1.979E+00, 3.749E+00, 5.994E+00,-1.937E-01,-1.687E-01,-3.301E-02, 5.077E-01, 9.784E-01, 1.650E+00, 3.136E-01, 4.223E-01, 7.662E-01
 5.469E-02, 2.140E+00, 3.883E+00, 6.021E+00,-2.587E-01,-1.917E-01,-4.699E-02, 5.546E-01, 1.050E+00, 1.714E+00, 3.670E-01, 4.496E-01, 7.629E-01
 7.031E-02, 2.243E+00, 3.999E+00, 5.972E+00,-3.136E-01,-2.136E-01,-4.708E-02, 6.009E-01, 1.080E+00, 1.735E+00, 3.709E-01, 4.891E-01, 7.503E-01
 8.594E-02, 2.356E+00, 4.108E+00, 5.870E+00,-3.718E-01,-2.355E-01,-2.764E-02, 5.969E-01, 1.081E+00, 1.723E+00, 3.597E-01, 5.379E-01, 7.695E-01
 1.016E-01, 2.506E+00, 4.215E+00, 5.752E+00,-4.316E-01,-2.375E-01,-4.447E-03, 6.146E-01, 1.170E+00, 1.698E+00, 3.797E-01, 5.682E-01, 8.062E-01
 1.172E-01, 2.662E+00, 4.281E+00, 5.563E+00,-4.798E-01,-2.090E-01, 1.107E-02, 6.975E-01, 1.291E+00, 1.758E+00, 4.213E-01, 5.586E-01, 8.242E-01
 1.328E-01, 2.819E+00, 4.218E+00, 5.340E+00,-5.343E-01,-1.750E-01, 2.152E-02, 7.980E-01, 1.376E+00, 1.790E+00, 4.611E-01, 5.562E-01, 8.302E-01
 1.484E-01, 2.947E+00, 4.059E+00, 5.095E+00,-5.873E-01,-1.524E-01, 3.897E-02, 9.147E-01, 1.448E+00, 1.766E+00, 4.667E-01, 5.751E-01, 8.477E-01
 1.641E-01, 2.997E+00, 3.921E+00, 4.832E+00,-6.080E-01,-1.235E-01, 6.752E-02, 1.051E+00, 1.517E+00, 1.813E+00, 4.641E-01, 6.007E-01, 8.670E-01
 1.797E-01, 2.974E+00, 3.774E+00, 4.599E+00,-5.899E-01,-8.587E-02, 9.074E-02, 1.160E+00, 1.508E+00, 1.834E+00, 4.755E-01, 6.245E-01, 8.835E-01
 1.953E-01, 2.834E+00, 3.495E+00, 4.312E+00,-5.434E-01,-7.206E-02, 1.017E-01, 1.256E+00, 1.463E+00, 1.720E+00, 4.883E-01, 6.421E-01, 8.927E-01
 2.109E-01, 2.630E+00, 3.215E+00, 4.047E+00,-4.934E-01,-7.825E-02, 1.077E-01, 1.279E+00, 1.441E+00, 1.576E+00, 4.983E-01, 6.510E-01, 8.973E-01
 2.266E-01, 2.418E+00, 2.809E+00, 3.736E+00,-4.689E-01,-7.236E-02, 1.149E-01, 1.254E+00, 1.467E+00, 1.487E+00, 4.932E-01, 6.470E-01, 8.973E-01
 2.422E-01, 2.107E+00, 2.424E+00, 3.451E+00,-4.453E-01,-7.127E-02, 1.174E-01, 1.177E+00, 1.382E+00, 1.431E+00, 4.898E-01, 6.414E-01, 8.907E-01
