m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.452E-02, 1.555E-01, 3.423E-01, 2.752E-01, 2.552E-01, 2.471E-01, 1.471E-01, 2.155E-01, 3.170E-01, 1.634E-01, 2.415E-01, 3.546E-01
-4.766E-01, 8.399E-02, 1.672E-01, 3.764E-01, 2.760E-01, 2.530E-01, 2.460E-01, 1.587E-01, 2.273E-01, 3.515E-01, 1.824E-01, 2.670E-01, 3.786E-01
-4.609E-01, 7.958E-02, 1.849E-01, 4.054E-01, 2.794E-01, 2.503E-01, 2.510E-01, 1.791E-01, 2.388E-01, 3.861E-01, 2.026E-01, 2.950E-01, 4.001E-01
-4.453E-01, 9.260E-02, 2.085E-01, 4.335E-01, 2.795E-01, 2.473E-01, 2.534E-01, 1.913E-01, 2.586E-01, 3.930E-01, 2.256E-01, 3.247E-01, 4.234E-01
-4.297E-01, 1.229E-01, 2.524E-01, 5.009E-01, 2.763E-01, 2.417E-01, 2.459E-01, 2.297E-01, 2.915E-01, 4.393E-01, 2.574E-01, 3.593E-01, 4.525E-01
-4.141E-01, 1.542E-01, 2.973E-01, 6.253E-01, 2.783E-01, 2.320E-01, 2.326E-01, 2.579E-01, 3.385E-01, 4.840E-01, 2.884E-01, 3.971E-01, 4.901E-01
-3.984E-01, 2.037E-01, 3.448E-01, 7.617E-01, 2.835E-01, 2.184E-01, 2.096E-01, 2.958E-01, 3.877E-01, 5.782E-01, 3.165E-01, 4.423E-01, 5.442E-01
-3.828E-01, 2.733E-01, 4.176E-01, 9.123E-01, 2.795E-01, 2.072E-01, 1.834E-01, 3.700E-01, 4.121E-01, 6.455E-01, 3.437E-01, 4.893E-01, 5.987E-01
-3.672E-01, 4.050E-01, 4.818E-01, 1.080E+00, 2.849E-01, 2.037E-01, 1.652E-01, 4.154E-01, 4.639E-01, 7.495E-01, 3.675E-01, 5.235E-01, 6.549E-01
-3.516E-01, 4.763E-01, 5.843E-01, 1.293E+00, 2.956E-01, 2.015E-01, 1.485E-01, 4.581E-01, 5.015E-01, 8.828E-01, 3.856E-01, 5.461E-01, 7.113E-01
-3.359E-01, 6.343E-01, 7.437E-01, 1.483E+00, 3.115E-01, 1.929E-01, 1.394E-01, 5.247E-01, 5.392E-01, 1.014E+00, 4.061E-01, 5.663E-01, 7.473E-01
-3.203E-01, 7.771E-01, 9.052E-01, 1.703E+00, 3.235E-01, 1.818E-01, 1.273E-01, 6.160E-01, 6.053E-01, 1.148E+00, 4.301E-01, 5.928E-01, 7.680E-01
-3.047E-01, 1.006E+00, 1.172E+00, 2.007E+00, 3.379E-01, 1.653E-01, 9.392E-02, 7.132E-01, 7.191E-01, 1.226E+00, 4.507E-01, 6.227E-01, 7.828E-01
-2.891E-01, 1.269E+00, 1.423E+00, 2.280E+00, 3.678E-01, 1.520E-01, 5.124E-02, 8.414E-01, 8.652E-01, 1.327E+00, 4.675E-01, 6.432E-01, 7.914E-01
-2.734E-01, 1.573E+00, 1.742E+00, 2.568E+00, 3.857E-01, 1.448E-01, 1.342E-02, 9.520E-01, 1.021E+00, 1.414E+00, 4.694E-01, 6.568E-01, 8.050E-01
-2.578E-01, 1.870E+00, 2.087E+00, 2.939E+00, 4.081E-01, 1.316E-01,-1.625E-02, 1.112E+00, 1.222E+00, 1.495E+00, 4.801E-01, 6.572E-01, 8.303E-01
-2.422E-01, 2.222E+00, 2.484E+00, 3.350E+00, 4.619E-01, 1.166E-01,-4.597E-02, 1.280E+00, 1.406E+00, 1.636E+00, 5.130E-01, 6.615E-01, 8.521E-01
-2.266E-01, 2.613E+00, 2.894E+00, 3.697E+00, 5.192E-01, 1.091E-01,-8.339E-02, 1.369E+00, 1.596E+00, 1.676E+00, 5.291E-01, 6.600E-01, 8.680E-01
-2.109E-01, 2.902E+00, 3.237E+00, 4.021E+00, 5.603E-01, 1.117E-01,-1.173E-01, 1.394E+00, 1.701E+00, 1.725E+00, 5.076E-01, 6.511E-01, 8.740E-01
-1.953E-01, 3.088E+00, 3.651E+00, 4.330E+00, 6.075E-01, 1.105E-01,-1.399E-01, 1.320E+00, 1.709E+00, 1.794E+00, 4.888E-01, 6.405E-01, 8.858E-01
-1.797E-01, 3.166E+00, 3.970E+00, 4.597E+00, 6.497E-01, 1.136E-01,-1.429E-01, 1.180E+00, 1.692E+00, 1.825E+00, 4.888E-01, 6.197E-01, 8.898E-01
