m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.325E-02, 1.468E-01, 3.701E-01, 2.603E-01, 2.098E-01, 1.903E-01, 1.431E-01, 1.860E-01, 3.119E-01, 1.515E-01, 2.081E-01, 3.993E-01
-4.766E-01, 7.908E-02, 1.600E-01, 4.011E-01, 2.632E-01, 2.130E-01, 1.842E-01, 1.539E-01, 2.094E-01, 3.559E-01, 1.676E-01, 2.277E-01, 4.260E-01
-4.609E-01, 7.754E-02, 1.485E-01, 4.666E-01, 2.682E-01, 2.117E-01, 1.751E-01, 1.721E-01, 2.283E-01, 4.167E-01, 1.851E-01, 2.489E-01, 4.491E-01
-4.453E-01, 9.035E-02, 1.780E-01, 5.341E-01, 2.653E-01, 2.180E-01, 1.522E-01, 1.879E-01, 2.456E-01, 4.815E-01, 2.099E-01, 2.696E-01, 4.806E-01
-4.297E-01, 8.588E-02, 1.896E-01, 6.298E-01, 2.733E-01, 2.244E-01, 1.305E-01, 2.071E-01, 2.541E-01, 5.477E-01, 2.318E-01, 2.951E-01, 5.221E-01
-4.141E-01, 1.352E-01, 2.551E-01, 7.153E-01, 2.822E-01, 2.298E-01, 1.102E-01, 2.488E-01, 2.892E-01, 5.909E-01, 2.560E-01, 3.206E-01, 5.571E-01
-3.984E-01, 1.745E-01, 2.939E-01, 8.427E-01, 2.888E-01, 2.337E-01, 8.575E-02, 3.091E-01, 3.399E-01, 6.640E-01, 2.876E-01, 3.519E-01, 5.940E-01
-3.828E-01, 2.840E-01, 3.478E-01, 9.955E-01, 2.889E-01, 2.328E-01, 6.382E-02, 3.608E-01, 3.542E-01, 7.620E-01, 3.277E-01, 3.833E-01, 6.368E-01
-3.672E-01, 4.121E-01, 4.621E-01, 1.128E+00, 2.783E-01, 2.271E-01, 4.680E-02, 4.122E-01, 4.099E-01, 8.251E-01, 3.835E-01, 4.215E-01, 6.786E-01
-3.516E-01, 5.439E-01, 6.165E-01, 1.258E+00, 2.727E-01, 2.073E-01, 4.231E-02, 4.862E-01, 4.966E-01, 8.997E-01, 4.233E-01, 4.718E-01, 7.134E-01
-3.359E-01, 6.740E-01, 7.778E-01, 1.424E+00, 2.820E-01, 1.859E-01, 3.324E-02, 4.869E-01, 6.152E-01, 9.732E-01, 4.568E-01, 5.147E-01, 7.398E-01
-3.203E-01, 8.103E-01, 9.864E-01, 1.618E+00, 2.947E-01, 1.628E-01, 1.973E-02, 5.794E-01, 7.133E-01, 1.069E+00, 4.748E-01, 5.520E-01, 7.651E-01
-3.047E-01, 1.023E+00, 1.175E+00, 1.848E+00, 3.090E-01, 1.421E-01, 1.348E-02, 7.030E-01, 8.383E-01, 1.127E+00, 4.957E-01, 5.702E-01, 7.868E-01
-2.891E-01, 1.253E+00, 1.415E+00, 2.182E+00, 3.292E-01, 1.326E-01,-3.340E-03, 8.540E-01, 9.566E-01, 1.201E+00, 5.225E-01, 5.916E-01, 8.007E-01
-2.734E-01, 1.496E+00, 1.668E+00, 2.443E+00, 3.409E-01, 1.160E-01,-1.867E-02, 9.851E-01, 1.051E+00, 1.261E+00, 5.329E-01, 6.115E-01, 8.167E-01
-2.578E-01, 1.715E+00, 1.992E+00, 2.705E+00, 3.558E-01, 1.103E-01,-2.252E-02, 1.063E+00, 1.164E+00, 1.315E+00, 5.270E-01, 6.164E-01, 8.360E-01
-2.422E-01, 1.949E+00, 2.292E+00, 3.007E+00, 3.912E-01, 1.246E-01,-2.394E-02, 1.130E+00, 1.252E+00, 1.377E+00, 5.218E-01, 6.315E-01, 8.404E-01
-2.266E-01, 2.219E+00, 2.529E+00, 3.313E+00, 4.416E-01, 1.426E-01,-3.278E-02, 1.250E+00, 1.342E+00, 1.420E+00, 5.070E-01, 6.343E-01, 8.391E-01
-2.109E-01, 2.477E+00, 2.840E+00, 3.667E+00, 4.992E-01, 1.672E-01,-5.463E-02, 1.307E+00, 1.470E+00, 1.481E+00, 4.893E-01, 6.210E-01, 8.566E-01
-1.953E-01, 2.684E+00, 3.128E+00, 4.067E+00, 5.485E-01, 1.774E-01,-7.038E-02, 1.303E+00, 1.573E+00, 1.602E+00, 4.757E-01, 5.880E-01, 8.654E-01
-1.797E-01, 2.777E+00, 3.410E+00, 4.402E+00, 5.904E-01, 1.669E-01,-7.156E-02, 1.283E+00, 1.599E+00, 1.684E+00, 4.474E-01, 5.692E-01, 8.669E-01
-1.641E-01, 2.879E+00, 3.659E+00, 4.650E+00, 6.295E-01, 1.726E-01,-6.244E-02, 1.116E+00, 1.597E+00, 1.747E+00, 4.351E-01, 5.760E-01, 8.539E-01
-1.484E-01, 2.923E+00, 3.850E+00, 4.985E+00, 6.411E-01, 1.997E-01,-4.238E-02, 9.414E-01, 1.569E+00, 1.802E+00, 4.436E-01, 5.775E-01, 8.422E-01
-1.328E-01, 2.853E+00, 4.041E+00, 5.274E+00, 6.034E-01, 2.199E-01,-2.109E-02, 8.036E-01, 1.472E+00, 1.819E+00, 4.508E-01, 5.820E-01, 8.542E-01
-1.172E-01, 2.712E+00, 4.186E+00, 5.495E+00, 5.064E-01, 2.197E-01,-9.445E-04, 6.783E-01, 1.328E+00, 1.790E+00, 4.618E-01, 6.035E-01, 8.585E-01
-1.016E-01, 2.510E+00, 4.209E+00, 5.608E+00, 3.686E-01, 1.927E-01, 1.445E-02, 5.825E-01, 1.252E+00, 1.786E+00, 4.631E-01, 6.100E-01, 8.357E-01
-8.594E-02, 2.346E+00, 4.176E+00, 5.715E+00, 2.484E-01, 1.545E-01, 2.719E-02, 5.179E-01, 1.136E+00, 1.747E+00, 4.509E-01, 5.945E-01, 8.196E-01
-7.031E-02, 2.232E+00, 4.063E+00, 5.809E+00, 1.782E-01, 1.275E-01, 4.928E-02, 4.901E-01, 1.042E+00, 1.712E+00, 4.157E-01, 5.602E-01, 8.207E-01
-5.469E-02, 2.137E+00, 3.914E+00, 5.841E+00, 1.548E-01, 1.167E-01, 7.290E-02, 5.334E-01, 1.008E+00, 1.688E+00, 3.784E-01, 5.054E-01, 8.036E-01
-3.906E-02, 2.048E+00, 3.787E+00, 5.841E+00, 1.521E-01, 1.234E-01, 8.408E-02, 5.604E-01, 9.855E-01, 1.668E+00, 3.589E-01, 4.654E-01, 7.746E-01
-2.344E-02, 1.944E+00, 3.690E+00, 5.849E+00, 1.164E-01, 1.195E-01, 7.752E-02, 5.105E-01, 9.406E-01, 1.665E+00, 3.527E-01, 4.539E-01, 7.573E-01
-7.812E-03, 1.903E+00, 3.588E+00, 5.867E+00, 3.297E-02, 7.065E-02, 5.886E-02, 4.629E-01, 8.577E-01, 1.640E+00, 3.426E-01, 4.493E-01, 7.666E-01
 7.812E-03, 1.916E+00, 3.594E+00, 5.874E+00,-1.014E-01,-4.996E-02, 2.460E-02, 4.564E-01, 8.318E-01, 1.636E+00, 3.428E-01, 4.501E-01, 7.943E-01
 2.344E-02, 1.950E+00, 3.668E+00, 5.885E+00,-1.357E-01,-7.534E-02, 1.026E-02, 4.586E-01, 8.185E-01, 1.635E+00, 3.278E-01, 4.260E-01, 7.710E-01
 3.906E-02, 2.023E+00, 3.778E+00, 5.893E+00,-1.756E-01,-1.041E-01,-6.271E-03, 4.882E-01, 8.930E-01, 1.634E+00, 3.220E-01, 4.298E-01, 7.740E-01
 5.469E-02, 2.129E+00, 3.899E+00, 5.935E+00,-1.753E-01,-1.121E-01,-9.158E-03, 5.171E-01, 9.857E-01, 1.659E+00, 3.391E-01, 4.760E-01, 7.885E-01
 7.031E-02, 2.239E+00, 4.011E+00, 5.901E+00,-2.001E-01,-1.346E-01,-5.581E-03, 5.434E-01, 1.055E+00, 1.701E+00, 3.876E-01, 5.412E-01, 7.998E-01
 8.594E-02, 2.376E+00, 4.096E+00, 5.791E+00,-2.820E-01,-1.658E-01, 7.435E-03, 5.676E-01, 1.103E+00, 1.740E+00, 4.178E-01, 5.838E-01, 8.024E-01
 1.016E-01, 2.542E+00, 4.185E+00, 5.684E+00,-3.838E-01,-1.903E-01, 2.889E-02, 5.989E-01, 1.182E+00, 1.708E+00, 4.355E-01, 6.107E-01, 8.112E-01
 1.172E-01, 2.701E+00, 4.198E+00, 5.496E+00,-4.772E-01,-1.979E-01, 4.875E-02, 6.934E-01, 1.299E+00, 1.753E+00, 4.576E-01, 6.292E-01, 8.315E-01
 1.328E-01, 2.818E+00, 4.136E+00, 5.321E+00,-5.484E-01,-1.816E-01, 5.754E-02, 8.101E-01, 1.382E+00, 1.809E+00, 4.648E-01, 6.399E-01, 8.517E-01
 1.484E-01, 2.918E+00, 4.049E+00, 5.155E+00,-5.932E-01,-1.444E-01, 6.349E-02, 9.157E-01, 1.481E+00, 1.784E+00, 4.632E-01, 6.397E-01, 8.610E-01
 1.641E-01, 2.935E+00, 3.860E+00, 4.856E+00,-6.145E-01,-1.083E-01, 6.864E-02, 1.083E+00, 1.543E+00, 1.719E+00, 4.766E-01, 6.366E-01, 8.727E-01
 1.797E-01, 2.868E+00, 3.646E+00, 4.514E+00,-6.071E-01,-9.501E-02, 8.357E-02, 1.229E+00, 1.569E+00, 1.677E+00, 4.955E-01, 6.610E-01, 8.804E-01
 1.953E-01, 2.729E+00, 3.375E+00, 4.181E+00,-5.747E-01,-7.745E-02, 9.874E-02, 1.281E+00, 1.608E+00, 1.637E+00, 5.013E-01, 6.897E-01, 8.958E-01
