m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.109E-02, 1.831E-01, 4.542E-01, 2.635E-01, 2.307E-01, 2.120E-01, 1.406E-01, 1.881E-01, 4.500E-01, 1.562E-01, 2.438E-01, 4.814E-01
-4.766E-01, 7.084E-02, 2.119E-01, 4.940E-01, 2.646E-01, 2.278E-01, 2.079E-01, 1.639E-01, 2.206E-01, 4.940E-01, 1.779E-01, 2.715E-01, 5.034E-01
-4.609E-01, 6.143E-02, 2.555E-01, 5.511E-01, 2.645E-01, 2.267E-01, 2.020E-01, 1.731E-01, 2.876E-01, 5.491E-01, 2.045E-01, 3.014E-01, 5.241E-01
-4.453E-01, 9.118E-02, 2.793E-01, 6.297E-01, 2.694E-01, 2.217E-01, 1.907E-01, 1.954E-01, 3.435E-01, 6.130E-01, 2.309E-01, 3.357E-01, 5.437E-01
-4.297E-01, 1.343E-01, 3.037E-01, 7.118E-01, 2.666E-01, 2.153E-01, 1.776E-01, 2.235E-01, 3.632E-01, 6.783E-01, 2.657E-01, 3.701E-01, 5.702E-01
-4.141E-01, 1.976E-01, 3.210E-01, 7.925E-01, 2.658E-01, 2.183E-01, 1.743E-01, 2.915E-01, 3.805E-01, 7.221E-01, 3.083E-01, 4.006E-01, 6.018E-01
-3.984E-01, 2.563E-01, 3.493E-01, 9.012E-01, 2.703E-01, 2.188E-01, 1.686E-01, 3.267E-01, 4.144E-01, 7.899E-01, 3.411E-01, 4.323E-01, 6.371E-01
-3.828E-01, 3.550E-01, 4.139E-01, 1.057E+00, 2.690E-01, 2.142E-01, 1.438E-01, 3.357E-01, 4.445E-01, 8.203E-01, 3.695E-01, 4.602E-01, 6.728E-01
-3.672E-01, 4.850E-01, 4.907E-01, 1.225E+00, 2.732E-01, 2.082E-01, 1.045E-01, 3.758E-01, 4.701E-01, 8.377E-01, 3.994E-01, 4.805E-01, 7.183E-01
-3.516E-01, 5.786E-01, 6.285E-01, 1.437E+00, 2.841E-01, 2.054E-01, 5.863E-02, 4.597E-01, 5.080E-01, 9.262E-01, 4.276E-01, 5.116E-01, 7.760E-01
-3.359E-01, 7.415E-01, 7.889E-01, 1.721E+00, 2.926E-01, 1.859E-01, 2.449E-02, 5.159E-01, 5.819E-01, 1.021E+00, 4.520E-01, 5.615E-01, 8.135E-01
-3.203E-01, 9.006E-01, 9.655E-01, 1.915E+00, 3.012E-01, 1.441E-01, 9.508E-03, 5.622E-01, 6.696E-01, 1.095E+00, 4.735E-01, 6.156E-01, 8.411E-01
-3.047E-01, 1.040E+00, 1.186E+00, 2.090E+00, 3.079E-01, 1.175E-01, 8.281E-03, 6.623E-01, 7.152E-01, 1.129E+00, 4.790E-01, 6.593E-01, 8.534E-01
-2.891E-01, 1.249E+00, 1.443E+00, 2.305E+00, 3.303E-01, 1.039E-01, 3.206E-03, 7.236E-01, 7.895E-01, 1.193E+00, 4.877E-01, 6.696E-01, 8.476E-01
-2.734E-01, 1.482E+00, 1.744E+00, 2.521E+00, 3.583E-01, 9.154E-02,-1.409E-02, 8.464E-01, 9.065E-01, 1.297E+00, 5.056E-01, 6.662E-01, 8.494E-01
-2.578E-01, 1.739E+00, 2.075E+00, 2.817E+00, 3.895E-01, 8.766E-02,-2.987E-02, 9.736E-01, 1.032E+00, 1.338E+00, 5.123E-01, 6.664E-01, 8.618E-01
-2.422E-01, 2.073E+00, 2.372E+00, 3.078E+00, 4.292E-01, 9.485E-02,-3.997E-02, 1.097E+00, 1.174E+00, 1.371E+00, 5.133E-01, 6.651E-01, 8.580E-01
-2.266E-01, 2.367E+00, 2.633E+00, 3.360E+00, 4.651E-01, 1.139E-01,-3.911E-02, 1.199E+00, 1.335E+00, 1.482E+00, 5.110E-01, 6.646E-01, 8.477E-01
-2.109E-01, 2.620E+00, 2.946E+00, 3.611E+00, 5.154E-01, 1.372E-01,-3.101E-02, 1.294E+00, 1.426E+00, 1.570E+00, 5.059E-01, 6.528E-01, 8.326E-01
-1.953E-01, 2.875E+00, 3.209E+00, 3.866E+00, 5.694E-01, 1.580E-01,-3.312E-02, 1.254E+00, 1.525E+00, 1.632E+00, 5.061E-01, 6.322E-01, 8.101E-01
