m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.130E-02, 1.731E-01, 3.962E-01, 2.774E-01, 2.549E-01, 2.203E-01, 1.481E-01, 2.163E-01, 4.038E-01, 1.686E-01, 2.712E-01, 4.435E-01
-4.766E-01, 8.939E-02, 1.861E-01, 4.357E-01, 2.815E-01, 2.575E-01, 2.103E-01, 1.643E-01, 2.427E-01, 4.329E-01, 1.872E-01, 3.038E-01, 4.826E-01
-4.609E-01, 1.071E-01, 2.260E-01, 5.053E-01, 2.826E-01, 2.556E-01, 1.998E-01, 1.912E-01, 2.635E-01, 4.865E-01, 2.131E-01, 3.376E-01, 5.154E-01
-4.453E-01, 1.102E-01, 2.539E-01, 5.703E-01, 2.838E-01, 2.514E-01, 1.894E-01, 2.164E-01, 3.016E-01, 5.458E-01, 2.419E-01, 3.743E-01, 5.549E-01
-4.297E-01, 1.468E-01, 3.070E-01, 6.796E-01, 2.863E-01, 2.501E-01, 1.778E-01, 2.545E-01, 3.315E-01, 6.233E-01, 2.664E-01, 4.042E-01, 5.992E-01
-4.141E-01, 1.705E-01, 3.582E-01, 7.664E-01, 2.839E-01, 2.512E-01, 1.681E-01, 2.955E-01, 3.568E-01, 6.842E-01, 2.937E-01, 4.216E-01, 6.421E-01
-3.984E-01, 2.050E-01, 4.158E-01, 9.160E-01, 2.918E-01, 2.514E-01, 1.562E-01, 3.107E-01, 3.689E-01, 7.489E-01, 3.178E-01, 4.419E-01, 6.850E-01
-3.828E-01, 2.759E-01, 4.925E-01, 1.102E+00, 2.958E-01, 2.451E-01, 1.379E-01, 3.455E-01, 3.972E-01, 8.307E-01, 3.392E-01, 4.724E-01, 7.402E-01
-3.672E-01, 3.975E-01, 5.928E-01, 1.265E+00, 2.900E-01, 2.303E-01, 1.150E-01, 3.915E-01, 4.557E-01, 8.961E-01, 3.685E-01, 5.102E-01, 7.901E-01
-3.516E-01, 5.367E-01, 7.028E-01, 1.461E+00, 2.965E-01, 2.182E-01, 9.242E-02, 4.675E-01, 4.895E-01, 9.461E-01, 4.016E-01, 5.506E-01, 8.271E-01
-3.359E-01, 6.462E-01, 8.546E-01, 1.689E+00, 3.090E-01, 2.045E-01, 6.937E-02, 5.233E-01, 5.341E-01, 1.001E+00, 4.328E-01, 5.792E-01, 8.455E-01
-3.203E-01, 8.475E-01, 1.007E+00, 1.926E+00, 3.127E-01, 1.917E-01, 4.579E-02, 6.073E-01, 6.217E-01, 1.048E+00, 4.618E-01, 6.037E-01, 8.529E-01
