m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.823E-02, 2.017E-01, 4.481E-01, 2.635E-01, 2.030E-01, 2.054E-01, 1.985E-01, 2.260E-01, 3.956E-01, 2.056E-01, 2.861E-01, 4.688E-01
-4.766E-01, 8.950E-02, 2.131E-01, 5.201E-01, 2.657E-01, 2.073E-01, 1.859E-01, 2.034E-01, 2.438E-01, 4.621E-01, 2.283E-01, 3.014E-01, 5.271E-01
-4.609E-01, 9.967E-02, 2.297E-01, 5.869E-01, 2.672E-01, 2.168E-01, 1.757E-01, 2.216E-01, 2.626E-01, 5.436E-01, 2.524E-01, 3.143E-01, 5.808E-01
-4.453E-01, 8.674E-02, 2.345E-01, 6.610E-01, 2.695E-01, 2.247E-01, 1.708E-01, 2.409E-01, 2.719E-01, 6.044E-01, 2.730E-01, 3.344E-01, 6.294E-01
-4.297E-01, 1.410E-01, 2.672E-01, 7.405E-01, 2.735E-01, 2.254E-01, 1.529E-01, 2.655E-01, 2.810E-01, 6.568E-01, 2.902E-01, 3.538E-01, 6.649E-01
-4.141E-01, 1.499E-01, 3.161E-01, 8.390E-01, 2.753E-01, 2.245E-01, 1.354E-01, 2.782E-01, 2.907E-01, 6.914E-01, 3.110E-01, 3.832E-01, 6.973E-01
-3.984E-01, 1.816E-01, 3.535E-01, 9.388E-01, 2.757E-01, 2.196E-01, 1.250E-01, 3.054E-01, 3.196E-01, 6.985E-01, 3.329E-01, 4.222E-01, 7.292E-01
-3.828E-01, 2.317E-01, 4.185E-01, 1.055E+00, 2.751E-01, 2.165E-01, 1.132E-01, 3.133E-01, 3.869E-01, 7.254E-01, 3.494E-01, 4.504E-01, 7.501E-01
-3.672E-01, 2.910E-01, 4.959E-01, 1.188E+00, 2.900E-01, 2.147E-01, 8.253E-02, 3.354E-01, 4.492E-01, 7.953E-01, 3.610E-01, 4.751E-01, 7.596E-01
-3.516E-01, 3.929E-01, 6.130E-01, 1.353E+00, 2.963E-01, 1.963E-01, 4.875E-02, 3.966E-01, 5.231E-01, 8.565E-01, 3.786E-01, 5.043E-01, 7.799E-01
-3.359E-01, 4.825E-01, 7.344E-01, 1.559E+00, 2.939E-01, 1.806E-01, 1.760E-02, 4.486E-01, 5.950E-01, 9.379E-01, 4.142E-01, 5.457E-01, 8.120E-01
-3.203E-01, 6.567E-01, 9.274E-01, 1.794E+00, 3.027E-01, 1.684E-01,-1.281E-02, 5.257E-01, 6.730E-01, 1.067E+00, 4.533E-01, 5.946E-01, 8.502E-01
-3.047E-01, 8.401E-01, 1.140E+00, 2.078E+00, 3.117E-01, 1.426E-01,-3.562E-02, 6.176E-01, 7.420E-01, 1.199E+00, 4.678E-01, 6.294E-01, 8.820E-01
-2.891E-01, 1.089E+00, 1.380E+00, 2.363E+00, 3.292E-01, 1.171E-01,-5.798E-02, 7.680E-01, 8.247E-01, 1.359E+00, 4.756E-01, 6.465E-01, 8.836E-01
-2.734E-01, 1.389E+00, 1.637E+00, 2.675E+00, 3.440E-01, 1.045E-01,-7.691E-02, 9.152E-01, 9.708E-01, 1.490E+00, 4.814E-01, 6.481E-01, 8.665E-01
-2.578E-01, 1.666E+00, 1.957E+00, 2.991E+00, 3.620E-01, 9.710E-02,-9.086E-02, 1.099E+00, 1.137E+00, 1.579E+00, 4.859E-01, 6.478E-01, 8.559E-01
-2.422E-01, 2.047E+00, 2.327E+00, 3.288E+00, 3.987E-01, 7.858E-02,-9.861E-02, 1.257E+00, 1.316E+00, 1.665E+00, 4.970E-01, 6.516E-01, 8.596E-01
-2.266E-01, 2.382E+00, 2.740E+00, 3.634E+00, 4.413E-01, 5.687E-02,-1.049E-01, 1.377E+00, 1.487E+00, 1.664E+00, 4.947E-01, 6.462E-01, 8.725E-01
-2.109E-01, 2.658E+00, 3.069E+00, 3.989E+00, 4.966E-01, 4.596E-02,-1.179E-01, 1.393E+00, 1.657E+00, 1.721E+00, 4.763E-01, 6.373E-01, 8.806E-01
