m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.884E-02, 1.602E-01, 3.885E-01, 2.591E-01, 2.413E-01, 2.405E-01, 1.337E-01, 1.902E-01, 4.212E-01, 1.578E-01, 2.348E-01, 4.109E-01
-4.766E-01, 7.793E-02, 1.948E-01, 4.304E-01, 2.632E-01, 2.416E-01, 2.307E-01, 1.629E-01, 2.170E-01, 4.954E-01, 1.754E-01, 2.570E-01, 4.568E-01
-4.609E-01, 6.817E-02, 1.977E-01, 4.910E-01, 2.652E-01, 2.411E-01, 2.159E-01, 1.759E-01, 2.090E-01, 5.166E-01, 1.987E-01, 2.807E-01, 5.069E-01
-4.453E-01, 9.170E-02, 2.358E-01, 5.571E-01, 2.681E-01, 2.402E-01, 2.022E-01, 1.918E-01, 2.302E-01, 5.434E-01, 2.277E-01, 3.070E-01, 5.531E-01
-4.297E-01, 1.104E-01, 2.900E-01, 6.529E-01, 2.649E-01, 2.311E-01, 1.891E-01, 2.334E-01, 2.761E-01, 6.091E-01, 2.604E-01, 3.345E-01, 5.900E-01
-4.141E-01, 1.503E-01, 3.505E-01, 7.306E-01, 2.696E-01, 2.214E-01, 1.770E-01, 2.753E-01, 2.971E-01, 6.747E-01, 2.973E-01, 3.721E-01, 6.228E-01
-3.984E-01, 2.103E-01, 3.897E-01, 8.670E-01, 2.774E-01, 2.189E-01, 1.632E-01, 3.311E-01, 3.442E-01, 7.612E-01, 3.262E-01, 4.094E-01, 6.653E-01
-3.828E-01, 3.067E-01, 4.484E-01, 1.009E+00, 2.890E-01, 2.110E-01, 1.547E-01, 3.439E-01, 3.677E-01, 8.602E-01, 3.411E-01, 4.401E-01, 6.999E-01
-3.672E-01, 3.721E-01, 5.645E-01, 1.167E+00, 3.049E-01, 1.980E-01, 1.477E-01, 4.019E-01, 4.613E-01, 8.905E-01, 3.598E-01, 4.805E-01, 7.219E-01
-3.516E-01, 4.833E-01, 6.851E-01, 1.334E+00, 3.165E-01, 1.805E-01, 1.361E-01, 4.825E-01, 5.482E-01, 9.263E-01, 3.889E-01, 5.229E-01, 7.274E-01
-3.359E-01, 6.439E-01, 8.250E-01, 1.536E+00, 3.177E-01, 1.722E-01, 1.214E-01, 5.261E-01, 6.345E-01, 9.626E-01, 4.245E-01, 5.623E-01, 7.329E-01
-3.203E-01, 8.541E-01, 1.018E+00, 1.770E+00, 3.082E-01, 1.715E-01, 9.635E-02, 6.358E-01, 7.297E-01, 1.028E+00, 4.566E-01, 6.041E-01, 7.423E-01
-3.047E-01, 1.115E+00, 1.216E+00, 2.002E+00, 3.091E-01, 1.568E-01, 6.264E-02, 7.400E-01, 8.321E-01, 1.111E+00, 4.884E-01, 6.378E-01, 7.651E-01
-2.891E-01, 1.321E+00, 1.455E+00, 2.260E+00, 3.299E-01, 1.482E-01, 2.373E-02, 8.509E-01, 8.751E-01, 1.168E+00, 4.890E-01, 6.532E-01, 8.147E-01
-2.734E-01, 1.555E+00, 1.760E+00, 2.560E+00, 3.679E-01, 1.478E-01,-7.990E-03, 9.488E-01, 9.663E-01, 1.222E+00, 4.871E-01, 6.586E-01, 8.713E-01
-2.578E-01, 1.838E+00, 2.041E+00, 2.828E+00, 4.152E-01, 1.330E-01,-2.866E-02, 1.076E+00, 1.086E+00, 1.305E+00, 4.936E-01, 6.609E-01, 9.105E-01
-2.422E-01, 2.126E+00, 2.311E+00, 3.117E+00, 4.676E-01, 1.088E-01,-4.335E-02, 1.231E+00, 1.233E+00, 1.373E+00, 4.981E-01, 6.560E-01, 9.269E-01
-2.266E-01, 2.421E+00, 2.711E+00, 3.419E+00, 5.187E-01, 9.457E-02,-5.024E-02, 1.308E+00, 1.334E+00, 1.513E+00, 4.906E-01, 6.454E-01, 9.172E-01
-2.109E-01, 2.673E+00, 3.066E+00, 3.811E+00, 5.664E-01, 9.324E-02,-5.779E-02, 1.308E+00, 1.445E+00, 1.579E+00, 4.894E-01, 6.333E-01, 8.844E-01
-1.953E-01, 2.845E+00, 3.449E+00, 4.165E+00, 6.126E-01, 9.964E-02,-5.486E-02, 1.291E+00, 1.484E+00, 1.625E+00, 4.835E-01, 6.182E-01, 8.465E-01
-1.797E-01, 2.938E+00, 3.760E+00, 4.475E+00, 6.376E-01, 1.182E-01,-4.567E-02, 1.199E+00, 1.506E+00, 1.713E+00, 4.726E-01, 5.945E-01, 8.139E-01
-1.641E-01, 2.951E+00, 3.935E+00, 4.752E+00, 6.237E-01, 1.480E-01,-3.606E-02, 1.001E+00, 1.487E+00, 1.783E+00, 4.686E-01, 5.740E-01, 7.883E-01
-1.484E-01, 2.872E+00, 4.103E+00, 5.033E+00, 5.634E-01, 1.791E-01,-9.880E-03, 8.281E-01, 1.361E+00, 1.791E+00, 4.615E-01, 5.761E-01, 7.847E-01
-1.328E-01, 2.691E+00, 4.175E+00, 5.311E+00, 4.565E-01, 1.928E-01, 1.857E-02, 7.185E-01, 1.250E+00, 1.824E+00, 4.463E-01, 5.818E-01, 7.942E-01
-1.172E-01, 2.486E+00, 4.125E+00, 5.505E+00, 3.514E-01, 1.788E-01, 3.489E-02, 6.360E-01, 1.150E+00, 1.814E+00, 4.329E-01, 5.792E-01, 8.015E-01
-1.016E-01, 2.349E+00, 4.052E+00, 5.665E+00, 2.742E-01, 1.524E-01, 4.107E-02, 5.507E-01, 1.081E+00, 1.784E+00, 4.087E-01, 5.565E-01, 7.922E-01
-8.594E-02, 2.239E+00, 4.026E+00, 5.826E+00, 2.058E-01, 1.247E-01, 4.324E-02, 5.074E-01, 1.015E+00, 1.756E+00, 3.671E-01, 5.226E-01, 7.839E-01
-7.031E-02, 2.158E+00, 3.958E+00, 5.970E+00, 1.555E-01, 1.020E-01, 5.238E-02, 5.076E-01, 1.030E+00, 1.714E+00, 3.376E-01, 4.868E-01, 7.777E-01
-5.469E-02, 2.088E+00, 3.865E+00, 6.077E+00, 1.218E-01, 8.052E-02, 6.165E-02, 4.913E-01, 9.930E-01, 1.692E+00, 3.256E-01, 4.553E-01, 7.604E-01
-3.906E-02, 1.962E+00, 3.754E+00, 6.036E+00, 8.227E-02, 3.471E-02, 5.143E-02, 5.047E-01, 9.598E-01, 1.663E+00, 3.029E-01, 4.132E-01, 7.409E-01
-2.344E-02, 1.831E+00, 3.629E+00, 5.978E+00, 2.248E-02,-2.509E-02, 3.178E-02, 4.661E-01, 8.862E-01, 1.554E+00, 2.963E-01, 3.939E-01, 7.270E-01
-7.812E-03, 1.790E+00, 3.508E+00, 5.993E+00,-5.556E-02,-7.044E-02, 1.902E-02, 4.544E-01, 8.053E-01, 1.503E+00, 3.139E-01, 3.983E-01, 7.187E-01
 7.812E-03, 1.813E+00, 3.527E+00, 6.010E+00,-1.570E-01,-1.407E-01,-2.690E-03, 4.688E-01, 7.943E-01, 1.508E+00, 3.786E-01, 4.299E-01, 7.264E-01
 2.344E-02, 1.886E+00, 3.593E+00, 6.040E+00,-1.708E-01,-1.532E-01,-1.732E-02, 4.766E-01, 8.296E-01, 1.535E+00, 3.651E-01, 4.278E-01, 7.002E-01
 3.906E-02, 1.933E+00, 3.720E+00, 6.114E+00,-1.834E-01,-1.625E-01,-3.286E-02, 4.670E-01, 8.574E-01, 1.568E+00, 3.481E-01, 4.616E-01, 7.009E-01
 5.469E-02, 2.031E+00, 3.850E+00, 6.112E+00,-1.891E-01,-1.599E-01,-2.625E-02, 4.605E-01, 9.228E-01, 1.606E+00, 3.424E-01, 4.760E-01, 7.211E-01
 7.031E-02, 2.143E+00, 3.944E+00, 6.062E+00,-2.197E-01,-1.607E-01,-9.947E-03, 4.796E-01, 9.847E-01, 1.681E+00, 3.686E-01, 4.812E-01, 7.371E-01
 8.594E-02, 2.289E+00, 4.020E+00, 6.002E+00,-2.857E-01,-1.752E-01, 1.587E-02, 5.067E-01, 1.034E+00, 1.766E+00, 4.046E-01, 5.005E-01, 7.423E-01
 1.016E-01, 2.444E+00, 4.097E+00, 5.888E+00,-3.660E-01,-2.038E-01, 4.383E-02, 5.790E-01, 1.083E+00, 1.774E+00, 4.278E-01, 5.221E-01, 7.515E-01
 1.172E-01, 2.591E+00, 4.153E+00, 5.744E+00,-4.498E-01,-2.301E-01, 6.172E-02, 6.761E-01, 1.203E+00, 1.787E+00, 4.398E-01, 5.394E-01, 7.761E-01
 1.328E-01, 2.731E+00, 4.100E+00, 5.572E+00,-5.257E-01,-2.476E-01, 7.734E-02, 7.914E-01, 1.315E+00, 1.746E+00, 4.554E-01, 5.538E-01, 8.004E-01
 1.484E-01, 2.828E+00, 3.956E+00, 5.322E+00,-5.766E-01,-2.408E-01, 9.895E-02, 9.250E-01, 1.433E+00, 1.725E+00, 4.702E-01, 5.748E-01, 8.101E-01
 1.641E-01, 2.885E+00, 3.800E+00, 5.053E+00,-6.112E-01,-2.170E-01, 1.115E-01, 1.053E+00, 1.495E+00, 1.675E+00, 4.818E-01, 5.961E-01, 8.208E-01
 1.797E-01, 2.853E+00, 3.571E+00, 4.705E+00,-6.232E-01,-1.863E-01, 1.177E-01, 1.150E+00, 1.530E+00, 1.665E+00, 4.916E-01, 6.076E-01, 8.225E-01
 1.953E-01, 2.745E+00, 3.315E+00, 4.321E+00,-6.045E-01,-1.553E-01, 1.248E-01, 1.167E+00, 1.473E+00, 1.655E+00, 4.920E-01, 6.091E-01, 8.102E-01
 2.109E-01, 2.574E+00, 3.025E+00, 4.022E+00,-5.672E-01,-1.364E-01, 1.213E-01, 1.214E+00, 1.363E+00, 1.572E+00, 4.994E-01, 6.117E-01, 8.037E-01
 2.266E-01, 2.354E+00, 2.699E+00, 3.634E+00,-5.113E-01,-1.308E-01, 1.049E-01, 1.210E+00, 1.267E+00, 1.528E+00, 5.087E-01, 6.160E-01, 7.995E-01
 2.422E-01, 2.063E+00, 2.338E+00, 3.240E+00,-4.546E-01,-1.282E-01, 7.343E-02, 1.134E+00, 1.163E+00, 1.477E+00, 5.080E-01, 6.147E-01, 7.808E-01
 2.578E-01, 1.786E+00, 2.021E+00, 2.927E+00,-4.244E-01,-1.284E-01, 2.608E-02, 9.931E-01, 1.055E+00, 1.336E+00, 4.954E-01, 6.204E-01, 7.666E-01
 2.734E-01, 1.552E+00, 1.789E+00, 2.590E+00,-4.046E-01,-1.452E-01,-3.455E-02, 8.597E-01, 9.194E-01, 1.155E+00, 4.841E-01, 6.265E-01, 7.460E-01
 2.891E-01, 1.294E+00, 1.539E+00, 2.226E+00,-3.721E-01,-1.599E-01,-8.990E-02, 7.975E-01, 7.966E-01, 1.067E+00, 4.658E-01, 6.045E-01, 7.351E-01
 3.047E-01, 1.081E+00, 1.269E+00, 1.921E+00,-3.367E-01,-1.667E-01,-1.339E-01, 7.315E-01, 7.009E-01, 9.820E-01, 4.396E-01, 5.654E-01, 7.270E-01
 3.203E-01, 8.661E-01, 1.015E+00, 1.625E+00,-3.157E-01,-1.744E-01,-1.648E-01, 6.450E-01, 6.469E-01, 8.964E-01, 4.233E-01, 5.333E-01, 6.904E-01
 3.359E-01, 7.055E-01, 8.267E-01, 1.363E+00,-2.987E-01,-1.889E-01,-1.853E-01, 6.172E-01, 6.051E-01, 8.263E-01, 4.129E-01, 5.095E-01, 6.474E-01
 3.516E-01, 5.400E-01, 6.490E-01, 1.131E+00,-2.776E-01,-2.069E-01,-2.033E-01, 5.885E-01, 5.971E-01, 7.800E-01, 4.021E-01, 4.808E-01, 6.075E-01
 3.672E-01, 4.495E-01, 5.404E-01, 9.641E-01,-2.660E-01,-2.246E-01,-2.150E-01, 4.824E-01, 5.940E-01, 7.236E-01, 3.978E-01, 4.458E-01, 5.549E-01
 3.828E-01, 3.173E-01, 4.423E-01, 7.788E-01,-2.693E-01,-2.300E-01,-2.245E-01, 3.862E-01, 5.153E-01, 6.599E-01, 3.663E-01, 4.183E-01, 5.033E-01
 3.984E-01, 2.602E-01, 3.706E-01, 6.496E-01,-2.698E-01,-2.291E-01,-2.349E-01, 3.082E-01, 4.421E-01, 6.053E-01, 3.289E-01, 3.850E-01, 4.613E-01
 4.141E-01, 1.890E-01, 3.167E-01, 5.553E-01,-2.663E-01,-2.356E-01,-2.407E-01, 2.557E-01, 3.637E-01, 5.549E-01, 2.999E-01, 3.464E-01, 4.329E-01
 4.297E-01, 1.290E-01, 2.718E-01, 4.836E-01,-2.650E-01,-2.337E-01,-2.467E-01, 2.053E-01, 3.021E-01, 4.827E-01, 2.707E-01, 3.108E-01, 4.162E-01
 4.453E-01, 1.004E-01, 2.400E-01, 4.324E-01,-2.651E-01,-2.317E-01,-2.515E-01, 1.923E-01, 2.586E-01, 4.047E-01, 2.424E-01, 2.855E-01, 3.923E-01
 4.609E-01, 8.108E-02, 1.941E-01, 3.745E-01,-2.639E-01,-2.283E-01,-2.511E-01, 1.855E-01, 2.094E-01, 3.471E-01, 2.134E-01, 2.650E-01, 3.629E-01
 4.766E-01, 8.132E-02, 1.818E-01, 3.694E-01,-2.604E-01,-2.252E-01,-2.466E-01, 1.616E-01, 1.916E-01, 3.555E-01, 1.859E-01, 2.464E-01, 3.421E-01
 4.922E-01, 6.228E-02, 1.473E-01, 3.222E-01,-2.569E-01,-2.289E-01,-2.438E-01, 1.421E-01, 1.749E-01, 3.298E-01, 1.630E-01, 2.248E-01, 3.225E-01
