m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.952E-02, 1.839E-01, 4.093E-01, 2.653E-01, 2.276E-01, 2.232E-01, 1.437E-01, 1.851E-01, 2.874E-01, 1.611E-01, 2.317E-01, 4.017E-01
-4.766E-01, 7.510E-02, 2.328E-01, 4.571E-01, 2.657E-01, 2.228E-01, 2.147E-01, 1.610E-01, 1.954E-01, 3.094E-01, 1.822E-01, 2.696E-01, 4.411E-01
-4.609E-01, 8.471E-02, 2.515E-01, 5.137E-01, 2.685E-01, 2.235E-01, 2.044E-01, 1.685E-01, 2.524E-01, 3.529E-01, 2.012E-01, 3.075E-01, 4.840E-01
-4.453E-01, 8.906E-02, 2.897E-01, 5.793E-01, 2.700E-01, 2.252E-01, 1.942E-01, 1.958E-01, 2.851E-01, 4.086E-01, 2.232E-01, 3.396E-01, 5.289E-01
-4.297E-01, 1.346E-01, 3.234E-01, 6.584E-01, 2.700E-01, 2.297E-01, 1.776E-01, 2.317E-01, 3.231E-01, 4.699E-01, 2.525E-01, 3.662E-01, 5.703E-01
-4.141E-01, 1.837E-01, 3.527E-01, 7.406E-01, 2.722E-01, 2.310E-01, 1.533E-01, 2.458E-01, 3.613E-01, 5.489E-01, 2.758E-01, 3.844E-01, 6.150E-01
-3.984E-01, 2.285E-01, 3.646E-01, 8.482E-01, 2.705E-01, 2.288E-01, 1.324E-01, 2.667E-01, 3.679E-01, 6.198E-01, 3.047E-01, 3.973E-01, 6.655E-01
-3.828E-01, 2.711E-01, 4.245E-01, 9.995E-01, 2.622E-01, 2.315E-01, 1.093E-01, 3.326E-01, 3.748E-01, 7.032E-01, 3.400E-01, 4.182E-01, 7.089E-01
-3.672E-01, 3.893E-01, 4.758E-01, 1.149E+00, 2.604E-01, 2.351E-01, 9.914E-02, 4.041E-01, 4.193E-01, 7.838E-01, 3.753E-01, 4.480E-01, 7.397E-01
-3.516E-01, 5.130E-01, 5.603E-01, 1.339E+00, 2.558E-01, 2.296E-01, 1.032E-01, 4.645E-01, 4.596E-01, 8.238E-01, 4.131E-01, 4.761E-01, 7.603E-01
-3.359E-01, 6.024E-01, 6.914E-01, 1.559E+00, 2.574E-01, 2.152E-01, 9.266E-02, 5.332E-01, 4.954E-01, 9.201E-01, 4.365E-01, 4.957E-01, 7.666E-01
-3.203E-01, 7.292E-01, 8.454E-01, 1.767E+00, 2.814E-01, 1.979E-01, 6.779E-02, 5.956E-01, 5.514E-01, 1.042E+00, 4.438E-01, 5.133E-01, 7.756E-01
-3.047E-01, 9.039E-01, 1.073E+00, 2.024E+00, 3.082E-01, 1.761E-01, 5.407E-02, 6.751E-01, 6.992E-01, 1.105E+00, 4.477E-01, 5.357E-01, 7.865E-01
-2.891E-01, 1.083E+00, 1.294E+00, 2.287E+00, 3.280E-01, 1.584E-01, 5.276E-02, 7.997E-01, 8.285E-01, 1.124E+00, 4.511E-01, 5.576E-01, 8.075E-01
-2.734E-01, 1.285E+00, 1.512E+00, 2.533E+00, 3.478E-01, 1.481E-01, 3.295E-02, 9.498E-01, 9.621E-01, 1.202E+00, 4.585E-01, 5.733E-01, 8.117E-01
-2.578E-01, 1.589E+00, 1.781E+00, 2.819E+00, 3.895E-01, 1.405E-01,-8.223E-03, 1.079E+00, 1.072E+00, 1.262E+00, 4.572E-01, 5.785E-01, 7.998E-01
-2.422E-01, 1.877E+00, 2.088E+00, 3.095E+00, 4.485E-01, 1.293E-01,-5.519E-02, 1.242E+00, 1.224E+00, 1.362E+00, 4.432E-01, 5.675E-01, 8.120E-01
-2.266E-01, 2.129E+00, 2.445E+00, 3.497E+00, 4.999E-01, 1.134E-01,-8.443E-02, 1.377E+00, 1.396E+00, 1.445E+00, 4.390E-01, 5.691E-01, 8.422E-01
-2.109E-01, 2.355E+00, 2.832E+00, 3.913E+00, 5.406E-01, 1.111E-01,-8.974E-02, 1.405E+00, 1.477E+00, 1.552E+00, 4.477E-01, 5.653E-01, 8.756E-01
-1.953E-01, 2.573E+00, 3.191E+00, 4.300E+00, 5.714E-01, 1.297E-01,-1.026E-01, 1.371E+00, 1.624E+00, 1.705E+00, 4.537E-01, 5.654E-01, 8.915E-01
-1.797E-01, 2.693E+00, 3.490E+00, 4.574E+00, 5.841E-01, 1.560E-01,-1.174E-01, 1.324E+00, 1.683E+00, 1.802E+00, 4.404E-01, 5.693E-01, 8.909E-01
-1.641E-01, 2.735E+00, 3.655E+00, 4.810E+00, 5.870E-01, 1.798E-01,-1.218E-01, 1.219E+00, 1.662E+00, 1.879E+00, 4.352E-01, 5.677E-01, 8.725E-01
-1.484E-01, 2.733E+00, 3.800E+00, 4.983E+00, 5.832E-01, 2.139E-01,-1.136E-01, 1.037E+00, 1.571E+00, 1.913E+00, 4.328E-01, 5.681E-01, 8.487E-01
-1.328E-01, 2.697E+00, 3.952E+00, 5.228E+00, 5.533E-01, 2.352E-01,-8.113E-02, 8.488E-01, 1.450E+00, 1.833E+00, 4.336E-01, 5.651E-01, 8.372E-01
-1.172E-01, 2.586E+00, 4.030E+00, 5.481E+00, 4.859E-01, 2.228E-01,-4.238E-02, 7.123E-01, 1.324E+00, 1.820E+00, 4.160E-01, 5.467E-01, 8.226E-01
-1.016E-01, 2.430E+00, 4.043E+00, 5.666E+00, 3.949E-01, 2.050E-01,-1.279E-02, 6.094E-01, 1.187E+00, 1.851E+00, 3.893E-01, 5.237E-01, 7.929E-01
-8.594E-02, 2.279E+00, 3.999E+00, 5.877E+00, 3.110E-01, 1.860E-01, 1.132E-02, 5.493E-01, 1.058E+00, 1.830E+00, 3.728E-01, 4.987E-01, 7.726E-01
-7.031E-02, 2.167E+00, 3.883E+00, 5.998E+00, 2.557E-01, 1.662E-01, 2.089E-02, 5.332E-01, 9.855E-01, 1.772E+00, 3.489E-01, 4.574E-01, 7.592E-01
-5.469E-02, 2.072E+00, 3.774E+00, 5.984E+00, 2.323E-01, 1.642E-01, 2.384E-02, 4.945E-01, 9.271E-01, 1.712E+00, 3.263E-01, 4.228E-01, 7.449E-01
-3.906E-02, 1.974E+00, 3.673E+00, 5.955E+00, 2.307E-01, 1.714E-01, 2.821E-02, 5.008E-01, 8.813E-01, 1.631E+00, 3.172E-01, 4.055E-01, 7.317E-01
-2.344E-02, 1.887E+00, 3.605E+00, 5.933E+00, 2.204E-01, 1.650E-01, 1.502E-02, 5.023E-01, 8.460E-01, 1.603E+00, 3.162E-01, 3.857E-01, 7.204E-01
-7.812E-03, 1.824E+00, 3.542E+00, 5.922E+00, 1.831E-01, 1.415E-01,-1.076E-02, 4.756E-01, 8.375E-01, 1.579E+00, 3.124E-01, 3.864E-01, 7.181E-01
 7.812E-03, 1.780E+00, 3.494E+00, 5.884E+00, 9.280E-02, 9.268E-02,-3.491E-02, 4.784E-01, 8.345E-01, 1.589E+00, 3.037E-01, 4.189E-01, 7.415E-01
 2.344E-02, 1.795E+00, 3.533E+00, 5.850E+00, 5.591E-02, 6.363E-02,-4.104E-02, 5.058E-01, 8.879E-01, 1.609E+00, 2.963E-01, 4.223E-01, 7.242E-01
 3.906E-02, 1.891E+00, 3.605E+00, 5.847E+00,-1.492E-02, 6.905E-03,-5.064E-02, 5.206E-01, 9.441E-01, 1.629E+00, 3.102E-01, 4.533E-01, 7.322E-01
 5.469E-02, 1.998E+00, 3.720E+00, 5.846E+00,-9.117E-02,-6.260E-02,-5.997E-02, 5.334E-01, 9.832E-01, 1.673E+00, 3.134E-01, 4.726E-01, 7.465E-01
 7.031E-02, 2.107E+00, 3.867E+00, 5.840E+00,-1.813E-01,-1.420E-01,-6.661E-02, 5.473E-01, 1.023E+00, 1.754E+00, 3.206E-01, 4.947E-01, 7.645E-01
 8.594E-02, 2.270E+00, 3.951E+00, 5.779E+00,-2.927E-01,-2.021E-01,-6.399E-02, 5.701E-01, 1.080E+00, 1.795E+00, 3.539E-01, 5.086E-01, 7.776E-01
 1.016E-01, 2.445E+00, 4.031E+00, 5.701E+00,-4.037E-01,-2.303E-01,-4.798E-02, 6.338E-01, 1.190E+00, 1.817E+00, 3.784E-01, 5.134E-01, 7.937E-01
