m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.441E-01, 7.057E-01, 1.294E+00, 4.788E-01, 3.023E-01, 2.359E-01, 6.556E-01, 7.136E-01, 1.106E+00, 4.192E-01, 5.718E-01, 6.773E-01
-4.062E-01, 1.130E+00, 1.441E+00, 1.999E+00, 5.210E-01, 2.698E-01, 1.702E-01, 8.414E-01, 1.023E+00, 1.266E+00, 4.875E-01, 6.475E-01, 7.638E-01
-3.438E-01, 1.577E+00, 2.151E+00, 2.893E+00, 5.751E-01, 2.709E-01, 9.347E-02, 1.008E+00, 1.133E+00, 1.471E+00, 5.274E-01, 6.657E-01, 8.137E-01
-2.812E-01, 2.216E+00, 2.920E+00, 4.011E+00, 6.698E-01, 2.998E-01, 2.177E-02, 1.137E+00, 1.434E+00, 1.703E+00, 5.500E-01, 6.391E-01, 8.240E-01
-2.188E-01, 2.659E+00, 3.697E+00, 4.903E+00, 7.147E-01, 3.690E-01, 2.965E-02, 1.078E+00, 1.521E+00, 1.865E+00, 5.405E-01, 6.109E-01, 8.135E-01
-1.562E-01, 2.757E+00, 4.044E+00, 5.495E+00, 5.810E-01, 3.631E-01, 1.028E-01, 7.485E-01, 1.282E+00, 2.045E+00, 5.464E-01, 5.779E-01, 7.987E-01
-9.375E-02, 2.619E+00, 4.017E+00, 5.853E+00, 3.178E-01, 2.418E-01, 1.219E-01, 5.524E-01, 9.320E-01, 1.716E+00, 5.715E-01, 5.892E-01, 7.743E-01
-3.125E-02, 2.526E+00, 3.864E+00, 5.919E+00, 6.463E-02, 6.631E-02, 6.889E-02, 4.481E-01, 7.520E-01, 1.533E+00, 5.889E-01, 6.144E-01, 7.516E-01
 3.125E-02, 2.545E+00, 3.882E+00, 6.011E+00,-3.149E-01,-2.563E-01,-5.984E-02, 4.411E-01, 7.373E-01, 1.421E+00, 5.737E-01, 5.825E-01, 7.710E-01
 9.375E-02, 2.625E+00, 4.042E+00, 6.157E+00,-3.792E-01,-2.928E-01,-6.137E-02, 5.350E-01, 8.873E-01, 1.576E+00, 4.973E-01, 5.406E-01, 7.301E-01
 1.562E-01, 2.717E+00, 4.116E+00, 5.937E+00,-5.661E-01,-3.633E-01,-4.319E-02, 7.301E-01, 1.158E+00, 1.826E+00, 4.449E-01, 5.485E-01, 7.685E-01
 2.188E-01, 2.718E+00, 3.831E+00, 5.216E+00,-6.962E-01,-3.549E-01, 1.296E-02, 9.589E-01, 1.513E+00, 1.999E+00, 4.168E-01, 5.750E-01, 8.443E-01
 2.812E-01, 2.164E+00, 2.869E+00, 4.113E+00,-6.628E-01,-3.238E-01, 4.416E-02, 1.207E+00, 1.463E+00, 1.711E+00, 4.345E-01, 5.550E-01, 8.723E-01
 3.438E-01, 1.319E+00, 1.807E+00, 3.038E+00,-5.703E-01,-3.110E-01, 2.317E-02, 1.087E+00, 1.217E+00, 1.466E+00, 3.858E-01, 5.501E-01, 8.530E-01
 4.062E-01, 9.066E-01, 1.269E+00, 2.047E+00,-5.027E-01,-2.931E-01,-5.363E-02, 8.313E-01, 8.930E-01, 1.202E+00, 3.745E-01, 5.485E-01, 8.143E-01
 4.688E-01, 4.980E-01, 6.996E-01, 1.304E+00,-4.663E-01,-2.987E-01,-1.709E-01, 5.866E-01, 6.457E-01, 9.100E-01, 3.528E-01, 4.823E-01, 6.982E-01
