m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.421E-01, 4.620E-01, 9.100E-01, 4.512E-01, 3.101E-01, 2.262E-01, 4.770E-01, 5.922E-01, 8.431E-01, 3.625E-01, 4.677E-01, 6.113E-01
-4.062E-01, 9.864E-01, 1.232E+00, 1.633E+00, 4.980E-01, 2.691E-01, 1.338E-01, 7.744E-01, 9.562E-01, 1.227E+00, 3.863E-01, 5.733E-01, 7.437E-01
-3.438E-01, 1.303E+00, 1.705E+00, 2.543E+00, 5.709E-01, 2.246E-01, 2.865E-02, 1.069E+00, 1.237E+00, 1.465E+00, 3.869E-01, 6.283E-01, 7.874E-01
-2.812E-01, 2.094E+00, 2.553E+00, 3.597E+00, 7.095E-01, 2.537E-01,-2.743E-02, 1.208E+00, 1.614E+00, 1.837E+00, 4.128E-01, 5.713E-01, 7.801E-01
-2.188E-01, 2.705E+00, 4.002E+00, 5.014E+00, 7.383E-01, 3.487E-01, 1.717E-02, 7.639E-01, 1.598E+00, 2.048E+00, 4.406E-01, 5.232E-01, 7.473E-01
-1.562E-01, 2.478E+00, 4.284E+00, 5.847E+00, 5.464E-01, 3.499E-01, 5.011E-02, 5.584E-01, 1.109E+00, 1.786E+00, 4.337E-01, 4.979E-01, 6.903E-01
-9.375E-02, 2.193E+00, 3.945E+00, 5.854E+00, 3.021E-01, 2.159E-01, 8.890E-03, 4.721E-01, 9.249E-01, 1.482E+00, 3.803E-01, 4.844E-01, 6.562E-01
-3.125E-02, 1.974E+00, 3.592E+00, 5.643E+00, 1.087E-01, 3.786E-02,-8.264E-02, 4.001E-01, 7.651E-01, 1.382E+00, 3.706E-01, 4.778E-01, 6.817E-01
 3.125E-02, 1.978E+00, 3.623E+00, 5.651E+00,-2.268E-01,-2.462E-01,-2.162E-01, 3.859E-01, 7.575E-01, 1.523E+00, 4.347E-01, 5.413E-01, 7.749E-01
 9.375E-02, 2.220E+00, 3.957E+00, 5.765E+00,-3.621E-01,-3.236E-01,-2.061E-01, 4.956E-01, 1.034E+00, 1.897E+00, 4.243E-01, 5.329E-01, 7.329E-01
 1.562E-01, 2.441E+00, 3.997E+00, 5.264E+00,-5.850E-01,-3.749E-01,-1.640E-01, 6.590E-01, 1.454E+00, 2.009E+00, 4.579E-01, 5.556E-01, 7.717E-01
 2.188E-01, 2.395E+00, 3.499E+00, 4.345E+00,-6.810E-01,-3.129E-01,-1.344E-01, 1.017E+00, 1.757E+00, 2.074E+00, 4.286E-01, 5.720E-01, 8.395E-01
 2.812E-01, 1.980E+00, 2.807E+00, 3.655E+00,-6.276E-01,-2.307E-01,-9.615E-02, 1.300E+00, 1.750E+00, 1.812E+00, 4.234E-01, 6.601E-01, 8.866E-01
 3.438E-01, 1.582E+00, 2.229E+00, 3.016E+00,-5.410E-01,-1.775E-01,-4.245E-02, 1.109E+00, 1.289E+00, 1.575E+00, 4.352E-01, 7.186E-01, 9.238E-01
 4.062E-01, 1.171E+00, 1.558E+00, 2.239E+00,-4.972E-01,-1.975E-01,-7.696E-02, 8.866E-01, 1.044E+00, 1.315E+00, 4.204E-01, 6.946E-01, 9.169E-01
 4.688E-01, 5.596E-01, 9.083E-01, 1.504E+00,-4.390E-01,-2.317E-01,-1.564E-01, 5.196E-01, 7.910E-01, 1.094E+00, 3.903E-01, 6.318E-01, 8.547E-01
