m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.831E-01, 5.023E-01, 1.243E+00, 4.277E-01, 2.872E-01, 1.774E-01, 4.202E-01, 5.035E-01, 8.753E-01, 3.774E-01, 4.532E-01, 6.830E-01
-4.062E-01, 9.306E-01, 1.263E+00, 2.045E+00, 4.753E-01, 2.608E-01, 9.743E-02, 7.091E-01, 7.736E-01, 1.090E+00, 4.324E-01, 5.258E-01, 7.766E-01
-3.438E-01, 1.464E+00, 1.953E+00, 2.991E+00, 5.986E-01, 2.519E-01, 4.067E-02, 8.932E-01, 1.087E+00, 1.479E+00, 4.338E-01, 5.490E-01, 8.074E-01
-2.812E-01, 2.254E+00, 2.856E+00, 4.067E+00, 7.430E-01, 3.266E-01, 1.632E-02, 1.091E+00, 1.487E+00, 1.792E+00, 4.656E-01, 5.221E-01, 7.843E-01
-2.188E-01, 2.826E+00, 3.921E+00, 5.085E+00, 7.613E-01, 4.007E-01, 1.638E-02, 8.597E-01, 1.388E+00, 1.966E+00, 4.862E-01, 5.341E-01, 7.582E-01
-1.562E-01, 2.853E+00, 4.298E+00, 5.930E+00, 5.799E-01, 3.803E-01, 6.611E-02, 6.246E-01, 1.068E+00, 1.722E+00, 5.174E-01, 5.707E-01, 7.693E-01
-9.375E-02, 2.679E+00, 4.076E+00, 6.132E+00, 3.192E-01, 2.651E-01, 1.113E-01, 5.136E-01, 8.909E-01, 1.580E+00, 4.887E-01, 5.680E-01, 7.672E-01
-3.125E-02, 2.532E+00, 3.833E+00, 5.931E+00, 1.327E-01, 1.253E-01, 8.088E-02, 4.684E-01, 7.788E-01, 1.473E+00, 4.417E-01, 4.863E-01, 7.218E-01
 3.125E-02, 2.492E+00, 3.766E+00, 5.820E+00,-1.015E-01,-1.260E-01,-1.557E-01, 4.336E-01, 7.272E-01, 1.457E+00, 4.840E-01, 5.160E-01, 7.704E-01
 9.375E-02, 2.550E+00, 3.851E+00, 5.658E+00,-2.426E-01,-2.445E-01,-2.083E-01, 4.823E-01, 8.775E-01, 1.744E+00, 4.667E-01, 5.024E-01, 7.187E-01
 1.562E-01, 2.682E+00, 3.901E+00, 5.382E+00,-5.052E-01,-3.852E-01,-2.395E-01, 6.836E-01, 1.302E+00, 2.009E+00, 5.006E-01, 5.239E-01, 6.905E-01
 2.188E-01, 2.547E+00, 3.508E+00, 4.700E+00,-6.630E-01,-3.785E-01,-1.788E-01, 1.150E+00, 1.714E+00, 2.110E+00, 5.102E-01, 5.430E-01, 7.359E-01
 2.812E-01, 2.149E+00, 2.874E+00, 3.948E+00,-6.518E-01,-2.889E-01,-9.748E-02, 1.311E+00, 1.640E+00, 2.039E+00, 4.827E-01, 5.660E-01, 7.793E-01
 3.438E-01, 1.552E+00, 2.138E+00, 3.101E+00,-5.470E-01,-2.343E-01,-7.949E-02, 1.138E+00, 1.184E+00, 1.686E+00, 4.439E-01, 5.755E-01, 8.024E-01
 4.062E-01, 9.984E-01, 1.375E+00, 2.157E+00,-4.675E-01,-2.610E-01,-1.262E-01, 7.985E-01, 8.629E-01, 1.224E+00, 4.426E-01, 5.758E-01, 7.523E-01
 4.688E-01, 4.667E-01, 6.228E-01, 1.227E+00,-4.438E-01,-3.208E-01,-1.881E-01, 5.143E-01, 5.035E-01, 9.085E-01, 4.008E-01, 5.080E-01, 6.782E-01
