m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.197E-01, 6.446E-01, 1.290E+00, 4.684E-01, 2.803E-01, 1.521E-01, 5.390E-01, 6.153E-01, 1.114E+00, 3.780E-01, 5.065E-01, 6.970E-01
-4.062E-01, 1.059E+00, 1.547E+00, 2.219E+00, 5.042E-01, 2.628E-01, 8.289E-02, 8.447E-01, 9.492E-01, 1.364E+00, 4.405E-01, 5.847E-01, 7.573E-01
-3.438E-01, 1.558E+00, 2.124E+00, 3.041E+00, 5.786E-01, 2.863E-01, 4.198E-02, 1.108E+00, 1.269E+00, 1.644E+00, 4.599E-01, 5.921E-01, 8.195E-01
-2.812E-01, 2.120E+00, 2.916E+00, 4.090E+00, 6.675E-01, 3.114E-01, 1.097E-02, 1.193E+00, 1.517E+00, 1.977E+00, 4.394E-01, 5.790E-01, 8.177E-01
-2.188E-01, 2.660E+00, 3.746E+00, 5.192E+00, 6.927E-01, 3.710E-01, 4.703E-02, 9.124E-01, 1.445E+00, 2.015E+00, 4.794E-01, 5.486E-01, 7.919E-01
-1.562E-01, 2.784E+00, 4.171E+00, 5.828E+00, 5.902E-01, 4.146E-01, 1.305E-01, 6.542E-01, 1.176E+00, 1.942E+00, 5.120E-01, 5.392E-01, 7.520E-01
-9.375E-02, 2.648E+00, 4.088E+00, 6.076E+00, 3.958E-01, 3.208E-01, 1.471E-01, 5.558E-01, 9.366E-01, 1.690E+00, 5.018E-01, 5.519E-01, 7.269E-01
-3.125E-02, 2.518E+00, 3.859E+00, 5.987E+00, 1.744E-01, 1.214E-01, 6.226E-02, 4.528E-01, 7.490E-01, 1.438E+00, 5.085E-01, 5.489E-01, 6.939E-01
 3.125E-02, 2.493E+00, 3.802E+00, 5.937E+00,-1.997E-01,-2.074E-01,-1.689E-01, 4.080E-01, 6.861E-01, 1.359E+00, 5.276E-01, 5.733E-01, 7.278E-01
 9.375E-02, 2.593E+00, 3.954E+00, 5.975E+00,-3.289E-01,-2.986E-01,-1.927E-01, 4.818E-01, 8.415E-01, 1.611E+00, 4.614E-01, 5.220E-01, 6.801E-01
 1.562E-01, 2.789E+00, 4.136E+00, 5.774E+00,-5.752E-01,-4.191E-01,-1.631E-01, 6.377E-01, 1.196E+00, 1.973E+00, 4.337E-01, 5.018E-01, 6.745E-01
 2.188E-01, 2.748E+00, 3.795E+00, 4.981E+00,-7.094E-01,-4.038E-01,-8.767E-02, 9.404E-01, 1.601E+00, 2.104E+00, 4.314E-01, 4.922E-01, 7.669E-01
 2.812E-01, 2.191E+00, 2.790E+00, 3.874E+00,-6.752E-01,-3.311E-01,-6.075E-02, 1.145E+00, 1.618E+00, 1.867E+00, 4.090E-01, 5.474E-01, 8.318E-01
 3.438E-01, 1.508E+00, 2.089E+00, 3.092E+00,-5.761E-01,-2.867E-01,-7.477E-02, 1.065E+00, 1.263E+00, 1.590E+00, 4.053E-01, 6.075E-01, 8.353E-01
 4.062E-01, 1.146E+00, 1.510E+00, 2.349E+00,-4.967E-01,-2.618E-01,-8.917E-02, 8.996E-01, 1.006E+00, 1.375E+00, 4.057E-01, 5.872E-01, 8.082E-01
 4.688E-01, 5.897E-01, 8.244E-01, 1.606E+00,-4.174E-01,-2.844E-01,-1.174E-01, 7.525E-01, 8.487E-01, 1.190E+00, 3.737E-01, 5.242E-01, 7.721E-01
