m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.568E-01, 5.670E-01, 1.246E+00, 4.352E-01, 2.633E-01, 1.544E-01, 4.185E-01, 4.808E-01, 7.757E-01, 3.252E-01, 4.628E-01, 7.041E-01
-4.062E-01, 8.839E-01, 1.294E+00, 2.007E+00, 4.821E-01, 2.158E-01, 6.025E-02, 7.410E-01, 7.556E-01, 1.125E+00, 3.719E-01, 5.433E-01, 8.097E-01
-3.438E-01, 1.436E+00, 2.032E+00, 2.976E+00, 5.386E-01, 1.659E-01,-6.577E-03, 1.055E+00, 1.196E+00, 1.489E+00, 4.057E-01, 5.975E-01, 8.388E-01
-2.812E-01, 2.238E+00, 3.001E+00, 3.986E+00, 6.751E-01, 1.769E-01,-3.748E-02, 1.223E+00, 1.559E+00, 1.789E+00, 4.137E-01, 5.940E-01, 8.183E-01
-2.188E-01, 2.692E+00, 4.048E+00, 5.029E+00, 7.105E-01, 2.748E-01, 1.658E-02, 7.691E-01, 1.440E+00, 1.678E+00, 4.417E-01, 5.793E-01, 7.824E-01
-1.562E-01, 2.408E+00, 4.150E+00, 5.612E+00, 5.006E-01, 2.921E-01, 9.712E-02, 5.360E-01, 1.110E+00, 1.715E+00, 4.512E-01, 5.473E-01, 7.522E-01
-9.375E-02, 2.054E+00, 3.784E+00, 5.682E+00, 2.227E-01, 1.660E-01, 7.854E-02, 4.431E-01, 8.879E-01, 1.501E+00, 4.183E-01, 4.993E-01, 6.990E-01
-3.125E-02, 1.893E+00, 3.499E+00, 5.510E+00, 3.765E-02, 1.280E-02,-1.448E-02, 3.678E-01, 7.368E-01, 1.399E+00, 3.848E-01, 4.444E-01, 6.672E-01
 3.125E-02, 1.899E+00, 3.507E+00, 5.399E+00,-2.107E-01,-2.004E-01,-8.983E-02, 3.715E-01, 7.313E-01, 1.401E+00, 3.869E-01, 5.078E-01, 7.428E-01
 9.375E-02, 2.144E+00, 3.891E+00, 5.529E+00,-3.216E-01,-2.623E-01,-9.100E-02, 4.221E-01, 8.722E-01, 1.646E+00, 4.029E-01, 4.925E-01, 7.098E-01
 1.562E-01, 2.495E+00, 4.084E+00, 5.502E+00,-5.601E-01,-3.233E-01,-6.569E-02, 5.015E-01, 1.235E+00, 1.993E+00, 4.386E-01, 5.260E-01, 7.484E-01
 2.188E-01, 2.514E+00, 3.618E+00, 4.798E+00,-7.046E-01,-2.777E-01,-1.694E-02, 9.071E-01, 1.663E+00, 1.885E+00, 4.042E-01, 5.597E-01, 7.930E-01
 2.812E-01, 1.988E+00, 2.783E+00, 3.815E+00,-6.725E-01,-2.167E-01, 1.514E-02, 1.253E+00, 1.557E+00, 1.810E+00, 3.871E-01, 6.488E-01, 7.966E-01
 3.438E-01, 1.473E+00, 2.160E+00, 3.061E+00,-5.715E-01,-1.858E-01, 1.124E-02, 1.069E+00, 1.321E+00, 1.511E+00, 4.168E-01, 6.887E-01, 8.061E-01
 4.062E-01, 9.543E-01, 1.559E+00, 2.133E+00,-4.980E-01,-1.856E-01,-6.616E-02, 8.163E-01, 1.056E+00, 1.373E+00, 4.113E-01, 6.288E-01, 8.119E-01
 4.688E-01, 3.885E-01, 7.352E-01, 1.281E+00,-4.520E-01,-2.464E-01,-1.473E-01, 4.837E-01, 6.316E-01, 1.112E+00, 3.705E-01, 5.312E-01, 7.453E-01
