m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.029E-01, 6.643E-01, 1.131E+00, 4.325E-01, 3.221E-01, 1.670E-01, 5.149E-01, 5.531E-01, 9.642E-01, 3.470E-01, 4.653E-01, 6.976E-01
-4.062E-01, 1.114E+00, 1.243E+00, 1.940E+00, 5.189E-01, 2.895E-01, 1.022E-01, 8.431E-01, 9.832E-01, 1.264E+00, 3.904E-01, 5.407E-01, 7.790E-01
-3.438E-01, 1.608E+00, 2.016E+00, 2.844E+00, 5.999E-01, 2.643E-01, 2.167E-02, 1.122E+00, 1.382E+00, 1.652E+00, 4.365E-01, 5.880E-01, 8.312E-01
-2.812E-01, 2.212E+00, 2.827E+00, 3.784E+00, 6.905E-01, 3.030E-01, 2.191E-02, 1.216E+00, 1.594E+00, 1.936E+00, 4.210E-01, 5.827E-01, 8.530E-01
-2.188E-01, 2.742E+00, 3.635E+00, 4.671E+00, 7.360E-01, 4.076E-01, 8.949E-02, 7.952E-01, 1.623E+00, 2.207E+00, 3.969E-01, 5.053E-01, 8.179E-01
-1.562E-01, 2.701E+00, 4.085E+00, 5.352E+00, 5.861E-01, 4.343E-01, 1.500E-01, 5.620E-01, 1.099E+00, 2.059E+00, 3.967E-01, 5.106E-01, 7.452E-01
-9.375E-02, 2.454E+00, 3.862E+00, 5.776E+00, 3.334E-01, 2.966E-01, 1.650E-01, 4.870E-01, 8.841E-01, 1.666E+00, 4.221E-01, 5.007E-01, 7.106E-01
-3.125E-02, 2.322E+00, 3.624E+00, 5.709E+00, 1.558E-01, 1.299E-01, 1.179E-01, 4.325E-01, 7.642E-01, 1.432E+00, 4.554E-01, 4.748E-01, 6.747E-01
 3.125E-02, 2.295E+00, 3.571E+00, 5.618E+00,-6.696E-02,-9.337E-02,-1.709E-02, 4.287E-01, 7.216E-01, 1.420E+00, 5.162E-01, 5.454E-01, 7.180E-01
 9.375E-02, 2.399E+00, 3.740E+00, 5.763E+00,-2.467E-01,-2.303E-01,-6.430E-02, 4.165E-01, 7.517E-01, 1.518E+00, 4.628E-01, 4.985E-01, 6.580E-01
 1.562E-01, 2.618E+00, 4.030E+00, 5.835E+00,-5.895E-01,-4.307E-01,-8.579E-02, 5.504E-01, 1.009E+00, 1.769E+00, 4.014E-01, 4.632E-01, 6.612E-01
 2.188E-01, 2.723E+00, 3.846E+00, 5.141E+00,-7.451E-01,-4.166E-01,-2.675E-02, 8.631E-01, 1.522E+00, 2.000E+00, 3.631E-01, 4.428E-01, 7.272E-01
 2.812E-01, 2.312E+00, 3.036E+00, 4.015E+00,-6.646E-01,-3.134E-01,-8.981E-03, 1.226E+00, 1.601E+00, 1.984E+00, 3.908E-01, 4.952E-01, 7.598E-01
 3.438E-01, 1.684E+00, 2.146E+00, 2.924E+00,-5.408E-01,-2.936E-01,-4.089E-02, 1.122E+00, 1.276E+00, 1.506E+00, 3.988E-01, 5.382E-01, 7.584E-01
 4.062E-01, 1.071E+00, 1.358E+00, 2.044E+00,-4.700E-01,-2.928E-01,-1.059E-01, 8.837E-01, 9.637E-01, 1.287E+00, 3.993E-01, 5.396E-01, 7.339E-01
 4.688E-01, 6.082E-01, 8.536E-01, 1.353E+00,-4.363E-01,-2.764E-01,-1.996E-01, 5.765E-01, 6.583E-01, 1.024E+00, 3.667E-01, 5.151E-01, 6.543E-01
