m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.200E-01, 8.533E-01, 1.504E+00, 4.447E-01, 2.282E-01, 1.450E-01, 6.332E-01, 7.602E-01, 1.113E+00, 3.509E-01, 6.353E-01, 7.408E-01
-4.062E-01, 1.072E+00, 1.524E+00, 2.270E+00, 5.064E-01, 2.052E-01, 1.270E-01, 8.520E-01, 9.164E-01, 1.222E+00, 4.268E-01, 6.586E-01, 7.467E-01
-3.438E-01, 1.632E+00, 2.220E+00, 3.083E+00, 5.940E-01, 2.532E-01, 9.738E-02, 1.010E+00, 1.197E+00, 1.531E+00, 4.707E-01, 6.230E-01, 7.798E-01
-2.812E-01, 2.381E+00, 3.169E+00, 4.238E+00, 6.625E-01, 3.060E-01, 6.767E-02, 1.054E+00, 1.379E+00, 1.756E+00, 5.020E-01, 6.089E-01, 8.113E-01
-2.188E-01, 2.813E+00, 3.876E+00, 5.226E+00, 6.300E-01, 3.465E-01, 9.797E-02, 7.846E-01, 1.484E+00, 1.933E+00, 5.267E-01, 6.008E-01, 7.955E-01
-1.562E-01, 2.789E+00, 4.088E+00, 5.554E+00, 4.604E-01, 3.289E-01, 1.365E-01, 5.774E-01, 1.086E+00, 1.994E+00, 5.615E-01, 6.051E-01, 7.466E-01
-9.375E-02, 2.647E+00, 4.007E+00, 5.798E+00, 3.118E-01, 2.629E-01, 1.468E-01, 4.785E-01, 8.251E-01, 1.626E+00, 4.770E-01, 5.551E-01, 7.540E-01
-3.125E-02, 2.502E+00, 3.801E+00, 5.892E+00, 1.742E-01, 1.311E-01, 9.801E-02, 4.358E-01, 7.674E-01, 1.470E+00, 4.360E-01, 5.412E-01, 7.942E-01
 3.125E-02, 2.488E+00, 3.789E+00, 5.978E+00,-1.477E-01,-1.575E-01,-5.095E-02, 4.214E-01, 7.464E-01, 1.489E+00, 5.951E-01, 6.510E-01, 7.693E-01
 9.375E-02, 2.604E+00, 3.999E+00, 6.115E+00,-2.740E-01,-2.465E-01,-9.070E-02, 4.984E-01, 8.725E-01, 1.593E+00, 5.362E-01, 5.949E-01, 7.150E-01
 1.562E-01, 2.723E+00, 4.096E+00, 5.799E+00,-5.027E-01,-3.724E-01,-1.313E-01, 6.361E-01, 1.117E+00, 1.909E+00, 5.129E-01, 5.707E-01, 7.388E-01
 2.188E-01, 2.677E+00, 3.742E+00, 5.082E+00,-6.618E-01,-4.001E-01,-1.181E-01, 9.691E-01, 1.591E+00, 2.062E+00, 4.813E-01, 5.872E-01, 7.687E-01
 2.812E-01, 2.146E+00, 2.874E+00, 3.962E+00,-6.676E-01,-3.534E-01,-1.151E-01, 1.342E+00, 1.760E+00, 1.871E+00, 4.306E-01, 5.748E-01, 7.630E-01
 3.438E-01, 1.598E+00, 2.093E+00, 2.698E+00,-5.743E-01,-3.134E-01,-1.292E-01, 1.197E+00, 1.347E+00, 1.700E+00, 4.089E-01, 5.565E-01, 7.371E-01
 4.062E-01, 1.039E+00, 1.329E+00, 1.861E+00,-4.951E-01,-2.916E-01,-1.259E-01, 8.620E-01, 9.423E-01, 1.343E+00, 4.019E-01, 5.532E-01, 7.120E-01
 4.688E-01, 6.063E-01, 7.805E-01, 1.191E+00,-4.310E-01,-2.678E-01,-2.088E-01, 5.677E-01, 6.793E-01, 9.599E-01, 3.814E-01, 5.020E-01, 6.249E-01
