m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.312E-01, 3.078E-01, 9.029E-01, 4.304E-01, 2.994E-01, 2.260E-01, 4.185E-01, 4.122E-01, 9.373E-01, 3.431E-01, 4.112E-01, 6.122E-01
-4.062E-01, 7.784E-01, 1.119E+00, 1.515E+00, 4.753E-01, 2.772E-01, 1.465E-01, 8.246E-01, 8.001E-01, 1.299E+00, 3.598E-01, 4.787E-01, 6.721E-01
-3.438E-01, 1.401E+00, 1.906E+00, 2.642E+00, 5.657E-01, 2.533E-01, 7.386E-02, 1.046E+00, 1.167E+00, 1.590E+00, 3.727E-01, 5.315E-01, 7.541E-01
-2.812E-01, 2.147E+00, 2.834E+00, 3.807E+00, 6.847E-01, 3.084E-01, 2.039E-02, 1.244E+00, 1.485E+00, 1.781E+00, 4.066E-01, 5.439E-01, 8.056E-01
-2.188E-01, 2.608E+00, 3.685E+00, 5.151E+00, 6.741E-01, 3.719E-01, 3.681E-02, 1.106E+00, 1.651E+00, 2.018E+00, 4.491E-01, 5.210E-01, 7.925E-01
-1.562E-01, 2.655E+00, 3.951E+00, 5.631E+00, 4.853E-01, 3.241E-01, 4.775E-02, 7.096E-01, 1.239E+00, 1.952E+00, 5.020E-01, 5.269E-01, 7.601E-01
-9.375E-02, 2.503E+00, 3.826E+00, 5.905E+00, 1.995E-01, 1.525E-01,-1.445E-02, 5.320E-01, 9.018E-01, 1.614E+00, 5.098E-01, 5.590E-01, 7.439E-01
-3.125E-02, 2.408E+00, 3.703E+00, 5.854E+00,-9.594E-03,-3.627E-02,-7.604E-02, 4.999E-01, 8.039E-01, 1.550E+00, 5.013E-01, 5.737E-01, 7.307E-01
 3.125E-02, 2.424E+00, 3.713E+00, 5.774E+00,-2.581E-01,-2.475E-01,-1.373E-01, 5.135E-01, 8.400E-01, 1.664E+00, 6.233E-01, 6.476E-01, 7.292E-01
 9.375E-02, 2.531E+00, 3.849E+00, 5.752E+00,-3.571E-01,-2.867E-01,-1.493E-01, 5.853E-01, 1.043E+00, 1.852E+00, 5.830E-01, 5.853E-01, 6.929E-01
 1.562E-01, 2.618E+00, 3.851E+00, 5.324E+00,-5.363E-01,-3.383E-01,-1.533E-01, 7.807E-01, 1.307E+00, 2.046E+00, 5.461E-01, 5.267E-01, 7.238E-01
 2.188E-01, 2.486E+00, 3.493E+00, 4.601E+00,-6.236E-01,-3.371E-01,-1.284E-01, 1.063E+00, 1.542E+00, 1.968E+00, 5.102E-01, 5.327E-01, 7.774E-01
 2.812E-01, 2.111E+00, 2.773E+00, 3.678E+00,-6.299E-01,-3.037E-01,-8.832E-02, 1.162E+00, 1.476E+00, 1.805E+00, 4.908E-01, 5.739E-01, 8.275E-01
 3.438E-01, 1.581E+00, 2.102E+00, 3.116E+00,-5.758E-01,-2.729E-01,-8.770E-02, 1.079E+00, 1.245E+00, 1.498E+00, 4.817E-01, 6.005E-01, 8.314E-01
 4.062E-01, 1.139E+00, 1.404E+00, 2.267E+00,-4.888E-01,-2.819E-01,-1.395E-01, 1.003E+00, 1.121E+00, 1.333E+00, 4.695E-01, 5.888E-01, 7.996E-01
 4.688E-01, 5.937E-01, 7.395E-01, 1.432E+00,-4.287E-01,-3.049E-01,-2.052E-01, 5.650E-01, 6.895E-01, 1.038E+00, 3.920E-01, 5.201E-01, 7.207E-01
