m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.152E-01, 7.989E-01, 1.476E+00, 4.608E-01, 2.461E-01, 1.155E-01, 4.715E-01, 6.017E-01, 1.035E+00, 3.946E-01, 6.060E-01, 7.408E-01
-4.062E-01, 9.523E-01, 1.559E+00, 2.309E+00, 4.891E-01, 1.869E-01, 4.635E-02, 7.769E-01, 8.934E-01, 1.237E+00, 4.526E-01, 7.010E-01, 8.140E-01
-3.438E-01, 1.418E+00, 2.051E+00, 2.859E+00, 5.753E-01, 1.813E-01, 4.991E-02, 9.971E-01, 1.152E+00, 1.473E+00, 4.634E-01, 7.354E-01, 8.331E-01
-2.812E-01, 2.069E+00, 2.705E+00, 3.520E+00, 6.941E-01, 2.704E-01, 9.591E-02, 1.276E+00, 1.521E+00, 1.717E+00, 4.712E-01, 6.268E-01, 7.743E-01
-2.188E-01, 2.544E+00, 3.662E+00, 4.542E+00, 7.268E-01, 3.834E-01, 1.734E-01, 9.960E-01, 1.765E+00, 1.935E+00, 4.525E-01, 5.660E-01, 7.264E-01
-1.562E-01, 2.515E+00, 4.070E+00, 5.361E+00, 6.002E-01, 3.945E-01, 2.329E-01, 6.081E-01, 1.460E+00, 2.163E+00, 4.147E-01, 5.275E-01, 6.783E-01
-9.375E-02, 2.170E+00, 3.881E+00, 5.523E+00, 3.451E-01, 2.950E-01, 1.969E-01, 4.744E-01, 1.026E+00, 1.902E+00, 3.975E-01, 5.153E-01, 6.964E-01
-3.125E-02, 1.935E+00, 3.539E+00, 5.461E+00, 9.380E-02, 1.108E-01, 9.942E-02, 4.184E-01, 8.180E-01, 1.495E+00, 3.751E-01, 4.961E-01, 7.264E-01
 3.125E-02, 1.941E+00, 3.519E+00, 5.488E+00,-1.724E-01,-1.592E-01,-9.914E-02, 3.749E-01, 7.400E-01, 1.477E+00, 3.355E-01, 4.687E-01, 7.477E-01
 9.375E-02, 2.144E+00, 3.830E+00, 5.741E+00,-2.575E-01,-2.248E-01,-1.251E-01, 4.056E-01, 9.105E-01, 1.714E+00, 3.404E-01, 4.735E-01, 7.146E-01
 1.562E-01, 2.419E+00, 4.098E+00, 5.608E+00,-4.690E-01,-3.214E-01,-1.285E-01, 5.223E-01, 1.225E+00, 1.844E+00, 4.131E-01, 5.378E-01, 7.435E-01
 2.188E-01, 2.574E+00, 3.920E+00, 4.738E+00,-6.499E-01,-3.169E-01,-9.859E-02, 8.118E-01, 1.426E+00, 1.925E+00, 4.746E-01, 5.813E-01, 7.779E-01
 2.812E-01, 2.238E+00, 3.079E+00, 3.798E+00,-6.428E-01,-2.205E-01,-9.063E-02, 1.146E+00, 1.639E+00, 1.679E+00, 4.536E-01, 5.724E-01, 8.041E-01
 3.438E-01, 1.645E+00, 2.294E+00, 3.019E+00,-5.150E-01,-1.698E-01,-7.211E-02, 1.073E+00, 1.246E+00, 1.562E+00, 4.396E-01, 6.387E-01, 8.054E-01
 4.062E-01, 9.696E-01, 1.520E+00, 2.284E+00,-4.556E-01,-1.945E-01,-6.199E-02, 7.483E-01, 8.225E-01, 1.254E+00, 4.263E-01, 6.623E-01, 7.754E-01
 4.688E-01, 4.402E-01, 7.706E-01, 1.453E+00,-4.335E-01,-2.161E-01,-1.273E-01, 5.781E-01, 6.368E-01, 1.001E+00, 3.674E-01, 5.806E-01, 7.264E-01
