m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.887E-01, 4.876E-01, 1.288E+00, 4.471E-01, 3.210E-01, 1.625E-01, 6.082E-01, 6.015E-01, 1.038E+00, 3.092E-01, 4.177E-01, 6.995E-01
-4.062E-01, 1.066E+00, 1.309E+00, 2.042E+00, 4.808E-01, 2.377E-01, 9.797E-02, 8.526E-01, 8.973E-01, 1.369E+00, 3.899E-01, 4.924E-01, 7.686E-01
-3.438E-01, 1.619E+00, 2.186E+00, 3.047E+00, 5.657E-01, 2.225E-01, 1.826E-02, 1.143E+00, 1.391E+00, 1.790E+00, 4.458E-01, 5.578E-01, 7.885E-01
-2.812E-01, 2.375E+00, 3.075E+00, 4.180E+00, 6.696E-01, 3.147E-01, 3.828E-03, 1.195E+00, 1.609E+00, 1.820E+00, 4.916E-01, 5.629E-01, 7.869E-01
-2.188E-01, 2.820E+00, 3.976E+00, 5.285E+00, 6.621E-01, 4.007E-01, 6.843E-02, 8.917E-01, 1.389E+00, 1.983E+00, 5.420E-01, 5.667E-01, 7.491E-01
-1.562E-01, 2.787E+00, 4.183E+00, 5.914E+00, 4.758E-01, 3.460E-01, 1.236E-01, 6.402E-01, 1.060E+00, 1.832E+00, 5.502E-01, 5.690E-01, 7.396E-01
-9.375E-02, 2.600E+00, 4.010E+00, 6.016E+00, 2.143E-01, 1.708E-01, 7.404E-02, 4.979E-01, 8.692E-01, 1.717E+00, 4.993E-01, 5.370E-01, 6.880E-01
-3.125E-02, 2.503E+00, 3.835E+00, 5.946E+00, 2.868E-02, 2.047E-02,-3.147E-02, 4.536E-01, 7.492E-01, 1.466E+00, 4.781E-01, 5.136E-01, 6.743E-01
 3.125E-02, 2.552E+00, 3.893E+00, 5.986E+00,-2.112E-01,-1.775E-01,-1.752E-01, 4.625E-01, 7.553E-01, 1.473E+00, 5.106E-01, 5.734E-01, 7.126E-01
 9.375E-02, 2.690E+00, 4.116E+00, 6.067E+00,-3.303E-01,-2.626E-01,-1.660E-01, 5.342E-01, 8.832E-01, 1.687E+00, 4.974E-01, 5.579E-01, 6.962E-01
 1.562E-01, 2.852E+00, 4.260E+00, 5.969E+00,-5.700E-01,-3.749E-01,-1.288E-01, 6.042E-01, 1.108E+00, 1.988E+00, 5.259E-01, 5.679E-01, 7.404E-01
 2.188E-01, 2.793E+00, 3.879E+00, 5.234E+00,-7.109E-01,-3.932E-01,-8.452E-02, 8.908E-01, 1.543E+00, 2.055E+00, 4.668E-01, 5.412E-01, 7.597E-01
 2.812E-01, 2.338E+00, 3.060E+00, 4.278E+00,-7.108E-01,-3.544E-01,-5.675E-02, 1.172E+00, 1.555E+00, 1.878E+00, 4.302E-01, 5.337E-01, 7.437E-01
 3.438E-01, 1.582E+00, 2.116E+00, 3.099E+00,-6.153E-01,-3.181E-01,-7.647E-02, 1.120E+00, 1.249E+00, 1.503E+00, 4.336E-01, 5.132E-01, 7.381E-01
 4.062E-01, 1.038E+00, 1.270E+00, 1.919E+00,-5.174E-01,-3.137E-01,-1.453E-01, 8.445E-01, 9.904E-01, 1.312E+00, 4.223E-01, 4.669E-01, 6.932E-01
 4.688E-01, 4.225E-01, 5.674E-01, 1.065E+00,-4.757E-01,-3.153E-01,-2.285E-01, 6.039E-01, 6.461E-01, 8.837E-01, 3.567E-01, 4.413E-01, 5.902E-01
