m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.802E-01, 7.408E-01, 1.281E+00, 4.369E-01, 2.897E-01, 2.037E-01, 5.280E-01, 6.542E-01, 1.026E+00, 3.412E-01, 5.018E-01, 6.427E-01
-4.062E-01, 1.027E+00, 1.371E+00, 2.172E+00, 4.841E-01, 2.645E-01, 9.756E-02, 8.634E-01, 1.004E+00, 1.388E+00, 3.990E-01, 5.474E-01, 7.151E-01
-3.438E-01, 1.606E+00, 2.052E+00, 3.139E+00, 5.943E-01, 2.782E-01, 1.905E-03, 1.135E+00, 1.325E+00, 1.663E+00, 4.298E-01, 5.545E-01, 7.588E-01
-2.812E-01, 2.381E+00, 3.104E+00, 4.153E+00, 7.061E-01, 3.333E-01,-2.251E-02, 1.127E+00, 1.557E+00, 2.100E+00, 4.591E-01, 5.519E-01, 7.784E-01
-2.188E-01, 2.789E+00, 3.982E+00, 5.298E+00, 7.057E-01, 4.074E-01, 3.185E-02, 9.031E-01, 1.543E+00, 2.222E+00, 4.952E-01, 5.727E-01, 7.837E-01
-1.562E-01, 2.754E+00, 4.133E+00, 5.944E+00, 5.243E-01, 3.874E-01, 9.368E-02, 5.789E-01, 1.160E+00, 1.996E+00, 4.869E-01, 5.756E-01, 7.676E-01
-9.375E-02, 2.600E+00, 3.984E+00, 6.044E+00, 2.799E-01, 2.450E-01, 7.109E-02, 4.830E-01, 8.457E-01, 1.638E+00, 4.573E-01, 5.299E-01, 6.962E-01
-3.125E-02, 2.500E+00, 3.788E+00, 5.870E+00, 9.273E-02, 8.229E-02, 2.129E-02, 4.104E-01, 6.997E-01, 1.379E+00, 4.469E-01, 4.967E-01, 6.633E-01
 3.125E-02, 2.502E+00, 3.802E+00, 5.902E+00,-1.755E-01,-1.498E-01,-1.255E-01, 4.601E-01, 7.706E-01, 1.466E+00, 5.223E-01, 5.537E-01, 7.037E-01
 9.375E-02, 2.587E+00, 3.948E+00, 5.963E+00,-2.780E-01,-2.296E-01,-1.550E-01, 5.003E-01, 8.608E-01, 1.631E+00, 4.766E-01, 5.317E-01, 6.730E-01
 1.562E-01, 2.754E+00, 4.136E+00, 5.664E+00,-4.810E-01,-3.481E-01,-1.663E-01, 5.925E-01, 1.029E+00, 1.869E+00, 4.847E-01, 5.383E-01, 7.414E-01
 2.188E-01, 2.770E+00, 3.820E+00, 4.659E+00,-6.363E-01,-3.694E-01,-1.276E-01, 8.546E-01, 1.524E+00, 2.303E+00, 4.576E-01, 5.362E-01, 7.749E-01
 2.812E-01, 2.331E+00, 2.921E+00, 3.651E+00,-6.704E-01,-3.132E-01,-1.170E-01, 1.210E+00, 1.674E+00, 2.062E+00, 4.184E-01, 5.540E-01, 7.683E-01
 3.438E-01, 1.607E+00, 2.083E+00, 2.766E+00,-5.839E-01,-2.654E-01,-1.283E-01, 1.096E+00, 1.269E+00, 1.661E+00, 3.961E-01, 5.738E-01, 7.506E-01
 4.062E-01, 1.002E+00, 1.335E+00, 1.852E+00,-4.896E-01,-2.726E-01,-1.568E-01, 8.171E-01, 8.948E-01, 1.387E+00, 4.029E-01, 5.440E-01, 6.912E-01
 4.688E-01, 5.177E-01, 7.029E-01, 1.025E+00,-4.598E-01,-2.979E-01,-2.327E-01, 5.752E-01, 6.628E-01, 8.605E-01, 3.657E-01, 5.038E-01, 6.008E-01
