m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.255E-01, 6.501E-01, 1.098E+00, 4.363E-01, 2.981E-01, 2.523E-01, 5.168E-01, 6.459E-01, 8.388E-01, 3.588E-01, 4.843E-01, 7.051E-01
-4.062E-01, 9.257E-01, 1.155E+00, 1.895E+00, 4.871E-01, 2.788E-01, 1.347E-01, 8.209E-01, 9.387E-01, 1.120E+00, 3.886E-01, 5.506E-01, 8.226E-01
-3.438E-01, 1.690E+00, 2.029E+00, 2.849E+00, 6.011E-01, 2.920E-01, 5.134E-02, 1.096E+00, 1.261E+00, 1.610E+00, 3.952E-01, 5.488E-01, 8.908E-01
-2.812E-01, 2.402E+00, 3.009E+00, 4.072E+00, 7.624E-01, 3.380E-01, 1.847E-02, 1.141E+00, 1.743E+00, 2.090E+00, 3.782E-01, 5.291E-01, 9.131E-01
-2.188E-01, 2.853E+00, 4.054E+00, 5.096E+00, 7.956E-01, 4.222E-01, 4.234E-02, 7.372E-01, 1.382E+00, 2.315E+00, 4.040E-01, 5.002E-01, 8.662E-01
-1.562E-01, 2.765E+00, 4.275E+00, 5.793E+00, 6.092E-01, 4.448E-01, 1.095E-01, 5.371E-01, 9.961E-01, 2.037E+00, 4.639E-01, 5.268E-01, 8.004E-01
-9.375E-02, 2.603E+00, 4.047E+00, 6.092E+00, 3.767E-01, 3.272E-01, 1.249E-01, 4.509E-01, 8.498E-01, 1.690E+00, 5.044E-01, 5.658E-01, 7.590E-01
-3.125E-02, 2.461E+00, 3.796E+00, 6.031E+00, 1.727E-01, 1.426E-01, 6.171E-02, 4.261E-01, 7.623E-01, 1.576E+00, 5.416E-01, 5.759E-01, 7.724E-01
 3.125E-02, 2.428E+00, 3.735E+00, 5.998E+00,-1.667E-01,-1.427E-01,-1.065E-01, 4.404E-01, 7.669E-01, 1.609E+00, 5.619E-01, 6.246E-01, 8.208E-01
 9.375E-02, 2.551E+00, 3.970E+00, 6.282E+00,-2.853E-01,-2.513E-01,-1.530E-01, 4.927E-01, 9.021E-01, 1.792E+00, 5.294E-01, 6.048E-01, 7.837E-01
 1.562E-01, 2.783E+00, 4.324E+00, 6.344E+00,-5.656E-01,-4.553E-01,-1.901E-01, 5.621E-01, 1.021E+00, 1.898E+00, 5.431E-01, 6.181E-01, 7.520E-01
 2.188E-01, 3.000E+00, 4.397E+00, 5.647E+00,-7.903E-01,-5.121E-01,-1.214E-01, 7.039E-01, 1.310E+00, 2.158E+00, 4.895E-01, 5.545E-01, 7.400E-01
 2.812E-01, 2.805E+00, 3.636E+00, 4.557E+00,-7.925E-01,-3.703E-01,-2.679E-02, 1.047E+00, 1.685E+00, 2.188E+00, 4.123E-01, 5.377E-01, 7.798E-01
 3.438E-01, 1.865E+00, 2.323E+00, 3.360E+00,-6.144E-01,-2.324E-01, 1.228E-02, 1.126E+00, 1.506E+00, 2.053E+00, 3.734E-01, 5.796E-01, 8.666E-01
 4.062E-01, 8.979E-01, 1.428E+00, 2.473E+00,-4.734E-01,-2.306E-01,-1.824E-02, 8.415E-01, 9.381E-01, 1.511E+00, 3.736E-01, 5.610E-01, 8.838E-01
 4.688E-01, 5.512E-01, 7.312E-01, 1.614E+00,-4.422E-01,-2.956E-01,-1.010E-01, 6.281E-01, 5.540E-01, 1.009E+00, 3.242E-01, 4.861E-01, 8.363E-01
