m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.879E-01, 4.485E-01, 1.134E+00, 4.670E-01, 3.210E-01, 1.345E-01, 6.856E-01, 6.173E-01, 8.999E-01, 3.112E-01, 3.648E-01, 6.853E-01
-4.062E-01, 1.046E+00, 1.214E+00, 1.884E+00, 5.725E-01, 3.696E-01, 6.569E-02, 1.054E+00, 1.083E+00, 1.303E+00, 3.222E-01, 4.132E-01, 7.604E-01
-3.438E-01, 1.466E+00, 2.080E+00, 3.056E+00, 6.574E-01, 3.781E-01, 1.364E-02, 1.224E+00, 1.333E+00, 1.601E+00, 3.451E-01, 4.985E-01, 8.337E-01
-2.812E-01, 2.064E+00, 2.809E+00, 4.136E+00, 7.267E-01, 3.588E-01, 1.610E-02, 1.263E+00, 1.642E+00, 2.020E+00, 3.631E-01, 5.583E-01, 9.271E-01
-2.188E-01, 2.586E+00, 3.616E+00, 5.085E+00, 7.197E-01, 3.685E-01, 3.434E-02, 9.681E-01, 1.567E+00, 2.126E+00, 3.831E-01, 5.274E-01, 9.065E-01
-1.562E-01, 2.663E+00, 4.002E+00, 5.649E+00, 5.403E-01, 3.442E-01, 4.966E-02, 5.660E-01, 1.064E+00, 1.860E+00, 3.891E-01, 4.980E-01, 8.119E-01
-9.375E-02, 2.474E+00, 3.848E+00, 5.812E+00, 2.986E-01, 2.228E-01, 5.398E-02, 4.108E-01, 7.136E-01, 1.491E+00, 3.429E-01, 4.454E-01, 7.193E-01
-3.125E-02, 2.270E+00, 3.568E+00, 5.656E+00, 8.562E-02, 6.132E-02,-1.382E-02, 3.614E-01, 5.905E-01, 1.237E+00, 3.157E-01, 3.719E-01, 6.471E-01
 3.125E-02, 2.294E+00, 3.590E+00, 5.733E+00,-2.181E-01,-1.907E-01,-1.612E-01, 3.879E-01, 6.641E-01, 1.302E+00, 3.750E-01, 3.964E-01, 6.755E-01
 9.375E-02, 2.473E+00, 3.874E+00, 5.874E+00,-2.896E-01,-2.391E-01,-1.422E-01, 4.580E-01, 8.405E-01, 1.566E+00, 3.743E-01, 4.125E-01, 6.525E-01
 1.562E-01, 2.699E+00, 4.147E+00, 5.719E+00,-4.977E-01,-3.291E-01,-9.070E-02, 5.800E-01, 1.088E+00, 2.016E+00, 4.117E-01, 4.590E-01, 6.914E-01
 2.188E-01, 2.817E+00, 4.032E+00, 5.076E+00,-6.916E-01,-3.422E-01,-1.994E-02, 8.548E-01, 1.465E+00, 2.236E+00, 3.920E-01, 4.706E-01, 7.614E-01
 2.812E-01, 2.437E+00, 3.200E+00, 4.063E+00,-6.952E-01,-2.823E-01, 1.998E-03, 1.196E+00, 1.642E+00, 2.002E+00, 4.016E-01, 5.228E-01, 8.475E-01
 3.438E-01, 1.553E+00, 1.969E+00, 2.967E+00,-5.613E-01,-2.520E-01,-2.650E-02, 1.142E+00, 1.334E+00, 1.614E+00, 4.213E-01, 5.532E-01, 8.292E-01
 4.062E-01, 9.771E-01, 1.277E+00, 2.083E+00,-4.534E-01,-2.708E-01,-9.775E-02, 8.211E-01, 9.532E-01, 1.257E+00, 3.880E-01, 5.341E-01, 7.752E-01
 4.688E-01, 5.342E-01, 6.774E-01, 1.254E+00,-3.997E-01,-3.064E-01,-1.746E-01, 5.299E-01, 6.621E-01, 9.597E-01, 3.333E-01, 4.836E-01, 7.179E-01
