m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.484E-01, 6.817E-01, 1.323E+00, 4.439E-01, 2.893E-01, 2.025E-01, 5.484E-01, 6.597E-01, 1.089E+00, 3.703E-01, 5.311E-01, 6.651E-01
-4.062E-01, 1.193E+00, 1.402E+00, 2.091E+00, 4.945E-01, 2.532E-01, 1.212E-01, 8.924E-01, 9.646E-01, 1.439E+00, 3.628E-01, 5.558E-01, 7.474E-01
-3.438E-01, 1.621E+00, 2.155E+00, 2.950E+00, 5.924E-01, 2.315E-01, 5.221E-02, 1.185E+00, 1.349E+00, 1.753E+00, 3.793E-01, 5.394E-01, 8.040E-01
-2.812E-01, 2.314E+00, 3.019E+00, 3.969E+00, 6.734E-01, 2.990E-01,-3.233E-03, 1.169E+00, 1.616E+00, 1.953E+00, 4.280E-01, 5.483E-01, 8.019E-01
-2.188E-01, 2.742E+00, 3.822E+00, 4.976E+00, 6.037E-01, 3.393E-01, 2.079E-02, 8.334E-01, 1.428E+00, 2.234E+00, 4.880E-01, 5.666E-01, 7.655E-01
-1.562E-01, 2.684E+00, 4.017E+00, 5.713E+00, 4.236E-01, 2.924E-01, 6.915E-02, 6.562E-01, 1.110E+00, 1.865E+00, 5.335E-01, 5.657E-01, 7.188E-01
-9.375E-02, 2.552E+00, 3.854E+00, 5.837E+00, 1.893E-01, 1.620E-01, 7.075E-02, 5.175E-01, 8.765E-01, 1.647E+00, 5.128E-01, 5.584E-01, 7.041E-01
-3.125E-02, 2.468E+00, 3.719E+00, 5.810E+00,-2.769E-02,-1.789E-02,-4.002E-03, 4.653E-01, 7.777E-01, 1.492E+00, 5.111E-01, 5.386E-01, 7.103E-01
 3.125E-02, 2.513E+00, 3.784E+00, 5.851E+00,-3.175E-01,-2.938E-01,-2.026E-01, 4.681E-01, 8.107E-01, 1.569E+00, 5.350E-01, 5.622E-01, 7.329E-01
 9.375E-02, 2.619E+00, 3.963E+00, 5.879E+00,-3.998E-01,-3.450E-01,-1.982E-01, 5.199E-01, 9.959E-01, 1.874E+00, 5.057E-01, 5.294E-01, 6.952E-01
 1.562E-01, 2.720E+00, 3.950E+00, 5.381E+00,-5.965E-01,-4.223E-01,-1.539E-01, 6.959E-01, 1.354E+00, 2.102E+00, 4.731E-01, 5.371E-01, 7.199E-01
 2.188E-01, 2.579E+00, 3.565E+00, 4.640E+00,-7.501E-01,-4.194E-01,-9.343E-02, 1.039E+00, 1.558E+00, 2.042E+00, 4.227E-01, 5.345E-01, 7.279E-01
 2.812E-01, 2.078E+00, 2.701E+00, 3.594E+00,-7.261E-01,-3.456E-01,-6.075E-02, 1.199E+00, 1.488E+00, 1.908E+00, 4.261E-01, 5.265E-01, 7.474E-01
 3.438E-01, 1.567E+00, 1.975E+00, 2.541E+00,-5.983E-01,-2.808E-01,-8.697E-02, 9.492E-01, 9.867E-01, 1.593E+00, 4.572E-01, 5.435E-01, 7.686E-01
 4.062E-01, 1.130E+00, 1.241E+00, 1.711E+00,-4.884E-01,-2.783E-01,-1.697E-01, 6.686E-01, 8.932E-01, 1.243E+00, 4.430E-01, 5.547E-01, 7.216E-01
 4.688E-01, 4.022E-01, 4.689E-01, 9.667E-01,-4.233E-01,-3.048E-01,-2.383E-01, 5.498E-01, 6.130E-01, 1.004E+00, 3.939E-01, 4.754E-01, 6.324E-01
