m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.325E-02, 2.101E-01, 5.546E-01, 2.959E-01, 2.498E-01, 1.926E-01, 2.041E-01, 3.427E-01, 6.271E-01, 1.992E-01, 3.277E-01, 6.305E-01
-4.531E-01, 1.112E-01, 2.831E-01, 7.214E-01, 3.041E-01, 2.491E-01, 1.582E-01, 2.729E-01, 4.284E-01, 6.910E-01, 2.591E-01, 3.847E-01, 7.204E-01
-4.219E-01, 2.534E-01, 4.392E-01, 1.020E+00, 3.054E-01, 2.246E-01, 1.112E-01, 3.504E-01, 5.483E-01, 7.676E-01, 3.215E-01, 4.503E-01, 7.956E-01
-3.906E-01, 4.792E-01, 6.933E-01, 1.385E+00, 3.108E-01, 2.048E-01, 6.063E-02, 5.265E-01, 6.726E-01, 8.851E-01, 3.797E-01, 5.153E-01, 8.180E-01
-3.594E-01, 7.898E-01, 9.717E-01, 1.868E+00, 3.074E-01, 1.793E-01, 3.187E-02, 6.160E-01, 7.160E-01, 1.026E+00, 4.332E-01, 5.521E-01, 8.202E-01
-3.281E-01, 1.145E+00, 1.450E+00, 2.265E+00, 3.250E-01, 1.363E-01,-1.718E-04, 8.004E-01, 8.566E-01, 1.209E+00, 4.510E-01, 5.817E-01, 8.487E-01
-2.969E-01, 1.667E+00, 1.925E+00, 2.688E+00, 4.070E-01, 1.190E-01,-4.384E-02, 8.900E-01, 1.082E+00, 1.334E+00, 4.441E-01, 6.032E-01, 8.696E-01
-2.656E-01, 2.156E+00, 2.510E+00, 3.312E+00, 5.131E-01, 1.351E-01,-8.229E-02, 1.036E+00, 1.259E+00, 1.380E+00, 4.422E-01, 5.781E-01, 8.769E-01
-2.344E-01, 2.597E+00, 3.220E+00, 3.973E+00, 6.035E-01, 1.590E-01,-1.022E-01, 1.081E+00, 1.375E+00, 1.638E+00, 4.485E-01, 5.633E-01, 8.690E-01
