m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.040E-01, 3.308E-01, 7.801E-01, 3.130E-01, 2.514E-01, 1.597E-01, 2.897E-01, 4.132E-01, 7.507E-01, 2.819E-01, 4.297E-01, 6.364E-01
-4.531E-01, 2.563E-01, 4.748E-01, 9.949E-01, 3.056E-01, 2.211E-01, 1.493E-01, 2.948E-01, 5.886E-01, 7.889E-01, 3.404E-01, 5.050E-01, 6.795E-01
-4.219E-01, 4.116E-01, 7.413E-01, 1.252E+00, 3.101E-01, 1.979E-01, 1.256E-01, 5.501E-01, 7.048E-01, 9.164E-01, 3.948E-01, 5.615E-01, 7.269E-01
-3.906E-01, 8.791E-01, 1.019E+00, 1.613E+00, 3.469E-01, 2.036E-01, 8.668E-02, 7.190E-01, 8.226E-01, 1.043E+00, 4.154E-01, 5.877E-01, 7.584E-01
-3.594E-01, 1.258E+00, 1.362E+00, 2.126E+00, 4.069E-01, 2.017E-01, 2.939E-02, 9.314E-01, 9.410E-01, 1.138E+00, 4.367E-01, 5.918E-01, 7.773E-01
-3.281E-01, 1.661E+00, 1.812E+00, 2.795E+00, 4.761E-01, 1.913E-01,-3.835E-02, 1.043E+00, 1.142E+00, 1.304E+00, 4.581E-01, 6.070E-01, 8.069E-01
-2.969E-01, 2.047E+00, 2.345E+00, 3.298E+00, 5.532E-01, 2.149E-01,-6.486E-02, 1.130E+00, 1.249E+00, 1.532E+00, 4.568E-01, 6.190E-01, 8.332E-01
-2.656E-01, 2.577E+00, 2.901E+00, 3.945E+00, 6.577E-01, 2.516E-01,-5.461E-02, 1.082E+00, 1.410E+00, 1.642E+00, 4.538E-01, 6.018E-01, 8.636E-01
-2.344E-01, 2.961E+00, 3.576E+00, 4.534E+00, 7.500E-01, 3.016E-01,-3.513E-02, 1.064E+00, 1.441E+00, 1.793E+00, 4.778E-01, 5.901E-01, 8.590E-01
-2.031E-01, 3.147E+00, 4.132E+00, 5.066E+00, 7.405E-01, 3.587E-01, 7.374E-03, 9.606E-01, 1.462E+00, 1.901E+00, 5.141E-01, 5.956E-01, 8.525E-01
-1.719E-01, 3.067E+00, 4.417E+00, 5.543E+00, 6.199E-01, 3.866E-01, 6.462E-02, 7.675E-01, 1.308E+00, 1.898E+00, 5.302E-01, 5.846E-01, 8.430E-01
-1.406E-01, 2.846E+00, 4.385E+00, 5.863E+00, 4.976E-01, 3.787E-01, 1.334E-01, 6.010E-01, 1.125E+00, 1.776E+00, 5.103E-01, 5.556E-01, 7.803E-01
-1.094E-01, 2.653E+00, 4.196E+00, 6.112E+00, 4.197E-01, 3.471E-01, 1.840E-01, 4.919E-01, 9.947E-01, 1.714E+00, 4.627E-01, 5.325E-01, 7.340E-01
-7.812E-02, 2.503E+00, 3.949E+00, 6.056E+00, 3.453E-01, 3.009E-01, 1.815E-01, 4.214E-01, 8.379E-01, 1.649E+00, 4.481E-01, 5.272E-01, 7.064E-01
-4.688E-02, 2.435E+00, 3.792E+00, 5.922E+00, 2.397E-01, 2.359E-01, 1.368E-01, 4.125E-01, 7.228E-01, 1.538E+00, 4.646E-01, 5.327E-01, 6.988E-01
-1.562E-02, 2.392E+00, 3.719E+00, 5.913E+00, 8.866E-02, 1.143E-01, 6.384E-02, 3.948E-01, 6.588E-01, 1.403E+00, 4.669E-01, 5.102E-01, 7.522E-01
 1.562E-02, 2.387E+00, 3.700E+00, 5.961E+00,-6.747E-02,-5.065E-02,-6.353E-02, 4.174E-01, 6.861E-01, 1.393E+00, 5.126E-01, 5.397E-01, 8.264E-01
 4.688E-02, 2.444E+00, 3.830E+00, 6.144E+00,-1.133E-01,-9.938E-02,-1.066E-01, 4.298E-01, 7.470E-01, 1.491E+00, 4.815E-01, 5.314E-01, 7.952E-01
 7.812E-02, 2.560E+00, 4.041E+00, 6.271E+00,-2.292E-01,-2.202E-01,-1.615E-01, 4.761E-01, 8.722E-01, 1.621E+00, 4.817E-01, 5.496E-01, 7.808E-01
 1.094E-01, 2.718E+00, 4.298E+00, 6.270E+00,-3.839E-01,-3.398E-01,-1.658E-01, 5.418E-01, 1.015E+00, 1.730E+00, 4.753E-01, 5.703E-01, 7.842E-01
 1.406E-01, 2.950E+00, 4.516E+00, 6.103E+00,-5.650E-01,-4.013E-01,-1.270E-01, 6.386E-01, 1.177E+00, 1.827E+00, 4.902E-01, 5.872E-01, 8.118E-01
 1.719E-01, 3.102E+00, 4.449E+00, 5.502E+00,-7.096E-01,-3.927E-01,-6.837E-02, 7.408E-01, 1.346E+00, 1.947E+00, 5.108E-01, 5.979E-01, 8.293E-01
 2.031E-01, 3.040E+00, 4.136E+00, 4.834E+00,-7.466E-01,-3.243E-01,-2.647E-02, 1.021E+00, 1.476E+00, 2.034E+00, 5.058E-01, 5.849E-01, 8.291E-01
 2.344E-01, 2.850E+00, 3.556E+00, 4.167E+00,-7.068E-01,-2.484E-01,-1.301E-02, 1.119E+00, 1.475E+00, 1.976E+00, 4.845E-01, 5.558E-01, 8.131E-01
 2.656E-01, 2.452E+00, 2.887E+00, 3.501E+00,-6.192E-01,-1.975E-01,-3.160E-02, 1.128E+00, 1.387E+00, 1.717E+00, 4.727E-01, 5.578E-01, 7.653E-01
 2.969E-01, 1.962E+00, 2.199E+00, 2.865E+00,-5.171E-01,-1.771E-01,-6.804E-02, 1.081E+00, 1.259E+00, 1.415E+00, 4.818E-01, 5.477E-01, 7.077E-01
 3.281E-01, 1.406E+00, 1.616E+00, 2.281E+00,-4.189E-01,-1.876E-01,-8.695E-02, 9.134E-01, 1.034E+00, 1.237E+00, 4.794E-01, 5.551E-01, 6.706E-01
 3.594E-01, 1.017E+00, 1.150E+00, 1.804E+00,-3.469E-01,-2.066E-01,-1.084E-01, 7.846E-01, 7.868E-01, 1.136E+00, 4.748E-01, 5.634E-01, 6.470E-01
 3.906E-01, 7.366E-01, 8.436E-01, 1.361E+00,-3.205E-01,-2.149E-01,-1.451E-01, 6.665E-01, 7.450E-01, 1.045E+00, 4.388E-01, 5.562E-01, 6.177E-01
 4.219E-01, 3.930E-01, 6.555E-01, 1.051E+00,-3.028E-01,-2.104E-01,-1.747E-01, 6.034E-01, 6.867E-01, 9.236E-01, 3.829E-01, 5.301E-01, 5.917E-01
 4.531E-01, 2.500E-01, 4.532E-01, 8.431E-01,-3.108E-01,-2.242E-01,-1.929E-01, 3.752E-01, 5.811E-01, 8.432E-01, 3.348E-01, 4.875E-01, 5.596E-01
 4.844E-01, 1.063E-01, 3.247E-01, 6.985E-01,-3.195E-01,-2.452E-01,-2.105E-01, 2.504E-01, 4.258E-01, 7.104E-01, 2.701E-01, 4.326E-01, 5.240E-01
