m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.518E-02, 1.723E-01, 5.955E-01, 3.132E-01, 2.503E-01, 1.821E-01, 1.984E-01, 3.391E-01, 6.473E-01, 2.179E-01, 3.212E-01, 5.136E-01
-4.531E-01, 1.327E-01, 2.339E-01, 7.668E-01, 3.092E-01, 2.506E-01, 1.645E-01, 3.281E-01, 3.822E-01, 7.461E-01, 2.700E-01, 3.557E-01, 5.570E-01
-4.219E-01, 2.240E-01, 3.853E-01, 9.475E-01, 3.187E-01, 2.454E-01, 1.443E-01, 4.272E-01, 4.168E-01, 8.431E-01, 3.103E-01, 3.946E-01, 5.868E-01
-3.906E-01, 5.088E-01, 6.337E-01, 1.339E+00, 3.422E-01, 2.218E-01, 1.112E-01, 5.368E-01, 5.255E-01, 9.204E-01, 3.622E-01, 4.359E-01, 6.181E-01
-3.594E-01, 8.438E-01, 1.018E+00, 1.710E+00, 3.658E-01, 1.969E-01, 7.336E-02, 6.963E-01, 6.477E-01, 1.122E+00, 4.055E-01, 4.795E-01, 6.886E-01
-3.281E-01, 1.169E+00, 1.450E+00, 2.143E+00, 4.021E-01, 1.814E-01, 3.201E-02, 8.060E-01, 8.003E-01, 1.248E+00, 4.284E-01, 5.435E-01, 7.336E-01
-2.969E-01, 1.653E+00, 2.066E+00, 2.770E+00, 4.678E-01, 1.653E-01,-2.879E-03, 9.491E-01, 1.024E+00, 1.292E+00, 4.239E-01, 6.006E-01, 7.319E-01
-2.656E-01, 2.233E+00, 2.689E+00, 3.532E+00, 5.812E-01, 1.717E-01,-1.627E-02, 1.014E+00, 1.248E+00, 1.481E+00, 4.201E-01, 6.045E-01, 7.234E-01
-2.344E-01, 2.734E+00, 3.329E+00, 4.342E+00, 6.698E-01, 2.051E-01,-1.632E-02, 1.036E+00, 1.455E+00, 1.796E+00, 4.641E-01, 5.810E-01, 7.344E-01
-2.031E-01, 2.998E+00, 3.754E+00, 4.963E+00, 6.870E-01, 2.611E-01,-7.996E-03, 8.843E-01, 1.489E+00, 1.933E+00, 4.961E-01, 5.689E-01, 7.284E-01
-1.719E-01, 3.036E+00, 4.094E+00, 5.393E+00, 6.222E-01, 3.266E-01, 1.188E-02, 7.253E-01, 1.296E+00, 1.859E+00, 4.959E-01, 5.708E-01, 7.007E-01
-1.406E-01, 2.860E+00, 4.235E+00, 5.767E+00, 4.818E-01, 3.433E-01, 4.570E-02, 6.177E-01, 1.107E+00, 1.781E+00, 4.786E-01, 5.812E-01, 6.641E-01
-1.094E-01, 2.694E+00, 4.156E+00, 6.011E+00, 3.366E-01, 2.920E-01, 7.070E-02, 5.366E-01, 1.028E+00, 1.750E+00, 4.647E-01, 5.484E-01, 6.515E-01
-7.812E-02, 2.540E+00, 3.967E+00, 6.002E+00, 2.429E-01, 2.173E-01, 5.584E-02, 4.870E-01, 9.049E-01, 1.686E+00, 4.307E-01, 5.016E-01, 6.578E-01
-4.688E-02, 2.390E+00, 3.732E+00, 5.883E+00, 1.727E-01, 1.449E-01, 7.700E-03, 4.503E-01, 8.040E-01, 1.545E+00, 3.900E-01, 4.654E-01, 6.842E-01
-1.562E-02, 2.324E+00, 3.630E+00, 5.798E+00, 8.009E-02, 5.464E-02,-4.516E-02, 4.145E-01, 7.026E-01, 1.442E+00, 3.801E-01, 4.503E-01, 6.982E-01
 1.562E-02, 2.375E+00, 3.709E+00, 5.924E+00,-8.356E-02,-1.144E-01,-9.353E-02, 4.270E-01, 7.077E-01, 1.448E+00, 4.674E-01, 5.527E-01, 7.182E-01
 4.688E-02, 2.489E+00, 3.873E+00, 6.003E+00,-1.598E-01,-1.629E-01,-8.123E-02, 4.098E-01, 7.176E-01, 1.485E+00, 4.635E-01, 5.352E-01, 6.969E-01
 7.812E-02, 2.589E+00, 4.032E+00, 6.041E+00,-2.905E-01,-2.480E-01,-8.067E-02, 4.345E-01, 8.488E-01, 1.648E+00, 4.775E-01, 5.353E-01, 7.067E-01
 1.094E-01, 2.710E+00, 4.168E+00, 5.988E+00,-4.161E-01,-3.147E-01,-8.316E-02, 5.311E-01, 1.028E+00, 1.769E+00, 4.763E-01, 5.310E-01, 7.072E-01
