m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.281E-02, 1.779E-01, 4.083E-01, 2.872E-01, 2.392E-01, 2.327E-01, 1.840E-01, 2.920E-01, 4.816E-01, 1.819E-01, 2.984E-01, 4.238E-01
-4.531E-01, 1.046E-01, 2.673E-01, 5.783E-01, 2.862E-01, 2.294E-01, 2.104E-01, 2.458E-01, 3.479E-01, 5.462E-01, 2.284E-01, 3.565E-01, 4.789E-01
-4.219E-01, 2.046E-01, 3.961E-01, 8.235E-01, 2.937E-01, 1.985E-01, 1.682E-01, 3.206E-01, 4.198E-01, 7.058E-01, 2.883E-01, 4.212E-01, 5.389E-01
-3.906E-01, 4.337E-01, 6.365E-01, 1.160E+00, 3.024E-01, 1.711E-01, 1.127E-01, 4.337E-01, 5.520E-01, 8.686E-01, 3.427E-01, 4.836E-01, 6.197E-01
-3.594E-01, 7.612E-01, 9.653E-01, 1.595E+00, 3.067E-01, 1.482E-01, 6.149E-02, 5.802E-01, 7.036E-01, 1.065E+00, 3.928E-01, 5.422E-01, 7.024E-01
-3.281E-01, 1.058E+00, 1.332E+00, 2.170E+00, 3.357E-01, 1.353E-01, 2.333E-02, 7.517E-01, 8.616E-01, 1.241E+00, 4.374E-01, 5.427E-01, 7.569E-01
-2.969E-01, 1.530E+00, 1.869E+00, 2.626E+00, 4.313E-01, 1.331E-01, 3.151E-03, 8.846E-01, 9.910E-01, 1.395E+00, 4.412E-01, 5.189E-01, 7.770E-01
-2.656E-01, 2.256E+00, 2.541E+00, 3.382E+00, 5.364E-01, 1.275E-01,-2.104E-02, 1.000E+00, 1.258E+00, 1.572E+00, 4.502E-01, 5.294E-01, 7.958E-01
-2.344E-01, 2.757E+00, 3.406E+00, 4.252E+00, 6.096E-01, 1.762E-01,-5.502E-02, 1.054E+00, 1.429E+00, 1.815E+00, 4.660E-01, 5.588E-01, 7.913E-01
-2.031E-01, 2.998E+00, 4.038E+00, 4.939E+00, 6.650E-01, 2.808E-01,-4.984E-02, 1.030E+00, 1.437E+00, 1.988E+00, 4.630E-01, 5.607E-01, 7.809E-01
-1.719E-01, 3.021E+00, 4.247E+00, 5.518E+00, 6.218E-01, 3.481E-01,-1.410E-02, 7.804E-01, 1.395E+00, 1.912E+00, 4.447E-01, 5.414E-01, 7.833E-01
-1.406E-01, 2.921E+00, 4.279E+00, 5.784E+00, 5.199E-01, 3.595E-01, 1.581E-02, 5.702E-01, 1.196E+00, 1.806E+00, 4.434E-01, 5.586E-01, 7.440E-01
-1.094E-01, 2.712E+00, 4.155E+00, 5.921E+00, 3.945E-01, 3.166E-01, 5.910E-02, 4.528E-01, 9.574E-01, 1.717E+00, 4.458E-01, 5.627E-01, 7.049E-01
-7.812E-02, 2.540E+00, 3.986E+00, 5.973E+00, 2.653E-01, 2.460E-01, 9.949E-02, 4.177E-01, 7.489E-01, 1.584E+00, 4.571E-01, 5.413E-01, 6.889E-01
-4.688E-02, 2.426E+00, 3.821E+00, 5.923E+00, 1.691E-01, 1.623E-01, 9.671E-02, 4.149E-01, 6.903E-01, 1.440E+00, 4.701E-01, 4.857E-01, 6.645E-01
-1.562E-02, 2.346E+00, 3.642E+00, 5.816E+00, 7.005E-02, 5.410E-02, 4.052E-02, 4.053E-01, 6.753E-01, 1.346E+00, 4.394E-01, 4.304E-01, 6.466E-01
