m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.295E-02, 2.070E-01, 5.077E-01, 2.860E-01, 2.358E-01, 2.071E-01, 1.918E-01, 2.875E-01, 6.106E-01, 1.875E-01, 2.970E-01, 5.258E-01
-4.531E-01, 1.175E-01, 2.486E-01, 6.932E-01, 2.855E-01, 2.353E-01, 1.747E-01, 2.690E-01, 3.622E-01, 6.934E-01, 2.357E-01, 3.480E-01, 6.122E-01
-4.219E-01, 2.105E-01, 4.706E-01, 8.801E-01, 3.004E-01, 2.160E-01, 1.393E-01, 4.176E-01, 4.665E-01, 7.485E-01, 2.796E-01, 4.068E-01, 6.706E-01
-3.906E-01, 4.147E-01, 6.232E-01, 1.222E+00, 3.406E-01, 1.913E-01, 1.061E-01, 5.204E-01, 5.798E-01, 9.170E-01, 3.009E-01, 4.707E-01, 7.247E-01
-3.594E-01, 7.008E-01, 1.024E+00, 1.704E+00, 3.919E-01, 1.827E-01, 5.834E-02, 6.850E-01, 7.139E-01, 1.111E+00, 3.673E-01, 5.195E-01, 7.726E-01
-3.281E-01, 1.037E+00, 1.414E+00, 2.173E+00, 4.195E-01, 1.735E-01,-1.634E-02, 7.681E-01, 8.007E-01, 1.250E+00, 4.147E-01, 5.566E-01, 8.008E-01
-2.969E-01, 1.668E+00, 1.931E+00, 2.869E+00, 4.757E-01, 1.400E-01,-7.211E-02, 9.493E-01, 9.938E-01, 1.357E+00, 4.598E-01, 5.878E-01, 8.324E-01
-2.656E-01, 2.270E+00, 2.747E+00, 3.580E+00, 5.352E-01, 1.296E-01,-8.951E-02, 1.040E+00, 1.246E+00, 1.579E+00, 5.270E-01, 6.032E-01, 8.600E-01
-2.344E-01, 2.735E+00, 3.438E+00, 4.168E+00, 5.611E-01, 1.671E-01,-6.820E-02, 1.036E+00, 1.435E+00, 1.749E+00, 5.604E-01, 6.238E-01, 8.283E-01
-2.031E-01, 3.017E+00, 4.005E+00, 4.746E+00, 5.791E-01, 2.048E-01,-6.043E-03, 9.129E-01, 1.320E+00, 1.836E+00, 5.385E-01, 6.349E-01, 7.986E-01
-1.719E-01, 3.024E+00, 4.303E+00, 5.309E+00, 5.421E-01, 2.351E-01, 4.094E-02, 7.593E-01, 1.201E+00, 1.778E+00, 5.177E-01, 6.233E-01, 7.987E-01
-1.406E-01, 2.900E+00, 4.274E+00, 5.714E+00, 4.237E-01, 2.335E-01, 6.344E-02, 6.199E-01, 1.085E+00, 1.609E+00, 5.284E-01, 6.060E-01, 8.027E-01
-1.094E-01, 2.709E+00, 4.121E+00, 5.810E+00, 3.014E-01, 1.940E-01, 8.800E-02, 5.108E-01, 9.616E-01, 1.624E+00, 5.078E-01, 5.806E-01, 7.734E-01
-7.812E-02, 2.534E+00, 3.969E+00, 5.863E+00, 1.860E-01, 1.297E-01, 7.850E-02, 4.537E-01, 8.101E-01, 1.527E+00, 4.859E-01, 5.706E-01, 7.520E-01
-4.688E-02, 2.422E+00, 3.791E+00, 5.887E+00, 5.543E-02, 3.630E-02, 2.555E-02, 4.333E-01, 7.499E-01, 1.427E+00, 4.792E-01, 5.532E-01, 7.377E-01
-1.562E-02, 2.400E+00, 3.707E+00, 5.882E+00,-5.356E-02,-6.233E-02,-4.699E-02, 3.942E-01, 6.466E-01, 1.388E+00, 4.657E-01, 5.121E-01, 7.204E-01
 1.562E-02, 2.407E+00, 3.713E+00, 5.872E+00,-2.134E-01,-1.984E-01,-1.406E-01, 3.775E-01, 6.509E-01, 1.373E+00, 5.053E-01, 5.282E-01, 7.180E-01
 4.688E-02, 2.455E+00, 3.804E+00, 5.922E+00,-2.293E-01,-1.986E-01,-1.480E-01, 4.050E-01, 7.189E-01, 1.440E+00, 4.678E-01, 5.014E-01, 6.879E-01
 7.812E-02, 2.542E+00, 3.951E+00, 5.958E+00,-2.950E-01,-2.297E-01,-1.517E-01, 4.604E-01, 8.585E-01, 1.624E+00, 4.811E-01, 5.240E-01, 6.853E-01
 1.094E-01, 2.693E+00, 4.137E+00, 5.864E+00,-3.679E-01,-2.770E-01,-1.128E-01, 5.218E-01, 9.737E-01, 1.752E+00, 4.849E-01, 5.677E-01, 6.997E-01
 1.406E-01, 2.852E+00, 4.249E+00, 5.630E+00,-4.713E-01,-3.076E-01,-7.508E-02, 5.944E-01, 1.050E+00, 1.752E+00, 4.638E-01, 5.928E-01, 7.301E-01
 1.719E-01, 3.008E+00, 4.258E+00, 5.296E+00,-5.964E-01,-3.013E-01,-4.522E-02, 7.081E-01, 1.158E+00, 1.798E+00, 4.713E-01, 5.866E-01, 7.633E-01
 2.031E-01, 3.040E+00, 3.961E+00, 4.898E+00,-6.373E-01,-2.399E-01, 9.666E-03, 8.500E-01, 1.387E+00, 1.872E+00, 4.745E-01, 5.788E-01, 8.161E-01
 2.344E-01, 2.784E+00, 3.459E+00, 4.267E+00,-6.052E-01,-1.763E-01, 6.059E-02, 1.005E+00, 1.448E+00, 1.768E+00, 4.699E-01, 5.930E-01, 8.424E-01
 2.656E-01, 2.317E+00, 2.793E+00, 3.701E+00,-5.434E-01,-1.234E-01, 8.288E-02, 1.055E+00, 1.382E+00, 1.600E+00, 4.740E-01, 6.049E-01, 8.390E-01
 2.969E-01, 1.782E+00, 2.152E+00, 3.050E+00,-4.719E-01,-1.034E-01, 6.603E-02, 9.068E-01, 1.139E+00, 1.469E+00, 4.524E-01, 6.261E-01, 8.343E-01
 3.281E-01, 1.237E+00, 1.581E+00, 2.473E+00,-3.970E-01,-1.244E-01, 2.311E-02, 7.957E-01, 9.903E-01, 1.244E+00, 4.082E-01, 6.148E-01, 8.061E-01
 3.594E-01, 7.701E-01, 1.151E+00, 1.872E+00,-3.381E-01,-1.569E-01,-3.464E-02, 6.471E-01, 8.304E-01, 1.158E+00, 3.863E-01, 5.736E-01, 7.451E-01
 3.906E-01, 5.638E-01, 8.405E-01, 1.386E+00,-3.088E-01,-1.967E-01,-1.049E-01, 4.664E-01, 6.020E-01, 1.010E+00, 3.602E-01, 5.260E-01, 6.964E-01
 4.219E-01, 2.897E-01, 5.190E-01, 9.993E-01,-3.018E-01,-2.211E-01,-1.418E-01, 3.826E-01, 4.256E-01, 9.106E-01, 3.067E-01, 4.443E-01, 6.535E-01
 4.531E-01, 1.477E-01, 3.098E-01, 8.024E-01,-3.041E-01,-2.287E-01,-1.643E-01, 2.586E-01, 3.569E-01, 7.843E-01, 2.422E-01, 3.679E-01, 6.136E-01
 4.844E-01, 8.142E-02, 2.029E-01, 6.573E-01,-2.980E-01,-2.449E-01,-2.026E-01, 1.960E-01, 2.900E-01, 6.187E-01, 1.891E-01, 3.049E-01, 5.600E-01
