m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.274E-01, 2.084E-01, 5.957E-01, 2.800E-01, 2.137E-01, 1.869E-01, 2.541E-01, 3.676E-01, 7.115E-01, 2.524E-01, 3.657E-01, 5.975E-01
-4.531E-01, 2.327E-01, 3.811E-01, 7.941E-01, 2.788E-01, 1.968E-01, 1.607E-01, 3.730E-01, 4.018E-01, 7.845E-01, 3.207E-01, 4.069E-01, 6.496E-01
-4.219E-01, 3.984E-01, 5.442E-01, 1.029E+00, 2.813E-01, 1.955E-01, 1.341E-01, 4.970E-01, 5.156E-01, 9.501E-01, 3.494E-01, 4.435E-01, 6.748E-01
-3.906E-01, 6.309E-01, 8.862E-01, 1.468E+00, 3.244E-01, 2.020E-01, 9.472E-02, 5.358E-01, 6.380E-01, 1.009E+00, 3.612E-01, 4.704E-01, 6.685E-01
-3.594E-01, 1.093E+00, 1.249E+00, 1.899E+00, 3.963E-01, 1.861E-01, 4.833E-02, 6.742E-01, 7.594E-01, 1.197E+00, 3.919E-01, 4.957E-01, 6.723E-01
-3.281E-01, 1.529E+00, 1.703E+00, 2.450E+00, 4.579E-01, 1.640E-01,-1.746E-02, 9.004E-01, 8.702E-01, 1.344E+00, 4.366E-01, 5.325E-01, 6.957E-01
-2.969E-01, 1.965E+00, 2.232E+00, 3.093E+00, 5.191E-01, 1.659E-01,-8.643E-02, 1.070E+00, 1.145E+00, 1.551E+00, 4.684E-01, 5.667E-01, 7.036E-01
-2.656E-01, 2.370E+00, 2.959E+00, 3.795E+00, 5.857E-01, 1.812E-01,-1.008E-01, 1.164E+00, 1.323E+00, 1.687E+00, 4.570E-01, 5.845E-01, 7.224E-01
-2.344E-01, 2.715E+00, 3.504E+00, 4.433E+00, 6.587E-01, 2.112E-01,-8.175E-02, 1.163E+00, 1.483E+00, 1.824E+00, 4.515E-01, 5.774E-01, 7.400E-01
-2.031E-01, 2.932E+00, 3.901E+00, 5.081E+00, 6.742E-01, 2.863E-01,-5.636E-02, 9.497E-01, 1.499E+00, 1.913E+00, 4.415E-01, 5.649E-01, 7.522E-01
-1.719E-01, 2.849E+00, 4.166E+00, 5.652E+00, 5.932E-01, 3.382E-01,-1.299E-02, 7.296E-01, 1.161E+00, 1.784E+00, 4.321E-01, 5.642E-01, 7.534E-01
-1.406E-01, 2.690E+00, 4.199E+00, 5.952E+00, 4.578E-01, 3.172E-01, 2.016E-02, 5.570E-01, 9.730E-01, 1.585E+00, 4.177E-01, 5.348E-01, 7.200E-01
-1.094E-01, 2.493E+00, 4.035E+00, 6.045E+00, 3.263E-01, 2.543E-01, 3.952E-02, 4.722E-01, 8.617E-01, 1.427E+00, 4.002E-01, 4.879E-01, 6.866E-01
-7.812E-02, 2.343E+00, 3.815E+00, 5.946E+00, 2.378E-01, 1.909E-01, 4.351E-02, 4.234E-01, 7.419E-01, 1.366E+00, 3.757E-01, 4.506E-01, 6.608E-01
-4.688E-02, 2.238E+00, 3.641E+00, 5.839E+00, 1.764E-01, 1.411E-01, 2.166E-02, 4.108E-01, 6.591E-01, 1.300E+00, 3.740E-01, 4.315E-01, 6.385E-01
-1.562E-02, 2.165E+00, 3.502E+00, 5.728E+00, 7.685E-02, 5.596E-02,-2.946E-02, 4.027E-01, 6.445E-01, 1.294E+00, 3.922E-01, 4.338E-01, 6.355E-01
 1.562E-02, 2.157E+00, 3.508E+00, 5.718E+00,-1.168E-01,-1.097E-01,-1.079E-01, 3.947E-01, 6.947E-01, 1.367E+00, 3.973E-01, 4.716E-01, 6.646E-01
 4.688E-02, 2.218E+00, 3.642E+00, 5.837E+00,-1.484E-01,-1.323E-01,-1.094E-01, 4.305E-01, 8.030E-01, 1.498E+00, 3.750E-01, 4.646E-01, 6.537E-01
 7.812E-02, 2.335E+00, 3.794E+00, 5.874E+00,-2.033E-01,-1.747E-01,-1.123E-01, 4.789E-01, 9.044E-01, 1.602E+00, 3.934E-01, 5.064E-01, 6.957E-01
 1.094E-01, 2.482E+00, 3.930E+00, 5.774E+00,-3.071E-01,-2.492E-01,-9.702E-02, 4.890E-01, 9.404E-01, 1.653E+00, 4.276E-01, 5.343E-01, 7.187E-01
 1.406E-01, 2.695E+00, 4.088E+00, 5.536E+00,-4.742E-01,-3.201E-01,-5.815E-02, 5.883E-01, 1.070E+00, 1.654E+00, 4.512E-01, 5.444E-01, 7.307E-01
 1.719E-01, 2.868E+00, 4.094E+00, 5.155E+00,-6.114E-01,-3.288E-01,-3.993E-02, 7.381E-01, 1.288E+00, 1.685E+00, 4.657E-01, 5.542E-01, 7.464E-01
 2.031E-01, 2.873E+00, 3.896E+00, 4.617E+00,-6.732E-01,-2.913E-01,-4.407E-02, 1.009E+00, 1.421E+00, 1.703E+00, 4.855E-01, 5.653E-01, 7.752E-01
 2.344E-01, 2.701E+00, 3.380E+00, 3.995E+00,-6.533E-01,-2.183E-01,-4.978E-02, 1.130E+00, 1.429E+00, 1.717E+00, 4.849E-01, 5.887E-01, 7.611E-01
 2.656E-01, 2.269E+00, 2.667E+00, 3.246E+00,-5.791E-01,-1.728E-01,-4.533E-02, 1.132E+00, 1.337E+00, 1.596E+00, 4.537E-01, 5.878E-01, 7.537E-01
 2.969E-01, 1.768E+00, 2.059E+00, 2.582E+00,-5.131E-01,-1.597E-01,-5.667E-02, 1.011E+00, 1.167E+00, 1.413E+00, 4.296E-01, 5.531E-01, 7.432E-01
 3.281E-01, 1.220E+00, 1.461E+00, 2.066E+00,-4.403E-01,-1.778E-01,-7.725E-02, 8.787E-01, 9.493E-01, 1.158E+00, 4.174E-01, 5.213E-01, 7.366E-01
 3.594E-01, 8.765E-01, 1.098E+00, 1.619E+00,-3.658E-01,-1.987E-01,-1.035E-01, 7.762E-01, 7.341E-01, 1.044E+00, 3.864E-01, 5.150E-01, 7.224E-01
 3.906E-01, 6.407E-01, 7.896E-01, 1.239E+00,-3.249E-01,-1.997E-01,-1.437E-01, 5.795E-01, 6.433E-01, 9.576E-01, 3.506E-01, 4.821E-01, 6.940E-01
 4.219E-01, 2.873E-01, 5.681E-01, 9.556E-01,-3.162E-01,-2.171E-01,-1.773E-01, 4.079E-01, 5.317E-01, 8.320E-01, 3.053E-01, 4.386E-01, 6.639E-01
 4.531E-01, 1.549E-01, 3.236E-01, 7.502E-01,-3.127E-01,-2.305E-01,-1.916E-01, 2.678E-01, 3.897E-01, 6.989E-01, 2.617E-01, 3.864E-01, 6.236E-01
 4.844E-01, 6.152E-02, 2.376E-01, 5.954E-01,-3.040E-01,-2.453E-01,-1.953E-01, 1.771E-01, 2.827E-01, 5.864E-01, 2.178E-01, 3.246E-01, 5.749E-01
