m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.681E-02, 1.899E-01, 5.130E-01, 3.187E-01, 2.717E-01, 2.381E-01, 2.165E-01, 2.770E-01, 4.726E-01, 2.257E-01, 3.339E-01, 5.436E-01
-4.531E-01, 1.254E-01, 2.964E-01, 7.507E-01, 3.148E-01, 2.498E-01, 2.193E-01, 2.732E-01, 3.469E-01, 6.954E-01, 2.854E-01, 4.096E-01, 6.171E-01
-4.219E-01, 3.570E-01, 5.075E-01, 1.054E+00, 3.112E-01, 2.269E-01, 1.997E-01, 4.364E-01, 4.632E-01, 9.420E-01, 3.480E-01, 4.740E-01, 6.774E-01
-3.906E-01, 6.142E-01, 7.449E-01, 1.391E+00, 3.227E-01, 2.125E-01, 1.517E-01, 6.211E-01, 7.032E-01, 1.091E+00, 4.045E-01, 5.344E-01, 7.282E-01
-3.594E-01, 8.790E-01, 1.021E+00, 1.769E+00, 3.633E-01, 1.985E-01, 9.309E-02, 7.171E-01, 8.281E-01, 1.216E+00, 4.184E-01, 5.642E-01, 7.817E-01
-3.281E-01, 1.283E+00, 1.518E+00, 2.182E+00, 4.232E-01, 1.559E-01, 4.555E-02, 8.047E-01, 8.901E-01, 1.432E+00, 4.303E-01, 5.765E-01, 7.965E-01
-2.969E-01, 1.610E+00, 2.059E+00, 2.808E+00, 4.949E-01, 1.342E-01, 9.196E-03, 9.241E-01, 1.061E+00, 1.502E+00, 4.564E-01, 5.877E-01, 7.767E-01
-2.656E-01, 2.135E+00, 2.559E+00, 3.249E+00, 5.647E-01, 1.544E-01,-3.320E-03, 1.024E+00, 1.279E+00, 1.643E+00, 4.714E-01, 5.819E-01, 7.810E-01
-2.344E-01, 2.676E+00, 3.212E+00, 3.881E+00, 6.110E-01, 1.835E-01,-1.402E-02, 1.071E+00, 1.370E+00, 1.778E+00, 4.845E-01, 5.854E-01, 8.097E-01
-2.031E-01, 2.917E+00, 3.784E+00, 4.501E+00, 6.163E-01, 2.206E-01,-2.622E-02, 1.080E+00, 1.525E+00, 1.954E+00, 4.985E-01, 5.931E-01, 8.188E-01
-1.719E-01, 3.022E+00, 4.068E+00, 5.061E+00, 5.857E-01, 2.590E-01, 2.994E-03, 8.294E-01, 1.439E+00, 2.000E+00, 5.054E-01, 5.892E-01, 7.933E-01
-1.406E-01, 2.903E+00, 4.154E+00, 5.512E+00, 4.986E-01, 2.758E-01, 5.252E-02, 6.632E-01, 1.238E+00, 1.853E+00, 5.159E-01, 5.926E-01, 7.772E-01
-1.094E-01, 2.734E+00, 4.114E+00, 5.781E+00, 3.817E-01, 2.553E-01, 9.023E-02, 5.593E-01, 1.051E+00, 1.680E+00, 5.173E-01, 5.864E-01, 7.453E-01
-7.812E-02, 2.564E+00, 4.010E+00, 5.938E+00, 2.733E-01, 2.174E-01, 9.647E-02, 5.065E-01, 9.492E-01, 1.638E+00, 5.180E-01, 5.987E-01, 6.944E-01
-4.688E-02, 2.430E+00, 3.833E+00, 5.907E+00, 1.796E-01, 1.656E-01, 8.467E-02, 4.789E-01, 8.580E-01, 1.552E+00, 5.131E-01, 5.846E-01, 6.794E-01
-1.562E-02, 2.345E+00, 3.692E+00, 5.872E+00, 8.068E-02, 7.542E-02, 3.776E-02, 4.637E-01, 7.941E-01, 1.487E+00, 4.784E-01, 5.438E-01, 7.059E-01
 1.562E-02, 2.333E+00, 3.625E+00, 5.837E+00,-7.457E-02,-1.063E-01,-8.713E-02, 4.571E-01, 7.716E-01, 1.422E+00, 4.637E-01, 5.176E-01, 7.474E-01
 4.688E-02, 2.388E+00, 3.743E+00, 5.960E+00,-1.376E-01,-1.638E-01,-1.039E-01, 4.598E-01, 7.445E-01, 1.358E+00, 4.294E-01, 4.974E-01, 7.202E-01
