m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.625E-02, 2.450E-01, 4.920E-01, 2.998E-01, 2.201E-01, 2.337E-01, 2.103E-01, 3.185E-01, 5.003E-01, 2.238E-01, 3.793E-01, 4.586E-01
-4.531E-01, 2.117E-01, 3.353E-01, 6.674E-01, 2.922E-01, 2.124E-01, 2.011E-01, 3.277E-01, 3.961E-01, 6.425E-01, 3.018E-01, 4.259E-01, 5.003E-01
-4.219E-01, 3.984E-01, 5.207E-01, 9.021E-01, 2.942E-01, 2.161E-01, 1.747E-01, 4.485E-01, 4.705E-01, 7.348E-01, 3.732E-01, 4.517E-01, 5.434E-01
-3.906E-01, 6.832E-01, 7.193E-01, 1.194E+00, 3.258E-01, 2.032E-01, 1.331E-01, 5.525E-01, 5.709E-01, 8.584E-01, 3.947E-01, 4.662E-01, 5.921E-01
-3.594E-01, 9.332E-01, 1.102E+00, 1.600E+00, 3.694E-01, 1.800E-01, 8.672E-02, 6.950E-01, 6.854E-01, 9.972E-01, 4.185E-01, 5.038E-01, 6.382E-01
-3.281E-01, 1.400E+00, 1.493E+00, 2.065E+00, 4.280E-01, 1.729E-01, 6.569E-02, 8.366E-01, 9.085E-01, 1.148E+00, 4.530E-01, 5.358E-01, 6.559E-01
-2.969E-01, 1.877E+00, 2.079E+00, 2.612E+00, 5.284E-01, 1.924E-01, 7.198E-02, 1.068E+00, 1.104E+00, 1.344E+00, 4.717E-01, 5.549E-01, 6.363E-01
-2.656E-01, 2.371E+00, 2.690E+00, 3.331E+00, 6.305E-01, 2.313E-01, 6.135E-02, 1.113E+00, 1.330E+00, 1.534E+00, 4.687E-01, 5.770E-01, 6.133E-01
-2.344E-01, 2.742E+00, 3.399E+00, 4.131E+00, 6.950E-01, 2.937E-01, 3.343E-02, 1.121E+00, 1.474E+00, 1.794E+00, 4.568E-01, 5.489E-01, 6.290E-01
-2.031E-01, 2.932E+00, 3.947E+00, 4.908E+00, 6.946E-01, 3.488E-01, 2.557E-02, 9.283E-01, 1.455E+00, 1.991E+00, 4.320E-01, 5.167E-01, 6.662E-01
-1.719E-01, 2.873E+00, 4.166E+00, 5.389E+00, 5.984E-01, 3.601E-01, 5.083E-02, 7.125E-01, 1.266E+00, 1.945E+00, 4.104E-01, 5.087E-01, 6.791E-01
-1.406E-01, 2.663E+00, 4.136E+00, 5.745E+00, 4.512E-01, 3.181E-01, 8.140E-02, 5.492E-01, 1.032E+00, 1.783E+00, 4.231E-01, 5.086E-01, 6.694E-01
-1.094E-01, 2.413E+00, 3.909E+00, 5.873E+00, 3.292E-01, 2.590E-01, 1.055E-01, 4.709E-01, 9.128E-01, 1.629E+00, 4.341E-01, 5.025E-01, 6.601E-01
-7.812E-02, 2.258E+00, 3.708E+00, 5.873E+00, 2.458E-01, 2.075E-01, 1.031E-01, 4.321E-01, 7.848E-01, 1.464E+00, 4.374E-01, 4.931E-01, 6.718E-01
-4.688E-02, 2.158E+00, 3.526E+00, 5.706E+00, 1.749E-01, 1.471E-01, 7.630E-02, 4.155E-01, 6.825E-01, 1.385E+00, 4.467E-01, 4.709E-01, 6.633E-01
-1.562E-02, 2.142E+00, 3.485E+00, 5.673E+00, 8.429E-02, 7.107E-02, 2.651E-02, 4.135E-01, 6.670E-01, 1.373E+00, 4.832E-01, 4.850E-01, 6.541E-01
 1.562E-02, 2.186E+00, 3.524E+00, 5.740E+00,-7.366E-02,-4.985E-02,-5.120E-02, 4.002E-01, 6.825E-01, 1.450E+00, 4.296E-01, 5.037E-01, 7.047E-01
 4.688E-02, 2.242E+00, 3.606E+00, 5.771E+00,-1.051E-01,-8.451E-02,-7.253E-02, 4.010E-01, 7.070E-01, 1.517E+00, 3.785E-01, 4.831E-01, 7.055E-01
 7.812E-02, 2.277E+00, 3.720E+00, 5.871E+00,-1.774E-01,-1.536E-01,-1.008E-01, 4.206E-01, 7.652E-01, 1.549E+00, 3.649E-01, 5.044E-01, 7.531E-01
 1.094E-01, 2.391E+00, 3.903E+00, 5.888E+00,-2.893E-01,-2.184E-01,-8.150E-02, 4.712E-01, 9.196E-01, 1.551E+00, 4.127E-01, 5.463E-01, 7.534E-01
 1.406E-01, 2.661E+00, 4.176E+00, 5.715E+00,-4.338E-01,-2.743E-01,-2.497E-02, 5.750E-01, 1.066E+00, 1.690E+00, 4.483E-01, 5.663E-01, 7.470E-01
 1.719E-01, 2.897E+00, 4.280E+00, 5.451E+00,-5.570E-01,-3.048E-01, 3.915E-02, 7.184E-01, 1.152E+00, 1.783E+00, 4.664E-01, 5.653E-01, 7.574E-01
 2.031E-01, 2.941E+00, 4.072E+00, 5.030E+00,-6.396E-01,-2.946E-01, 8.761E-02, 8.788E-01, 1.249E+00, 1.803E+00, 4.858E-01, 5.858E-01, 7.734E-01
 2.344E-01, 2.772E+00, 3.562E+00, 4.367E+00,-6.694E-01,-2.452E-01, 8.951E-02, 1.017E+00, 1.336E+00, 1.703E+00, 5.029E-01, 6.037E-01, 7.925E-01
 2.656E-01, 2.417E+00, 2.925E+00, 3.668E+00,-6.323E-01,-1.843E-01, 6.931E-02, 1.060E+00, 1.220E+00, 1.486E+00, 4.695E-01, 5.825E-01, 8.083E-01
 2.969E-01, 1.990E+00, 2.223E+00, 2.984E+00,-5.497E-01,-1.605E-01, 4.662E-02, 9.664E-01, 1.097E+00, 1.302E+00, 4.121E-01, 5.897E-01, 8.354E-01
 3.281E-01, 1.450E+00, 1.584E+00, 2.435E+00,-4.473E-01,-1.645E-01,-1.087E-02, 8.217E-01, 9.012E-01, 1.121E+00, 3.917E-01, 5.840E-01, 8.511E-01
 3.594E-01, 9.154E-01, 1.123E+00, 1.962E+00,-3.798E-01,-1.904E-01,-8.454E-02, 7.111E-01, 7.213E-01, 9.687E-01, 3.753E-01, 5.296E-01, 8.152E-01
