m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.186E-02, 1.384E-01, 4.300E-01, 2.919E-01, 2.403E-01, 2.354E-01, 1.843E-01, 2.271E-01, 4.908E-01, 1.958E-01, 2.721E-01, 4.890E-01
-4.531E-01, 3.887E-02, 2.073E-01, 5.723E-01, 2.921E-01, 2.296E-01, 2.027E-01, 1.993E-01, 2.697E-01, 5.737E-01, 2.468E-01, 3.224E-01, 5.537E-01
-4.219E-01, 1.806E-01, 2.860E-01, 8.292E-01, 3.067E-01, 2.278E-01, 1.478E-01, 3.102E-01, 3.522E-01, 6.632E-01, 3.171E-01, 3.696E-01, 6.266E-01
-3.906E-01, 4.214E-01, 5.329E-01, 1.204E+00, 3.136E-01, 2.218E-01, 8.863E-02, 5.000E-01, 4.947E-01, 7.843E-01, 3.809E-01, 4.138E-01, 7.055E-01
-3.594E-01, 7.634E-01, 8.487E-01, 1.595E+00, 3.188E-01, 1.867E-01, 3.252E-02, 6.036E-01, 6.782E-01, 1.025E+00, 4.221E-01, 4.892E-01, 7.946E-01
-3.281E-01, 1.121E+00, 1.375E+00, 2.102E+00, 3.603E-01, 1.304E-01,-2.822E-02, 7.951E-01, 9.041E-01, 1.206E+00, 4.489E-01, 5.768E-01, 8.663E-01
-2.969E-01, 1.552E+00, 1.926E+00, 2.872E+00, 4.302E-01, 8.624E-02,-9.549E-02, 1.015E+00, 1.118E+00, 1.379E+00, 4.594E-01, 6.232E-01, 8.922E-01
-2.656E-01, 2.071E+00, 2.557E+00, 3.457E+00, 5.499E-01, 9.902E-02,-1.443E-01, 1.114E+00, 1.296E+00, 1.608E+00, 4.557E-01, 6.303E-01, 8.728E-01
-2.344E-01, 2.531E+00, 3.260E+00, 4.097E+00, 6.361E-01, 1.554E-01,-1.598E-01, 1.137E+00, 1.501E+00, 1.643E+00, 4.752E-01, 6.347E-01, 8.394E-01
-2.031E-01, 2.803E+00, 3.800E+00, 4.663E+00, 6.596E-01, 2.220E-01,-1.271E-01, 1.026E+00, 1.480E+00, 1.749E+00, 4.689E-01, 6.324E-01, 8.342E-01
-1.719E-01, 2.822E+00, 4.126E+00, 5.134E+00, 6.072E-01, 2.652E-01,-6.376E-02, 7.872E-01, 1.328E+00, 1.844E+00, 4.855E-01, 6.321E-01, 8.119E-01
-1.406E-01, 2.550E+00, 4.124E+00, 5.410E+00, 4.393E-01, 2.569E-01,-4.942E-03, 6.002E-01, 1.137E+00, 1.728E+00, 4.736E-01, 6.172E-01, 7.740E-01
-1.094E-01, 2.294E+00, 3.951E+00, 5.622E+00, 2.748E-01, 2.152E-01, 4.495E-02, 4.850E-01, 1.016E+00, 1.591E+00, 4.248E-01, 5.818E-01, 7.447E-01
-7.812E-02, 2.123E+00, 3.754E+00, 5.589E+00, 1.829E-01, 1.531E-01, 6.122E-02, 4.400E-01, 8.950E-01, 1.565E+00, 3.766E-01, 5.193E-01, 7.315E-01
-4.688E-02, 2.036E+00, 3.589E+00, 5.549E+00, 1.271E-01, 7.732E-02, 2.595E-02, 4.402E-01, 8.247E-01, 1.531E+00, 3.587E-01, 4.651E-01, 6.841E-01
-1.562E-02, 1.978E+00, 3.469E+00, 5.582E+00, 4.240E-02,-1.110E-02,-5.872E-02, 4.089E-01, 7.437E-01, 1.499E+00, 3.701E-01, 4.524E-01, 6.585E-01
