m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.302E-02, 2.672E-01, 6.177E-01, 3.041E-01, 2.411E-01, 2.485E-01, 2.294E-01, 4.260E-01, 6.586E-01, 2.150E-01, 3.858E-01, 6.021E-01
-4.531E-01, 2.137E-01, 4.610E-01, 8.327E-01, 3.044E-01, 2.074E-01, 2.389E-01, 3.814E-01, 5.611E-01, 7.530E-01, 2.685E-01, 4.584E-01, 6.417E-01
-4.219E-01, 4.576E-01, 6.911E-01, 1.109E+00, 3.193E-01, 1.828E-01, 2.153E-01, 6.402E-01, 6.945E-01, 8.518E-01, 3.122E-01, 5.147E-01, 6.692E-01
-3.906E-01, 6.496E-01, 9.943E-01, 1.425E+00, 3.529E-01, 1.507E-01, 1.817E-01, 7.714E-01, 8.076E-01, 9.871E-01, 3.746E-01, 5.867E-01, 7.109E-01
-3.594E-01, 9.588E-01, 1.245E+00, 1.859E+00, 3.754E-01, 1.206E-01, 1.188E-01, 8.171E-01, 8.293E-01, 1.114E+00, 4.185E-01, 6.325E-01, 7.642E-01
-3.281E-01, 1.400E+00, 1.692E+00, 2.315E+00, 4.030E-01, 1.130E-01, 4.384E-02, 8.299E-01, 8.986E-01, 1.354E+00, 4.553E-01, 6.286E-01, 7.952E-01
-2.969E-01, 1.846E+00, 2.204E+00, 2.855E+00, 4.515E-01, 9.957E-02,-6.032E-03, 9.389E-01, 1.108E+00, 1.615E+00, 4.745E-01, 6.178E-01, 8.143E-01
-2.656E-01, 2.289E+00, 2.862E+00, 3.379E+00, 5.440E-01, 1.022E-01,-3.978E-02, 1.020E+00, 1.322E+00, 1.688E+00, 4.851E-01, 6.033E-01, 8.291E-01
-2.344E-01, 2.653E+00, 3.488E+00, 4.015E+00, 6.383E-01, 1.653E-01,-3.726E-02, 1.016E+00, 1.329E+00, 1.728E+00, 4.838E-01, 5.998E-01, 8.278E-01
-2.031E-01, 2.908E+00, 3.956E+00, 4.644E+00, 6.695E-01, 2.516E-01,-2.027E-02, 9.313E-01, 1.347E+00, 1.893E+00, 4.931E-01, 5.861E-01, 8.344E-01
-1.719E-01, 2.990E+00, 4.291E+00, 5.322E+00, 6.137E-01, 3.116E-01, 1.131E-02, 7.505E-01, 1.298E+00, 1.897E+00, 4.861E-01, 5.594E-01, 7.999E-01
-1.406E-01, 2.955E+00, 4.399E+00, 5.846E+00, 4.938E-01, 3.192E-01, 6.193E-02, 5.664E-01, 1.117E+00, 1.913E+00, 4.669E-01, 5.500E-01, 7.718E-01
-1.094E-01, 2.790E+00, 4.294E+00, 6.004E+00, 3.579E-01, 2.682E-01, 7.352E-02, 4.700E-01, 8.953E-01, 1.647E+00, 4.695E-01, 5.269E-01, 7.554E-01
-7.812E-02, 2.632E+00, 4.074E+00, 5.996E+00, 2.532E-01, 1.893E-01, 5.280E-02, 4.464E-01, 7.600E-01, 1.443E+00, 4.773E-01, 5.115E-01, 7.270E-01
-4.688E-02, 2.509E+00, 3.860E+00, 5.946E+00, 1.746E-01, 1.051E-01, 1.653E-02, 4.025E-01, 7.026E-01, 1.396E+00, 4.600E-01, 4.950E-01, 7.001E-01
