m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.008E-02, 1.688E-01, 5.346E-01, 2.849E-01, 2.550E-01, 2.476E-01, 1.819E-01, 2.223E-01, 4.977E-01, 2.063E-01, 3.107E-01, 5.252E-01
-4.531E-01, 1.116E-01, 3.082E-01, 7.373E-01, 2.865E-01, 2.541E-01, 2.134E-01, 2.279E-01, 3.256E-01, 6.398E-01, 2.458E-01, 3.528E-01, 6.137E-01
-4.219E-01, 2.287E-01, 4.441E-01, 1.023E+00, 2.962E-01, 2.383E-01, 1.619E-01, 3.727E-01, 4.576E-01, 8.479E-01, 2.839E-01, 3.930E-01, 6.876E-01
-3.906E-01, 4.780E-01, 6.631E-01, 1.332E+00, 2.996E-01, 2.175E-01, 1.285E-01, 5.018E-01, 6.105E-01, 1.027E+00, 3.337E-01, 4.282E-01, 7.289E-01
-3.594E-01, 7.598E-01, 1.104E+00, 1.726E+00, 3.108E-01, 1.867E-01, 9.441E-02, 6.185E-01, 6.824E-01, 1.148E+00, 3.913E-01, 4.642E-01, 7.496E-01
-3.281E-01, 1.134E+00, 1.489E+00, 2.230E+00, 3.369E-01, 1.609E-01, 4.712E-02, 7.178E-01, 8.985E-01, 1.318E+00, 4.165E-01, 5.185E-01, 7.581E-01
-2.969E-01, 1.684E+00, 2.022E+00, 2.844E+00, 3.940E-01, 1.589E-01, 3.842E-03, 8.903E-01, 1.018E+00, 1.452E+00, 4.586E-01, 5.528E-01, 7.704E-01
-2.656E-01, 2.261E+00, 2.715E+00, 3.473E+00, 4.999E-01, 1.651E-01,-3.117E-02, 9.774E-01, 1.242E+00, 1.580E+00, 5.024E-01, 5.777E-01, 7.953E-01
-2.344E-01, 2.772E+00, 3.377E+00, 4.154E+00, 6.261E-01, 1.861E-01,-2.208E-02, 9.407E-01, 1.297E+00, 1.664E+00, 5.156E-01, 5.794E-01, 8.144E-01
-2.031E-01, 3.073E+00, 3.992E+00, 4.833E+00, 6.933E-01, 2.521E-01,-3.548E-03, 8.562E-01, 1.273E+00, 1.634E+00, 5.060E-01, 5.589E-01, 8.130E-01
-1.719E-01, 3.089E+00, 4.360E+00, 5.381E+00, 6.300E-01, 3.148E-01, 7.142E-03, 6.917E-01, 1.183E+00, 1.716E+00, 4.974E-01, 5.785E-01, 7.888E-01
-1.406E-01, 2.920E+00, 4.401E+00, 5.853E+00, 4.718E-01, 3.046E-01, 3.125E-02, 5.526E-01, 1.078E+00, 1.731E+00, 4.685E-01, 5.749E-01, 7.667E-01
-1.094E-01, 2.698E+00, 4.192E+00, 6.007E+00, 3.094E-01, 2.320E-01, 2.388E-02, 4.924E-01, 9.529E-01, 1.738E+00, 4.505E-01, 5.472E-01, 7.512E-01
-7.812E-02, 2.529E+00, 3.943E+00, 5.907E+00, 1.882E-01, 1.235E-01,-2.597E-02, 4.540E-01, 8.442E-01, 1.611E+00, 4.359E-01, 5.147E-01, 7.142E-01
-4.688E-02, 2.419E+00, 3.730E+00, 5.782E+00, 1.086E-01, 2.755E-02,-4.777E-02, 4.185E-01, 7.559E-01, 1.460E+00, 4.125E-01, 4.675E-01, 6.803E-01
-1.562E-02, 2.358E+00, 3.663E+00, 5.764E+00, 4.293E-02,-1.517E-02,-4.915E-02, 4.141E-01, 6.987E-01, 1.368E+00, 4.284E-01, 4.506E-01, 6.791E-01
 1.562E-02, 2.371E+00, 3.693E+00, 5.747E+00,-8.872E-02,-1.196E-01,-1.003E-01, 3.807E-01, 6.417E-01, 1.345E+00, 4.208E-01, 4.756E-01, 6.998E-01
