m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.699E-02, 1.423E-01, 3.795E-01, 2.975E-01, 2.502E-01, 2.386E-01, 2.029E-01, 2.851E-01, 4.451E-01, 2.159E-01, 3.322E-01, 4.875E-01
-4.531E-01, 9.945E-02, 2.058E-01, 5.518E-01, 3.001E-01, 2.501E-01, 2.171E-01, 2.863E-01, 2.929E-01, 6.017E-01, 2.686E-01, 3.846E-01, 5.742E-01
-4.219E-01, 2.177E-01, 4.090E-01, 7.469E-01, 3.019E-01, 2.275E-01, 1.842E-01, 3.585E-01, 3.857E-01, 7.629E-01, 3.254E-01, 4.442E-01, 6.183E-01
-3.906E-01, 4.258E-01, 6.207E-01, 1.049E+00, 3.094E-01, 2.169E-01, 1.757E-01, 3.977E-01, 5.566E-01, 8.870E-01, 3.674E-01, 4.941E-01, 6.467E-01
-3.594E-01, 7.024E-01, 9.508E-01, 1.439E+00, 3.400E-01, 2.178E-01, 1.678E-01, 5.382E-01, 6.686E-01, 9.695E-01, 4.007E-01, 5.277E-01, 6.735E-01
-3.281E-01, 9.867E-01, 1.325E+00, 1.956E+00, 3.943E-01, 1.931E-01, 1.168E-01, 6.982E-01, 8.108E-01, 1.126E+00, 4.356E-01, 5.386E-01, 6.858E-01
-2.969E-01, 1.407E+00, 1.787E+00, 2.600E+00, 4.298E-01, 1.702E-01, 4.064E-02, 8.674E-01, 1.128E+00, 1.377E+00, 4.428E-01, 5.761E-01, 6.926E-01
-2.656E-01, 1.971E+00, 2.419E+00, 3.164E+00, 4.824E-01, 1.645E-01,-4.463E-03, 1.113E+00, 1.320E+00, 1.538E+00, 4.750E-01, 5.990E-01, 7.363E-01
-2.344E-01, 2.433E+00, 3.049E+00, 3.842E+00, 5.586E-01, 1.930E-01,-2.505E-02, 1.231E+00, 1.512E+00, 1.768E+00, 4.855E-01, 5.746E-01, 7.776E-01
-2.031E-01, 2.646E+00, 3.595E+00, 4.302E+00, 5.820E-01, 2.473E-01,-1.598E-02, 1.183E+00, 1.581E+00, 2.045E+00, 4.788E-01, 5.726E-01, 7.335E-01
-1.719E-01, 2.643E+00, 3.888E+00, 4.956E+00, 5.498E-01, 2.779E-01, 5.858E-02, 9.100E-01, 1.528E+00, 2.023E+00, 4.914E-01, 5.598E-01, 7.204E-01
-1.406E-01, 2.503E+00, 4.022E+00, 5.519E+00, 4.519E-01, 2.739E-01, 1.403E-01, 6.267E-01, 1.354E+00, 1.943E+00, 4.789E-01, 5.413E-01, 7.331E-01
-1.094E-01, 2.285E+00, 3.958E+00, 5.663E+00, 2.832E-01, 2.447E-01, 1.770E-01, 5.054E-01, 1.070E+00, 1.862E+00, 4.303E-01, 5.331E-01, 7.103E-01
-7.812E-02, 2.136E+00, 3.743E+00, 5.669E+00, 1.159E-01, 1.652E-01, 1.706E-01, 4.423E-01, 9.075E-01, 1.776E+00, 3.619E-01, 5.023E-01, 6.775E-01
-4.688E-02, 2.031E+00, 3.544E+00, 5.564E+00, 2.749E-02, 6.744E-02, 1.294E-01, 4.353E-01, 7.684E-01, 1.489E+00, 3.368E-01, 4.329E-01, 6.473E-01
-1.562E-02, 1.998E+00, 3.475E+00, 5.560E+00,-2.257E-02,-1.039E-02, 6.744E-02, 3.923E-01, 6.893E-01, 1.391E+00, 3.545E-01, 3.928E-01, 6.249E-01
 1.562E-02, 1.997E+00, 3.478E+00, 5.596E+00,-1.454E-01,-1.317E-01,-3.159E-02, 3.832E-01, 6.966E-01, 1.434E+00, 3.799E-01, 4.653E-01, 6.294E-01
 4.688E-02, 2.081E+00, 3.644E+00, 5.728E+00,-1.783E-01,-1.594E-01,-4.411E-02, 4.381E-01, 8.211E-01, 1.515E+00, 3.478E-01, 4.465E-01, 6.092E-01
