m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.021E-02, 2.177E-01, 6.016E-01, 2.969E-01, 2.345E-01, 2.071E-01, 1.915E-01, 2.526E-01, 4.976E-01, 2.042E-01, 3.452E-01, 5.211E-01
-4.531E-01, 1.524E-01, 3.322E-01, 8.995E-01, 2.945E-01, 2.234E-01, 1.798E-01, 3.040E-01, 3.532E-01, 6.190E-01, 2.554E-01, 4.015E-01, 5.851E-01
-4.219E-01, 3.090E-01, 5.041E-01, 1.101E+00, 2.853E-01, 2.230E-01, 1.440E-01, 3.372E-01, 5.068E-01, 7.913E-01, 3.089E-01, 4.681E-01, 6.540E-01
-3.906E-01, 4.942E-01, 7.062E-01, 1.413E+00, 3.083E-01, 2.165E-01, 9.576E-02, 4.744E-01, 6.348E-01, 9.598E-01, 3.670E-01, 5.096E-01, 7.258E-01
-3.594E-01, 8.767E-01, 1.044E+00, 1.819E+00, 3.333E-01, 2.058E-01, 4.028E-02, 6.570E-01, 7.178E-01, 1.113E+00, 4.294E-01, 5.249E-01, 7.756E-01
-3.281E-01, 1.291E+00, 1.463E+00, 2.356E+00, 3.595E-01, 1.830E-01,-4.574E-03, 7.327E-01, 8.918E-01, 1.230E+00, 4.560E-01, 5.356E-01, 8.355E-01
-2.969E-01, 1.677E+00, 1.984E+00, 2.818E+00, 4.305E-01, 1.792E-01,-4.473E-02, 8.701E-01, 1.082E+00, 1.351E+00, 4.551E-01, 5.542E-01, 8.656E-01
-2.656E-01, 2.146E+00, 2.567E+00, 3.452E+00, 5.350E-01, 1.909E-01,-7.978E-02, 9.952E-01, 1.260E+00, 1.496E+00, 4.618E-01, 5.606E-01, 8.763E-01
-2.344E-01, 2.659E+00, 3.163E+00, 4.156E+00, 6.224E-01, 1.939E-01,-8.982E-02, 1.034E+00, 1.427E+00, 1.667E+00, 4.613E-01, 5.599E-01, 8.972E-01
-2.031E-01, 2.960E+00, 3.881E+00, 4.838E+00, 6.462E-01, 2.389E-01,-7.587E-02, 9.675E-01, 1.438E+00, 1.839E+00, 4.899E-01, 5.675E-01, 8.859E-01
-1.719E-01, 3.037E+00, 4.248E+00, 5.399E+00, 5.948E-01, 3.050E-01,-4.375E-02, 7.949E-01, 1.328E+00, 1.968E+00, 4.737E-01, 5.749E-01, 8.567E-01
-1.406E-01, 2.915E+00, 4.352E+00, 5.722E+00, 5.086E-01, 3.280E-01, 1.489E-03, 5.934E-01, 1.149E+00, 1.871E+00, 4.338E-01, 5.611E-01, 8.179E-01
-1.094E-01, 2.759E+00, 4.221E+00, 5.815E+00, 4.046E-01, 2.959E-01, 4.542E-02, 4.692E-01, 9.790E-01, 1.729E+00, 4.320E-01, 5.436E-01, 8.085E-01
-7.812E-02, 2.587E+00, 4.002E+00, 5.870E+00, 2.679E-01, 2.199E-01, 6.592E-02, 4.506E-01, 8.364E-01, 1.618E+00, 4.093E-01, 5.056E-01, 8.073E-01
-4.688E-02, 2.438E+00, 3.771E+00, 5.873E+00, 1.118E-01, 1.011E-01, 3.974E-02, 3.956E-01, 7.013E-01, 1.531E+00, 3.876E-01, 4.698E-01, 8.178E-01
-1.562E-02, 2.366E+00, 3.670E+00, 5.781E+00,-1.534E-02,-1.893E-02,-1.669E-02, 3.692E-01, 6.420E-01, 1.411E+00, 3.938E-01, 4.495E-01, 7.700E-01
 1.562E-02, 2.382E+00, 3.688E+00, 5.808E+00,-1.703E-01,-1.512E-01,-1.102E-01, 3.966E-01, 6.978E-01, 1.408E+00, 4.316E-01, 4.816E-01, 7.248E-01
 4.688E-02, 2.462E+00, 3.859E+00, 5.948E+00,-2.061E-01,-1.795E-01,-1.211E-01, 4.213E-01, 7.584E-01, 1.484E+00, 3.976E-01, 4.639E-01, 6.974E-01
 7.812E-02, 2.602E+00, 4.071E+00, 6.008E+00,-2.915E-01,-2.466E-01,-1.195E-01, 4.602E-01, 8.222E-01, 1.635E+00, 3.992E-01, 5.126E-01, 7.129E-01
 1.094E-01, 2.761E+00, 4.256E+00, 5.979E+00,-4.155E-01,-3.241E-01,-7.957E-02, 5.389E-01, 9.365E-01, 1.738E+00, 4.222E-01, 5.402E-01, 7.324E-01
 1.406E-01, 2.961E+00, 4.400E+00, 5.903E+00,-5.478E-01,-3.690E-01,-2.938E-02, 6.183E-01, 1.128E+00, 1.863E+00, 4.584E-01, 5.469E-01, 7.569E-01
 1.719E-01, 3.100E+00, 4.274E+00, 5.490E+00,-6.498E-01,-3.576E-01,-8.003E-03, 7.694E-01, 1.394E+00, 1.957E+00, 5.037E-01, 5.709E-01, 7.618E-01
 2.031E-01, 3.026E+00, 3.876E+00, 4.795E+00,-6.922E-01,-3.029E-01, 3.147E-03, 9.232E-01, 1.454E+00, 1.831E+00, 5.082E-01, 5.687E-01, 7.754E-01
 2.344E-01, 2.733E+00, 3.310E+00, 4.027E+00,-6.709E-01,-2.409E-01, 3.349E-02, 1.018E+00, 1.420E+00, 1.747E+00, 4.756E-01, 5.684E-01, 7.995E-01
 2.656E-01, 2.345E+00, 2.649E+00, 3.395E+00,-6.077E-01,-1.856E-01, 5.234E-02, 1.019E+00, 1.179E+00, 1.640E+00, 4.716E-01, 5.514E-01, 7.906E-01
 2.969E-01, 1.809E+00, 2.035E+00, 2.721E+00,-5.148E-01,-1.613E-01, 2.728E-02, 9.135E-01, 1.037E+00, 1.458E+00, 4.523E-01, 5.231E-01, 7.603E-01
 3.281E-01, 1.281E+00, 1.514E+00, 2.150E+00,-4.416E-01,-1.885E-01,-2.479E-02, 8.534E-01, 8.877E-01, 1.280E+00, 4.023E-01, 5.067E-01, 7.485E-01
 3.594E-01, 9.010E-01, 9.981E-01, 1.653E+00,-3.822E-01,-2.195E-01,-7.165E-02, 6.490E-01, 7.497E-01, 1.129E+00, 3.852E-01, 4.651E-01, 7.177E-01
 3.906E-01, 6.215E-01, 7.223E-01, 1.212E+00,-3.179E-01,-2.445E-01,-1.301E-01, 6.244E-01, 5.893E-01, 9.125E-01, 3.942E-01, 4.037E-01, 6.521E-01
 4.219E-01, 3.791E-01, 3.973E-01, 8.479E-01,-2.743E-01,-2.419E-01,-1.856E-01, 5.150E-01, 4.940E-01, 7.217E-01, 3.894E-01, 3.720E-01, 5.677E-01
 4.531E-01, 2.172E-01, 2.878E-01, 5.394E-01,-2.696E-01,-2.310E-01,-2.264E-01, 3.391E-01, 3.780E-01, 5.593E-01, 3.623E-01, 3.544E-01, 5.000E-01
 4.844E-01, 6.150E-02, 1.448E-01, 3.677E-01,-2.762E-01,-2.360E-01,-2.513E-01, 2.577E-01, 3.240E-01, 4.112E-01, 2.988E-01, 3.082E-01, 4.222E-01
