m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.937E-02, 1.410E-01, 5.599E-01, 2.892E-01, 2.405E-01, 2.145E-01, 1.842E-01, 2.328E-01, 5.370E-01, 1.649E-01, 2.785E-01, 5.303E-01
-4.531E-01, 4.804E-02, 2.362E-01, 6.989E-01, 2.893E-01, 2.230E-01, 1.911E-01, 2.183E-01, 2.818E-01, 7.071E-01, 2.223E-01, 3.388E-01, 5.954E-01
-4.219E-01, 2.519E-01, 3.953E-01, 1.003E+00, 2.769E-01, 2.026E-01, 1.446E-01, 3.612E-01, 4.074E-01, 8.232E-01, 2.915E-01, 4.066E-01, 6.628E-01
-3.906E-01, 4.292E-01, 6.693E-01, 1.394E+00, 2.826E-01, 1.677E-01, 7.050E-02, 4.854E-01, 6.021E-01, 9.711E-01, 3.444E-01, 4.784E-01, 7.135E-01
-3.594E-01, 7.187E-01, 1.071E+00, 1.830E+00, 3.163E-01, 1.183E-01,-9.502E-03, 5.345E-01, 6.968E-01, 1.051E+00, 3.880E-01, 5.493E-01, 7.618E-01
-3.281E-01, 1.100E+00, 1.526E+00, 2.229E+00, 3.463E-01, 7.829E-02,-5.890E-02, 7.488E-01, 8.894E-01, 1.180E+00, 4.460E-01, 6.103E-01, 7.972E-01
-2.969E-01, 1.545E+00, 1.950E+00, 2.849E+00, 4.120E-01, 6.299E-02,-7.037E-02, 8.919E-01, 1.076E+00, 1.286E+00, 4.637E-01, 6.408E-01, 8.111E-01
-2.656E-01, 2.134E+00, 2.562E+00, 3.492E+00, 5.212E-01, 1.012E-01,-7.163E-02, 1.017E+00, 1.323E+00, 1.478E+00, 4.741E-01, 6.329E-01, 8.104E-01
-2.344E-01, 2.613E+00, 3.252E+00, 4.022E+00, 5.982E-01, 1.698E-01,-4.361E-02, 1.013E+00, 1.330E+00, 1.612E+00, 4.729E-01, 6.303E-01, 8.170E-01
-2.031E-01, 2.829E+00, 3.752E+00, 4.511E+00, 6.263E-01, 2.282E-01,-1.907E-02, 9.018E-01, 1.370E+00, 1.731E+00, 4.620E-01, 6.298E-01, 8.210E-01
-1.719E-01, 2.774E+00, 4.063E+00, 5.119E+00, 5.756E-01, 2.679E-01, 7.379E-03, 6.221E-01, 1.268E+00, 1.814E+00, 4.569E-01, 6.213E-01, 8.234E-01
-1.406E-01, 2.540E+00, 4.147E+00, 5.603E+00, 4.161E-01, 2.677E-01, 5.937E-02, 4.844E-01, 1.043E+00, 1.765E+00, 4.781E-01, 6.065E-01, 8.260E-01
-1.094E-01, 2.271E+00, 3.952E+00, 5.757E+00, 2.478E-01, 2.142E-01, 1.048E-01, 4.359E-01, 8.904E-01, 1.686E+00, 4.395E-01, 5.847E-01, 8.207E-01
