m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 8.330E-02, 1.024E-01, 8.162E-02, 2.948E-01, 1.653E-01, 1.377E-01, 1.028E-02, 4.233E-03, 2.656E-03, 1.446E-02, 5.960E-03, 3.731E-03, 1.416E-01, 1.294E-01, 1.025E-01, 6.172E-02, 8.154E-02, 9.762E-02, 7.445E-03, 4.555E-03, 3.338E-03, 1.052E-02, 6.440E-03, 4.717E-03
-4.062E-01, 1.563E-01, 1.833E-01, 2.178E-01, 3.485E-01, 1.836E-01, 1.458E-01, 2.095E-02, 8.169E-03, 5.950E-03, 2.950E-02, 1.149E-02, 8.358E-03, 1.571E-01, 1.627E-01, 1.557E-01, 6.718E-02, 9.036E-02, 1.133E-01, 1.025E-02, 7.158E-03, 5.426E-03, 1.450E-02, 1.012E-02, 7.664E-03
-3.438E-01, 2.106E-01, 2.696E-01, 3.983E-01, 4.163E-01, 2.039E-01, 1.520E-01, 3.590E-02, 1.389E-02, 1.081E-02, 5.057E-02, 1.952E-02, 1.519E-02, 2.307E-01, 2.509E-01, 2.595E-01, 7.689E-02, 1.011E-01, 1.320E-01, 1.571E-02, 1.055E-02, 8.321E-03, 2.222E-02, 1.491E-02, 1.175E-02
-2.812E-01, 5.394E-01, 5.645E-01, 6.514E-01, 4.867E-01, 2.330E-01, 1.613E-01, 7.250E-02, 3.110E-02, 2.298E-02, 1.023E-01, 4.378E-02, 3.233E-02, 1.951E-01, 2.761E-01, 3.094E-01, 7.371E-02, 9.327E-02, 1.222E-01, 1.895E-02, 1.405E-02, 1.090E-02, 2.682E-02, 1.987E-02, 1.539E-02
-2.188E-01, 9.290E-01, 1.057E+00, 1.183E+00, 5.288E-01, 2.593E-01, 1.732E-01, 1.277E-01, 6.518E-02, 4.924E-02, 1.804E-01, 9.194E-02, 6.942E-02, 1.782E-01, 3.031E-01, 3.463E-01, 7.723E-02, 9.316E-02, 1.178E-01, 2.386E-02, 1.886E-02, 1.495E-02, 3.377E-02, 2.668E-02, 2.113E-02
-1.562E-01, 1.447E+00, 1.998E+00, 2.262E+00, 5.178E-01, 2.871E-01, 1.918E-01, 2.204E-01, 1.358E-01, 1.029E-01, 3.115E-01, 1.918E-01, 1.453E-01, 1.233E-01, 2.500E-01, 3.822E-01, 9.291E-02, 1.041E-01, 1.263E-01, 2.884E-02, 2.925E-02, 2.743E-02, 4.084E-02, 4.142E-02, 3.884E-02
-9.375E-02, 1.757E+00, 2.646E+00, 3.115E+00, 3.696E-01, 2.190E-01, 1.517E-01, 3.108E-01, 2.194E-01, 1.746E-01, 4.393E-01, 3.101E-01, 2.468E-01, 9.665E-02, 1.951E-01, 2.980E-01, 1.026E-01, 1.189E-01, 1.392E-01, 2.609E-02, 2.929E-02, 2.735E-02, 3.693E-02, 4.147E-02, 3.874E-02
-3.125E-02, 2.017E+00, 3.253E+00, 3.945E+00, 1.279E-01, 8.250E-02, 6.703E-02, 3.950E-01, 3.052E-01, 2.494E-01, 5.586E-01, 4.316E-01, 3.528E-01, 8.358E-02, 1.286E-01, 1.833E-01, 1.105E-01, 1.388E-01, 1.598E-01, 1.979E-02, 2.606E-02, 2.568E-02, 2.800E-02, 3.690E-02, 3.639E-02
 3.125E-02, 2.010E+00, 3.222E+00, 3.905E+00,-1.398E-01,-8.652E-02,-4.742E-02, 3.918E-01, 2.990E-01, 2.450E-01, 5.540E-01, 4.229E-01, 3.465E-01, 8.020E-02, 1.349E-01, 1.910E-01, 1.054E-01, 1.364E-01, 1.551E-01, 1.907E-02, 2.606E-02, 2.616E-02, 2.699E-02, 3.690E-02, 3.706E-02
