m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 2.965E-02, 5.885E-02, 8.023E-02, 3.022E-01, 2.005E-01, 1.405E-01, 7.850E-03, 3.060E-03, 2.693E-03, 1.103E-02, 4.302E-03, 3.781E-03, 1.428E-01, 1.030E-01, 1.056E-01, 6.865E-02, 8.212E-02, 1.039E-01, 5.980E-03, 3.164E-03, 4.292E-03, 8.453E-03, 4.470E-03, 6.070E-03
-4.062E-01, 1.059E-01, 1.465E-01, 1.951E-01, 3.524E-01, 2.156E-01, 1.539E-01, 1.834E-02, 7.723E-03, 6.691E-03, 2.582E-02, 1.086E-02, 9.405E-03, 1.554E-01, 1.499E-01, 1.969E-01, 8.286E-02, 1.015E-01, 1.237E-01, 1.038E-02, 7.211E-03, 7.773E-03, 1.467E-02, 1.019E-02, 1.099E-02
-3.438E-01, 2.003E-01, 2.618E-01, 3.538E-01, 4.172E-01, 2.309E-01, 1.673E-01, 3.366E-02, 1.475E-02, 1.274E-02, 4.741E-02, 2.075E-02, 1.792E-02, 2.609E-01, 2.973E-01, 3.420E-01, 1.030E-01, 1.268E-01, 1.496E-01, 1.953E-02, 1.309E-02, 1.238E-02, 2.763E-02, 1.850E-02, 1.749E-02
-2.812E-01, 5.090E-01, 6.188E-01, 7.861E-01, 4.834E-01, 2.453E-01, 1.603E-01, 6.640E-02, 3.251E-02, 2.775E-02, 9.366E-02, 4.579E-02, 3.909E-02, 2.420E-01, 3.096E-01, 3.691E-01, 1.102E-01, 1.352E-01, 1.542E-01, 2.626E-02, 1.943E-02, 1.743E-02, 3.715E-02, 2.747E-02, 2.463E-02
-2.188E-01, 9.006E-01, 1.125E+00, 1.364E+00, 5.170E-01, 2.557E-01, 1.542E-01, 1.165E-01, 6.467E-02, 5.395E-02, 1.645E-01, 9.123E-02, 7.610E-02, 2.947E-01, 3.770E-01, 4.251E-01, 1.187E-01, 1.470E-01, 1.654E-01, 3.754E-02, 2.882E-02, 2.519E-02, 5.312E-02, 4.076E-02, 3.562E-02
-1.562E-01, 1.470E+00, 1.967E+00, 2.244E+00, 4.926E-01, 2.615E-01, 1.487E-01, 2.019E-01, 1.260E-01, 1.007E-01, 2.853E-01, 1.780E-01, 1.421E-01, 2.412E-01, 4.541E-01, 6.096E-01, 1.385E-01, 1.731E-01, 1.961E-01, 4.730E-02, 4.782E-02, 4.332E-02, 6.696E-02, 6.770E-02, 6.133E-02
-9.375E-02, 1.821E+00, 2.606E+00, 3.024E+00, 3.484E-01, 1.942E-01, 1.107E-01, 2.842E-01, 1.989E-01, 1.594E-01, 4.017E-01, 2.812E-01, 2.253E-01, 1.736E-01, 3.548E-01, 4.900E-01, 1.524E-01, 1.938E-01, 2.210E-01, 3.799E-02, 4.275E-02, 3.989E-02, 5.377E-02, 6.052E-02, 5.649E-02
-3.125E-02, 2.118E+00, 3.208E+00, 3.757E+00, 1.203E-01, 7.035E-02, 4.123E-02, 3.607E-01, 2.730E-01, 2.175E-01, 5.100E-01, 3.860E-01, 3.076E-01, 1.173E-01, 2.189E-01, 3.320E-01, 1.692E-01, 2.153E-01, 2.423E-01, 2.422E-02, 3.208E-02, 3.219E-02, 3.429E-02, 4.543E-02, 4.560E-02
 3.125E-02, 2.117E+00, 3.205E+00, 3.754E+00,-1.321E-01,-8.440E-02,-5.442E-02, 3.608E-01, 2.733E-01, 2.179E-01, 5.101E-01, 3.864E-01, 3.081E-01, 9.107E-02, 1.882E-01, 3.112E-01, 1.546E-01, 1.948E-01, 2.197E-01, 2.054E-02, 2.862E-02, 3.013E-02, 2.908E-02, 4.052E-02, 4.269E-02
