m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YMIXp2,YMIXp4,YMIXp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YMIXp2_rms,YMIXp4_rms,YMIXp6_rms,MFLUXZp2,MFLUXZp4,MFLUXZp6
-4.688E-01,-1.211E-01,-6.897E-02, 4.601E-02, 2.315E-01, 1.460E-01, 1.012E-01, 2.770E-03, 1.202E-03, 1.420E-03, 3.915E-03, 1.699E-03, 2.007E-03, 1.268E-01, 5.831E-02, 7.413E-02, 7.747E-02, 5.897E-02, 1.008E-01, 2.459E-03, 1.277E-03, 1.319E-03, 3.476E-03, 1.805E-03, 1.865E-03, 2.771E-04,-1.724E-04, 1.375E-05
-4.062E-01,-1.211E-01,-6.897E-02, 4.601E-02, 2.315E-01, 1.460E-01, 1.012E-01, 2.770E-03, 1.202E-03, 1.420E-03, 3.915E-03, 1.699E-03, 2.007E-03, 1.268E-01, 5.831E-02, 7.413E-02, 7.747E-02, 5.897E-02, 1.008E-01, 2.459E-03, 1.277E-03, 1.319E-03, 3.476E-03, 1.805E-03, 1.865E-03, 2.771E-04,-1.724E-04, 1.375E-05
-3.438E-01, 2.904E-01, 2.804E-01, 3.098E-01, 2.982E-01, 1.557E-01, 1.186E-01, 1.939E-02, 1.002E-02, 7.910E-03, 2.741E-02, 1.416E-02, 1.118E-02, 3.012E-01, 2.239E-01, 2.579E-01, 1.290E-01, 1.000E-01, 1.415E-01, 1.681E-02, 7.748E-03, 6.695E-03, 2.376E-02, 1.095E-02, 9.463E-03, 1.680E-02, 6.493E-03, 4.862E-03
-2.812E-01, 5.744E-01, 7.344E-01, 9.217E-01, 3.768E-01, 1.830E-01, 1.254E-01, 5.295E-02, 3.348E-02, 2.948E-02, 7.484E-02, 4.733E-02, 4.167E-02, 4.381E-01, 4.443E-01, 4.849E-01, 1.385E-01, 1.324E-01, 1.785E-01, 3.546E-02, 2.048E-02, 1.763E-02, 5.012E-02, 2.895E-02, 2.491E-02, 4.665E-02, 3.442E-02, 3.638E-02
-2.188E-01, 5.744E-01, 7.344E-01, 9.217E-01, 3.768E-01, 1.830E-01, 1.254E-01, 5.295E-02, 3.348E-02, 2.948E-02, 7.484E-02, 4.733E-02, 4.167E-02, 4.381E-01, 4.443E-01, 4.849E-01, 1.385E-01, 1.324E-01, 1.785E-01, 3.546E-02, 2.048E-02, 1.763E-02, 5.012E-02, 2.895E-02, 2.491E-02, 4.665E-02, 3.442E-02, 3.638E-02
-1.562E-01, 1.501E+00, 1.941E+00, 2.220E+00, 4.045E-01, 2.018E-01, 1.229E-01, 1.591E-01, 1.094E-01, 9.308E-02, 2.249E-01, 1.546E-01, 1.316E-01, 4.400E-01, 5.226E-01, 6.345E-01, 1.472E-01, 1.665E-01, 2.351E-01, 6.783E-02, 4.671E-02, 4.032E-02, 9.587E-02, 6.603E-02, 5.699E-02, 1.734E-01, 1.816E-01, 1.883E-01
-9.375E-02, 2.500E+00, 3.487E+00, 4.000E+00, 2.026E-01, 1.137E-01, 7.948E-02, 3.736E-01, 2.779E-01, 2.236E-01, 5.281E-01, 3.928E-01, 3.160E-01, 2.865E-01, 4.288E-01, 5.280E-01, 2.055E-01, 2.460E-01, 2.887E-01, 7.321E-02, 6.372E-02, 5.302E-02, 1.035E-01, 9.007E-02, 7.494E-02, 3.567E-01, 4.903E-01, 5.290E-01
-3.125E-02, 2.500E+00, 3.487E+00, 4.000E+00, 2.026E-01, 1.137E-01, 7.948E-02, 3.736E-01, 2.779E-01, 2.236E-01, 5.281E-01, 3.928E-01, 3.160E-01, 2.865E-01, 4.288E-01, 5.280E-01, 2.055E-01, 2.460E-01, 2.887E-01, 7.321E-02, 6.372E-02, 5.302E-02, 1.035E-01, 9.007E-02, 7.494E-02, 3.567E-01, 4.903E-01, 5.290E-01
 3.125E-02, 2.483E+00, 3.475E+00, 4.002E+00,-3.565E-01,-1.834E-01,-1.140E-01, 3.730E-01, 2.771E-01, 2.239E-01, 5.272E-01, 3.917E-01, 3.164E-01, 3.112E-01, 4.646E-01, 5.475E-01, 1.860E-01, 2.307E-01, 2.891E-01, 7.466E-02, 6.720E-02, 5.597E-02, 1.055E-01, 9.499E-02, 7.912E-02, 3.532E-01, 4.881E-01, 5.280E-01
 9.375E-02, 2.483E+00, 3.475E+00, 4.002E+00,-3.565E-01,-1.834E-01,-1.140E-01, 3.730E-01, 2.771E-01, 2.239E-01, 5.272E-01, 3.917E-01, 3.164E-01, 3.112E-01, 4.646E-01, 5.475E-01, 1.860E-01, 2.307E-01, 2.891E-01, 7.466E-02, 6.720E-02, 5.597E-02, 1.055E-01, 9.499E-02, 7.912E-02, 3.532E-01, 4.881E-01, 5.280E-01
 1.562E-01, 1.688E+00, 2.130E+00, 2.371E+00,-3.957E-01,-2.000E-01,-1.316E-01, 1.818E-01, 1.204E-01, 9.644E-02, 2.570E-01, 1.701E-01, 1.363E-01, 3.371E-01, 4.760E-01, 5.535E-01, 1.321E-01, 1.727E-01, 2.219E-01, 6.140E-02, 4.622E-02, 3.753E-02, 8.679E-02, 6.533E-02, 5.305E-02, 2.044E-01, 2.120E-01, 2.073E-01
 2.188E-01, 6.452E-01, 6.558E-01, 7.364E-01,-3.758E-01,-1.978E-01,-1.521E-01, 5.585E-02, 3.129E-02, 2.602E-02, 7.894E-02, 4.423E-02, 3.678E-02, 3.707E-01, 3.853E-01, 4.015E-01, 1.239E-01, 1.713E-01, 1.904E-01, 2.937E-02, 1.706E-02, 1.354E-02, 4.151E-02, 2.411E-02, 1.914E-02, 5.412E-02, 2.991E-02, 2.503E-02
 2.812E-01, 6.452E-01, 6.558E-01, 7.364E-01,-3.758E-01,-1.978E-01,-1.521E-01, 5.585E-02, 3.129E-02, 2.602E-02, 7.894E-02, 4.423E-02, 3.678E-02, 3.707E-01, 3.853E-01, 4.015E-01, 1.239E-01, 1.713E-01, 1.904E-01, 2.937E-02, 1.706E-02, 1.354E-02, 4.151E-02, 2.411E-02, 1.914E-02, 5.412E-02, 2.991E-02, 2.503E-02
 3.438E-01, 2.543E-01, 3.110E-01, 3.863E-01,-2.904E-01,-1.724E-01,-1.405E-01, 1.928E-02, 1.042E-02, 9.235E-03, 2.725E-02, 1.472E-02, 1.305E-02, 2.928E-01, 3.360E-01, 3.741E-01, 1.233E-01, 1.551E-01, 1.461E-01, 1.571E-02, 1.122E-02, 9.416E-03, 2.221E-02, 1.586E-02, 1.331E-02, 1.378E-02, 7.663E-03, 7.924E-03
 4.062E-01, 3.734E-03, 7.352E-02, 4.425E-02,-2.279E-01,-1.502E-01,-1.242E-01, 4.678E-03, 2.940E-03, 2.723E-03, 6.612E-03, 4.156E-03, 3.848E-03, 1.841E-01, 1.034E-01, 1.404E-01, 9.539E-02, 1.100E-01, 9.496E-02, 5.421E-03, 4.183E-03, 3.762E-03, 7.662E-03, 5.912E-03, 5.317E-03, 1.605E-03, 6.772E-04, 5.661E-04
 4.688E-01, 3.734E-03, 7.352E-02, 4.425E-02,-2.279E-01,-1.502E-01,-1.242E-01, 4.678E-03, 2.940E-03, 2.723E-03, 6.612E-03, 4.156E-03, 3.848E-03, 1.841E-01, 1.034E-01, 1.404E-01, 9.539E-02, 1.100E-01, 9.496E-02, 5.421E-03, 4.183E-03, 3.762E-03, 7.662E-03, 5.912E-03, 5.317E-03, 1.605E-03, 6.772E-04, 5.661E-04
