m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 7.483E-02, 1.009E-01, 6.974E-02, 2.889E-01, 1.694E-01, 1.332E-01, 9.881E-03, 3.624E-03, 2.249E-03, 1.390E-02, 5.098E-03, 3.154E-03, 1.066E-01, 8.793E-02, 8.161E-02, 6.225E-02, 7.686E-02, 8.342E-02, 5.589E-03, 3.525E-03, 2.927E-03, 7.898E-03, 4.982E-03, 4.136E-03
-4.062E-01, 1.623E-01, 1.989E-01, 1.993E-01, 3.454E-01, 1.845E-01, 1.484E-01, 2.120E-02, 7.939E-03, 5.808E-03, 2.984E-02, 1.116E-02, 8.154E-03, 1.159E-01, 1.136E-01, 1.350E-01, 6.865E-02, 8.697E-02, 1.048E-01, 7.704E-03, 6.048E-03, 5.526E-03, 1.089E-02, 8.543E-03, 7.806E-03
-3.438E-01, 2.412E-01, 3.040E-01, 3.833E-01, 4.189E-01, 2.026E-01, 1.630E-01, 3.737E-02, 1.440E-02, 1.116E-02, 5.264E-02, 2.024E-02, 1.568E-02, 1.762E-01, 1.809E-01, 2.273E-01, 7.868E-02, 1.009E-01, 1.321E-01, 1.253E-02, 9.522E-03, 9.025E-03, 1.772E-02, 1.345E-02, 1.275E-02
-2.812E-01, 5.577E-01, 6.157E-01, 6.796E-01, 4.914E-01, 2.411E-01, 1.689E-01, 7.456E-02, 3.266E-02, 2.403E-02, 1.052E-01, 4.599E-02, 3.381E-02, 1.706E-01, 2.604E-01, 3.474E-01, 7.445E-02, 9.805E-02, 1.284E-01, 1.731E-02, 1.479E-02, 1.253E-02, 2.449E-02, 2.091E-02, 1.769E-02
-2.188E-01, 9.405E-01, 1.113E+00, 1.242E+00, 5.318E-01, 2.698E-01, 1.736E-01, 1.303E-01, 6.745E-02, 5.111E-02, 1.841E-01, 9.515E-02, 7.207E-02, 1.886E-01, 3.134E-01, 3.995E-01, 8.144E-02, 1.016E-01, 1.256E-01, 2.456E-02, 2.175E-02, 1.766E-02, 3.475E-02, 3.075E-02, 2.496E-02
-1.562E-01, 1.460E+00, 2.033E+00, 2.339E+00, 5.116E-01, 2.885E-01, 1.775E-01, 2.231E-01, 1.378E-01, 1.061E-01, 3.153E-01, 1.946E-01, 1.499E-01, 1.495E-01, 2.966E-01, 3.969E-01, 1.021E-01, 1.136E-01, 1.264E-01, 3.199E-02, 3.428E-02, 3.062E-02, 4.529E-02, 4.854E-02, 4.336E-02
-9.375E-02, 1.759E+00, 2.651E+00, 3.151E+00, 3.635E-01, 2.142E-01, 1.291E-01, 3.105E-01, 2.182E-01, 1.749E-01, 4.390E-01, 3.084E-01, 2.472E-01, 1.136E-01, 2.251E-01, 3.011E-01, 1.159E-01, 1.273E-01, 1.366E-01, 2.839E-02, 3.187E-02, 2.875E-02, 4.019E-02, 4.512E-02, 4.071E-02
-3.125E-02, 2.006E+00, 3.225E+00, 3.918E+00, 1.268E-01, 7.327E-02, 3.890E-02, 3.914E-01, 3.004E-01, 2.453E-01, 5.534E-01, 4.248E-01, 3.469E-01, 8.376E-02, 1.367E-01, 1.833E-01, 1.256E-01, 1.469E-01, 1.573E-01, 2.046E-02, 2.616E-02, 2.433E-02, 2.895E-02, 3.705E-02, 3.447E-02
 3.125E-02, 2.006E+00, 3.226E+00, 3.907E+00,-1.394E-01,-9.944E-02,-7.449E-02, 3.918E-01, 3.002E-01, 2.439E-01, 5.541E-01, 4.246E-01, 3.450E-01, 8.509E-02, 1.424E-01, 2.010E-01, 1.184E-01, 1.543E-01, 1.643E-01, 2.144E-02, 2.579E-02, 2.554E-02, 3.035E-02, 3.651E-02, 3.617E-02
 9.375E-02, 1.744E+00, 2.580E+00, 3.008E+00,-3.769E-01,-2.312E-01,-1.567E-01, 3.077E-01, 2.105E-01, 1.666E-01, 4.350E-01, 2.976E-01, 2.356E-01, 1.014E-01, 2.401E-01, 3.780E-01, 9.340E-02, 1.311E-01, 1.534E-01, 2.497E-02, 3.106E-02, 3.144E-02, 3.535E-02, 4.397E-02, 4.452E-02
 1.562E-01, 1.428E+00, 1.917E+00, 2.132E+00,-5.216E-01,-2.939E-01,-1.953E-01, 2.178E-01, 1.271E-01, 9.589E-02, 3.078E-01, 1.794E-01, 1.354E-01, 1.316E-01, 3.076E-01, 4.869E-01, 7.453E-02, 1.117E-01, 1.466E-01, 2.590E-02, 3.087E-02, 3.114E-02, 3.667E-02, 4.371E-02, 4.407E-02
 2.188E-01, 8.728E-01, 9.855E-01, 1.146E+00,-5.272E-01,-2.650E-01,-1.790E-01, 1.236E-01, 6.058E-02, 4.723E-02, 1.745E-01, 8.542E-02, 6.657E-02, 1.965E-01, 3.213E-01, 3.836E-01, 7.208E-02, 9.431E-02, 1.266E-01, 2.268E-02, 1.894E-02, 1.712E-02, 3.209E-02, 2.678E-02, 2.420E-02
 2.812E-01, 5.131E-01, 5.371E-01, 6.488E-01,-4.848E-01,-2.408E-01,-1.655E-01, 7.019E-02, 2.882E-02, 2.248E-02, 9.900E-02, 4.056E-02, 3.162E-02, 2.053E-01, 2.820E-01, 3.273E-01, 7.926E-02, 8.921E-02, 1.181E-01, 1.901E-02, 1.359E-02, 1.174E-02, 2.690E-02, 1.921E-02, 1.658E-02
 3.438E-01, 2.416E-01, 3.160E-01, 4.125E-01,-4.155E-01,-2.158E-01,-1.521E-01, 3.616E-02, 1.349E-02, 1.047E-02, 5.093E-02, 1.896E-02, 1.470E-02, 2.378E-01, 2.371E-01, 2.593E-01, 8.713E-02, 8.629E-02, 1.144E-01, 1.699E-02, 1.074E-02, 8.729E-03, 2.403E-02, 1.517E-02, 1.233E-02
 4.062E-01, 1.566E-01, 1.773E-01, 1.890E-01,-3.444E-01,-1.995E-01,-1.273E-01, 2.092E-02, 7.790E-03, 5.696E-03, 2.946E-02, 1.096E-02, 7.997E-03, 1.545E-01, 1.522E-01, 1.350E-01, 7.868E-02, 8.264E-02, 9.836E-02, 1.073E-02, 7.246E-03, 4.978E-03, 1.517E-02, 1.024E-02, 7.029E-03
 4.688E-01, 7.062E-02, 6.625E-02, 3.415E-02,-2.885E-01,-1.840E-01,-1.069E-01, 1.001E-02, 3.885E-03, 2.561E-03, 1.408E-02, 5.471E-03, 3.593E-03, 1.284E-01, 1.133E-01, 7.664E-02, 7.445E-02, 8.188E-02, 8.559E-02, 7.248E-03, 4.614E-03, 2.494E-03, 1.024E-02, 6.523E-03, 3.520E-03
