m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 3.969E-02, 6.398E-02, 9.536E-02, 3.069E-01, 2.067E-01, 1.357E-01, 8.682E-03, 3.771E-03, 3.661E-03, 1.221E-02, 5.306E-03, 5.151E-03, 1.553E-01, 1.222E-01, 1.114E-01, 7.536E-02, 1.006E-01, 1.112E-01, 7.517E-03, 3.934E-03, 4.489E-03, 1.062E-02, 5.562E-03, 6.349E-03
-4.062E-01, 1.290E-01, 1.787E-01, 2.331E-01, 3.566E-01, 2.251E-01, 1.471E-01, 1.929E-02, 8.754E-03, 7.813E-03, 2.715E-02, 1.232E-02, 1.099E-02, 1.760E-01, 1.617E-01, 1.944E-01, 8.683E-02, 1.144E-01, 1.300E-01, 1.236E-02, 8.139E-03, 8.154E-03, 1.748E-02, 1.151E-02, 1.153E-02
-3.438E-01, 2.338E-01, 3.290E-01, 4.094E-01, 4.187E-01, 2.424E-01, 1.601E-01, 3.427E-02, 1.590E-02, 1.364E-02, 4.829E-02, 2.238E-02, 1.919E-02, 2.824E-01, 3.066E-01, 3.635E-01, 1.057E-01, 1.344E-01, 1.535E-01, 2.204E-02, 1.447E-02, 1.308E-02, 3.117E-02, 2.045E-02, 1.849E-02
-2.812E-01, 4.888E-01, 6.093E-01, 7.689E-01, 4.796E-01, 2.535E-01, 1.625E-01, 6.438E-02, 3.175E-02, 2.678E-02, 9.081E-02, 4.473E-02, 3.772E-02, 2.601E-01, 3.361E-01, 3.995E-01, 1.136E-01, 1.391E-01, 1.567E-01, 2.666E-02, 2.054E-02, 1.786E-02, 3.772E-02, 2.904E-02, 2.524E-02
-2.188E-01, 8.491E-01, 1.072E+00, 1.304E+00, 5.119E-01, 2.634E-01, 1.651E-01, 1.120E-01, 6.199E-02, 5.095E-02, 1.581E-01, 8.743E-02, 7.186E-02, 2.991E-01, 3.927E-01, 4.389E-01, 1.238E-01, 1.483E-01, 1.628E-01, 3.631E-02, 2.923E-02, 2.449E-02, 5.139E-02, 4.134E-02, 3.463E-02
-1.562E-01, 1.436E+00, 1.915E+00, 2.176E+00, 4.953E-01, 2.732E-01, 1.682E-01, 1.960E-01, 1.209E-01, 9.491E-02, 2.770E-01, 1.708E-01, 1.340E-01, 2.385E-01, 4.317E-01, 5.649E-01, 1.421E-01, 1.652E-01, 1.809E-01, 4.535E-02, 4.598E-02, 3.966E-02, 6.420E-02, 6.510E-02, 5.614E-02
-9.375E-02, 1.795E+00, 2.562E+00, 2.966E+00, 3.591E-01, 2.108E-01, 1.327E-01, 2.789E-01, 1.941E-01, 1.544E-01, 3.943E-01, 2.744E-01, 2.183E-01, 1.719E-01, 3.468E-01, 4.790E-01, 1.555E-01, 1.860E-01, 2.043E-01, 3.678E-02, 4.274E-02, 3.933E-02, 5.206E-02, 6.051E-02, 5.569E-02
-3.125E-02, 2.107E+00, 3.189E+00, 3.736E+00, 1.370E-01, 8.877E-02, 6.067E-02, 3.584E-01, 2.709E-01, 2.155E-01, 5.067E-01, 3.831E-01, 3.047E-01, 1.165E-01, 2.263E-01, 3.442E-01, 1.779E-01, 2.193E-01, 2.366E-01, 2.400E-02, 3.305E-02, 3.349E-02, 3.398E-02, 4.680E-02, 4.744E-02
 3.125E-02, 2.123E+00, 3.216E+00, 3.768E+00,-1.195E-01,-7.568E-02,-4.690E-02, 3.630E-01, 2.753E-01, 2.182E-01, 5.133E-01, 3.893E-01, 3.085E-01, 8.750E-02, 1.740E-01, 2.836E-01, 1.734E-01, 2.149E-01, 2.330E-01, 2.113E-02, 2.887E-02, 2.956E-02, 2.991E-02, 4.089E-02, 4.188E-02
