m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 2.963E-02, 5.884E-02, 8.027E-02, 3.022E-01, 2.005E-01, 1.404E-01, 7.849E-03, 3.060E-03, 2.693E-03, 1.103E-02, 4.301E-03, 3.781E-03, 1.428E-01, 1.030E-01, 1.056E-01, 6.865E-02, 8.211E-02, 1.039E-01, 5.980E-03, 3.164E-03, 4.292E-03, 8.453E-03, 4.470E-03, 6.070E-03
-4.062E-01, 1.059E-01, 1.465E-01, 1.952E-01, 3.524E-01, 2.156E-01, 1.538E-01, 1.834E-02, 7.723E-03, 6.692E-03, 2.582E-02, 1.086E-02, 9.406E-03, 1.554E-01, 1.499E-01, 1.969E-01, 8.287E-02, 1.015E-01, 1.237E-01, 1.038E-02, 7.211E-03, 7.772E-03, 1.468E-02, 1.019E-02, 1.099E-02
-3.438E-01, 2.002E-01, 2.617E-01, 3.538E-01, 4.171E-01, 2.309E-01, 1.672E-01, 3.365E-02, 1.475E-02, 1.274E-02, 4.740E-02, 2.075E-02, 1.792E-02, 2.609E-01, 2.973E-01, 3.420E-01, 1.030E-01, 1.268E-01, 1.496E-01, 1.954E-02, 1.309E-02, 1.238E-02, 2.763E-02, 1.850E-02, 1.749E-02
-2.812E-01, 5.090E-01, 6.187E-01, 7.860E-01, 4.834E-01, 2.453E-01, 1.602E-01, 6.639E-02, 3.251E-02, 2.775E-02, 9.366E-02, 4.579E-02, 3.910E-02, 2.421E-01, 3.096E-01, 3.691E-01, 1.102E-01, 1.353E-01, 1.543E-01, 2.626E-02, 1.943E-02, 1.743E-02, 3.716E-02, 2.747E-02, 2.463E-02
-2.188E-01, 9.005E-01, 1.125E+00, 1.364E+00, 5.170E-01, 2.557E-01, 1.542E-01, 1.165E-01, 6.467E-02, 5.395E-02, 1.645E-01, 9.123E-02, 7.610E-02, 2.947E-01, 3.769E-01, 4.250E-01, 1.187E-01, 1.470E-01, 1.655E-01, 3.754E-02, 2.882E-02, 2.519E-02, 5.313E-02, 4.076E-02, 3.562E-02
-1.562E-01, 1.470E+00, 1.967E+00, 2.244E+00, 4.927E-01, 2.615E-01, 1.487E-01, 2.019E-01, 1.260E-01, 1.006E-01, 2.853E-01, 1.780E-01, 1.421E-01, 2.412E-01, 4.540E-01, 6.096E-01, 1.384E-01, 1.731E-01, 1.962E-01, 4.730E-02, 4.782E-02, 4.332E-02, 6.695E-02, 6.769E-02, 6.133E-02
-9.375E-02, 1.821E+00, 2.606E+00, 3.024E+00, 3.484E-01, 1.943E-01, 1.108E-01, 2.842E-01, 1.990E-01, 1.594E-01, 4.017E-01, 2.812E-01, 2.253E-01, 1.736E-01, 3.549E-01, 4.902E-01, 1.522E-01, 1.938E-01, 2.211E-01, 3.800E-02, 4.277E-02, 3.991E-02, 5.379E-02, 6.056E-02, 5.651E-02
-3.125E-02, 2.119E+00, 3.208E+00, 3.758E+00, 1.204E-01, 7.039E-02, 4.127E-02, 3.607E-01, 2.730E-01, 2.175E-01, 5.101E-01, 3.861E-01, 3.076E-01, 1.174E-01, 2.190E-01, 3.320E-01, 1.692E-01, 2.153E-01, 2.423E-01, 2.423E-02, 3.209E-02, 3.219E-02, 3.431E-02, 4.545E-02, 4.560E-02
 3.125E-02, 2.117E+00, 3.205E+00, 3.754E+00,-1.321E-01,-8.440E-02,-5.439E-02, 3.608E-01, 2.733E-01, 2.179E-01, 5.101E-01, 3.864E-01, 3.081E-01, 9.116E-02, 1.880E-01, 3.113E-01, 1.547E-01, 1.948E-01, 2.197E-01, 2.049E-02, 2.859E-02, 3.014E-02, 2.901E-02, 4.050E-02, 4.269E-02
 9.375E-02, 1.817E+00, 2.601E+00, 3.032E+00,-3.541E-01,-2.060E-01,-1.242E-01, 2.839E-01, 1.977E-01, 1.589E-01, 4.013E-01, 2.795E-01, 2.246E-01, 1.373E-01, 2.703E-01, 3.743E-01, 1.222E-01, 1.630E-01, 1.863E-01, 2.868E-02, 3.353E-02, 3.094E-02, 4.059E-02, 4.748E-02, 4.381E-02
 1.562E-01, 1.462E+00, 1.962E+00, 2.260E+00,-4.916E-01,-2.700E-01,-1.609E-01, 2.014E-01, 1.240E-01, 9.943E-02, 2.845E-01, 1.751E-01, 1.404E-01, 1.954E-01, 3.440E-01, 4.455E-01, 1.019E-01, 1.478E-01, 1.717E-01, 3.537E-02, 3.597E-02, 3.115E-02, 5.007E-02, 5.093E-02, 4.410E-02
 2.188E-01, 8.859E-01, 1.078E+00, 1.316E+00,-5.102E-01,-2.590E-01,-1.572E-01, 1.163E-01, 6.333E-02, 5.256E-02, 1.642E-01, 8.933E-02, 7.413E-02, 2.586E-01, 3.536E-01, 3.665E-01, 8.754E-02, 1.333E-01, 1.485E-01, 3.075E-02, 2.307E-02, 1.806E-02, 4.353E-02, 3.264E-02, 2.554E-02
 2.812E-01, 5.095E-01, 5.877E-01, 7.550E-01,-4.766E-01,-2.424E-01,-1.555E-01, 6.694E-02, 3.175E-02, 2.671E-02, 9.444E-02, 4.471E-02, 3.762E-02, 2.252E-01, 2.878E-01, 2.965E-01, 8.499E-02, 1.236E-01, 1.357E-01, 2.275E-02, 1.584E-02, 1.210E-02, 3.219E-02, 2.241E-02, 1.711E-02
 3.438E-01, 2.267E-01, 2.852E-01, 3.926E-01,-4.131E-01,-2.203E-01,-1.549E-01, 3.508E-02, 1.455E-02, 1.228E-02, 4.942E-02, 2.047E-02, 1.727E-02, 2.099E-01, 2.275E-01, 2.392E-01, 8.380E-02, 1.124E-01, 1.302E-01, 1.591E-02, 9.841E-03, 7.922E-03, 2.251E-02, 1.391E-02, 1.119E-02
 4.062E-01, 1.462E-01, 1.444E-01, 1.817E-01,-3.446E-01,-1.987E-01,-1.471E-01, 2.048E-02, 7.774E-03, 6.065E-03, 2.884E-02, 1.093E-02, 8.519E-03, 1.545E-01, 1.458E-01, 1.309E-01, 6.826E-02, 8.182E-02, 1.065E-01, 1.009E-02, 5.628E-03, 4.218E-03, 1.426E-02, 7.955E-03, 5.954E-03
 4.688E-01, 6.682E-02, 4.416E-02, 4.346E-02,-2.912E-01,-1.794E-01,-1.392E-01, 9.931E-03, 3.288E-03, 2.057E-03, 1.397E-02, 4.622E-03, 2.881E-03, 1.395E-01, 1.470E-01, 1.357E-01, 6.454E-02, 6.394E-02, 8.568E-02, 7.187E-03, 3.023E-03, 1.768E-03, 1.016E-02, 4.273E-03, 2.491E-03
