m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-5.575E-03, 6.233E-02, 1.051E-01, 3.048E-01, 1.909E-01, 1.595E-01, 7.339E-03, 3.133E-03, 3.110E-03, 1.031E-02, 4.399E-03, 4.371E-03, 1.370E-01, 1.025E-01, 1.053E-01, 5.603E-02, 7.569E-02, 1.106E-01, 5.277E-03, 2.589E-03, 3.463E-03, 7.457E-03, 3.654E-03, 4.888E-03
-4.062E-01, 9.594E-02, 1.592E-01, 2.365E-01, 3.542E-01, 2.023E-01, 1.616E-01, 1.816E-02, 7.746E-03, 7.109E-03, 2.557E-02, 1.089E-02, 9.999E-03, 1.399E-01, 1.154E-01, 1.545E-01, 6.355E-02, 9.511E-02, 1.381E-01, 8.878E-03, 5.417E-03, 6.563E-03, 1.255E-02, 7.651E-03, 9.270E-03
-3.438E-01, 2.430E-01, 2.861E-01, 4.052E-01, 4.162E-01, 2.151E-01, 1.609E-01, 3.404E-02, 1.464E-02, 1.285E-02, 4.797E-02, 2.060E-02, 1.809E-02, 2.295E-01, 2.052E-01, 2.815E-01, 7.435E-02, 1.202E-01, 1.731E-01, 1.676E-02, 1.002E-02, 1.095E-02, 2.370E-02, 1.416E-02, 1.547E-02
-2.812E-01, 4.969E-01, 6.147E-01, 7.702E-01, 4.763E-01, 2.353E-01, 1.563E-01, 6.459E-02, 3.175E-02, 2.606E-02, 9.112E-02, 4.473E-02, 3.671E-02, 2.268E-01, 2.787E-01, 3.491E-01, 7.838E-02, 1.238E-01, 1.761E-01, 2.144E-02, 1.545E-02, 1.453E-02, 3.032E-02, 2.185E-02, 2.054E-02
-2.188E-01, 8.516E-01, 1.103E+00, 1.314E+00, 5.067E-01, 2.488E-01, 1.537E-01, 1.125E-01, 6.322E-02, 5.115E-02, 1.588E-01, 8.920E-02, 7.215E-02, 2.637E-01, 3.530E-01, 4.203E-01, 9.226E-02, 1.307E-01, 1.787E-01, 2.815E-02, 2.212E-02, 2.039E-02, 3.983E-02, 3.128E-02, 2.883E-02
-1.562E-01, 1.421E+00, 1.937E+00, 2.218E+00, 4.860E-01, 2.541E-01, 1.538E-01, 1.963E-01, 1.237E-01, 9.813E-02, 2.773E-01, 1.747E-01, 1.386E-01, 2.251E-01, 3.710E-01, 5.127E-01, 1.225E-01, 1.468E-01, 1.878E-01, 3.476E-02, 3.494E-02, 3.468E-02, 4.919E-02, 4.945E-02, 4.907E-02
-9.375E-02, 1.784E+00, 2.565E+00, 2.978E+00, 3.510E-01, 1.953E-01, 1.210E-01, 2.775E-01, 1.949E-01, 1.559E-01, 3.923E-01, 2.755E-01, 2.204E-01, 1.774E-01, 3.142E-01, 4.401E-01, 1.498E-01, 1.721E-01, 2.086E-01, 3.385E-02, 3.648E-02, 3.587E-02, 4.791E-02, 5.164E-02, 5.077E-02
-3.125E-02, 2.095E+00, 3.156E+00, 3.689E+00, 1.336E-01, 8.205E-02, 5.621E-02, 3.539E-01, 2.669E-01, 2.126E-01, 5.003E-01, 3.774E-01, 3.007E-01, 1.119E-01, 2.370E-01, 3.565E-01, 1.823E-01, 2.148E-01, 2.456E-01, 2.741E-02, 3.441E-02, 3.418E-02, 3.880E-02, 4.872E-02, 4.841E-02
 3.125E-02, 2.099E+00, 3.165E+00, 3.699E+00,-1.154E-01,-7.134E-02,-4.068E-02, 3.559E-01, 2.679E-01, 2.127E-01, 5.032E-01, 3.788E-01, 3.008E-01, 9.235E-02, 2.023E-01, 3.145E-01, 1.731E-01, 2.147E-01, 2.478E-01, 2.374E-02, 3.050E-02, 3.057E-02, 3.360E-02, 4.318E-02, 4.329E-02
