m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.915E-02, 7.681E-04, 4.312E-02, 2.993E-01, 1.857E-01, 1.385E-01, 7.463E-03, 2.905E-03, 2.794E-03, 1.049E-02, 4.080E-03, 3.923E-03, 1.437E-01, 9.623E-02, 1.005E-01, 6.944E-02, 7.855E-02, 9.586E-02, 5.869E-03, 3.138E-03, 3.510E-03, 8.295E-03, 4.438E-03, 4.962E-03
-4.062E-01, 7.214E-02, 1.270E-01, 2.081E-01, 3.551E-01, 1.989E-01, 1.444E-01, 1.802E-02, 8.230E-03, 7.430E-03, 2.537E-02, 1.158E-02, 1.045E-02, 1.535E-01, 1.376E-01, 1.854E-01, 8.018E-02, 9.861E-02, 1.157E-01, 9.679E-03, 6.521E-03, 7.309E-03, 1.368E-02, 9.215E-03, 1.033E-02
-3.438E-01, 2.133E-01, 3.216E-01, 4.470E-01, 4.242E-01, 2.136E-01, 1.496E-01, 3.341E-02, 1.619E-02, 1.423E-02, 4.707E-02, 2.279E-02, 2.003E-02, 2.643E-01, 2.564E-01, 3.371E-01, 9.677E-02, 1.273E-01, 1.435E-01, 1.878E-02, 1.222E-02, 1.302E-02, 2.656E-02, 1.727E-02, 1.840E-02
-2.812E-01, 4.832E-01, 6.196E-01, 7.812E-01, 4.808E-01, 2.365E-01, 1.520E-01, 6.371E-02, 3.300E-02, 2.785E-02, 8.986E-02, 4.649E-02, 3.923E-02, 2.658E-01, 3.266E-01, 4.170E-01, 1.008E-01, 1.336E-01, 1.584E-01, 2.570E-02, 1.895E-02, 1.785E-02, 3.637E-02, 2.679E-02, 2.523E-02
-2.188E-01, 8.506E-01, 1.098E+00, 1.326E+00, 5.075E-01, 2.512E-01, 1.515E-01, 1.116E-01, 6.439E-02, 5.321E-02, 1.575E-01, 9.083E-02, 7.506E-02, 3.016E-01, 3.949E-01, 4.557E-01, 1.129E-01, 1.475E-01, 1.731E-01, 3.604E-02, 2.769E-02, 2.365E-02, 5.101E-02, 3.917E-02, 3.345E-02
-1.562E-01, 1.431E+00, 1.958E+00, 2.273E+00, 4.826E-01, 2.560E-01, 1.467E-01, 1.961E-01, 1.252E-01, 1.002E-01, 2.770E-01, 1.768E-01, 1.414E-01, 2.419E-01, 4.224E-01, 5.342E-01, 1.416E-01, 1.729E-01, 1.974E-01, 4.535E-02, 4.515E-02, 3.840E-02, 6.420E-02, 6.393E-02, 5.437E-02
-9.375E-02, 1.790E+00, 2.580E+00, 3.018E+00, 3.461E-01, 1.935E-01, 1.095E-01, 2.778E-01, 1.963E-01, 1.572E-01, 3.927E-01, 2.774E-01, 2.221E-01, 1.777E-01, 3.391E-01, 4.485E-01, 1.724E-01, 2.024E-01, 2.260E-01, 3.645E-02, 4.044E-02, 3.630E-02, 5.159E-02, 5.726E-02, 5.140E-02
-3.125E-02, 2.097E+00, 3.156E+00, 3.695E+00, 1.274E-01, 7.543E-02, 3.938E-02, 3.544E-01, 2.676E-01, 2.124E-01, 5.011E-01, 3.783E-01, 3.003E-01, 1.234E-01, 2.350E-01, 3.342E-01, 2.065E-01, 2.384E-01, 2.649E-01, 2.379E-02, 3.049E-02, 3.007E-02, 3.368E-02, 4.319E-02, 4.260E-02
 3.125E-02, 2.102E+00, 3.157E+00, 3.682E+00,-1.214E-01,-8.098E-02,-6.141E-02, 3.558E-01, 2.677E-01, 2.117E-01, 5.030E-01, 3.784E-01, 2.993E-01, 1.072E-01, 2.230E-01, 3.361E-01, 2.007E-01, 2.336E-01, 2.596E-01, 2.669E-02, 3.345E-02, 3.321E-02, 3.779E-02, 4.737E-02, 4.704E-02
 9.375E-02, 1.799E+00, 2.566E+00, 2.984E+00,-3.430E-01,-2.018E-01,-1.331E-01, 2.800E-01, 1.958E-01, 1.560E-01, 3.958E-01, 2.768E-01, 2.204E-01, 1.742E-01, 3.315E-01, 4.300E-01, 1.561E-01, 1.877E-01, 2.194E-01, 3.816E-02, 3.991E-02, 3.573E-02, 5.402E-02, 5.651E-02, 5.059E-02
 1.562E-01, 1.437E+00, 1.930E+00, 2.226E+00,-4.812E-01,-2.666E-01,-1.708E-01, 1.982E-01, 1.243E-01, 9.888E-02, 2.800E-01, 1.755E-01, 1.396E-01, 2.357E-01, 4.039E-01, 5.019E-01, 1.224E-01, 1.527E-01, 1.888E-01, 4.307E-02, 4.027E-02, 3.420E-02, 6.098E-02, 5.700E-02, 4.841E-02
 2.188E-01, 8.467E-01, 1.055E+00, 1.276E+00,-5.002E-01,-2.623E-01,-1.662E-01, 1.135E-01, 6.284E-02, 5.127E-02, 1.602E-01, 8.865E-02, 7.232E-02, 2.903E-01, 3.780E-01, 4.171E-01, 1.004E-01, 1.288E-01, 1.664E-01, 3.476E-02, 2.526E-02, 2.050E-02, 4.920E-02, 3.573E-02, 2.899E-02
