m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 4.608E-02, 7.228E-02, 9.393E-02, 2.798E-01, 1.746E-01, 1.423E-01, 8.310E-03, 2.802E-03, 2.275E-03, 1.168E-02, 3.935E-03, 3.190E-03, 1.195E-01, 8.873E-02, 1.069E-01, 5.801E-02, 7.698E-02, 1.013E-01, 5.024E-03, 2.382E-03, 3.039E-03, 7.105E-03, 3.365E-03, 4.292E-03
-4.062E-01, 1.149E-01, 1.521E-01, 1.960E-01, 3.300E-01, 1.816E-01, 1.487E-01, 1.808E-02, 7.228E-03, 5.816E-03, 2.544E-02, 1.016E-02, 8.166E-03, 1.234E-01, 1.313E-01, 1.795E-01, 6.748E-02, 1.025E-01, 1.223E-01, 7.358E-03, 4.949E-03, 5.523E-03, 1.041E-02, 6.988E-03, 7.798E-03
-3.438E-01, 1.863E-01, 2.559E-01, 3.324E-01, 3.946E-01, 1.900E-01, 1.548E-01, 3.215E-02, 1.395E-02, 1.119E-02, 4.527E-02, 1.962E-02, 1.573E-02, 1.916E-01, 2.144E-01, 3.014E-01, 8.241E-02, 1.338E-01, 1.517E-01, 1.288E-02, 9.163E-03, 9.080E-03, 1.822E-02, 1.294E-02, 1.282E-02
-2.812E-01, 5.094E-01, 5.648E-01, 6.462E-01, 4.610E-01, 2.143E-01, 1.583E-01, 6.632E-02, 3.109E-02, 2.432E-02, 9.354E-02, 4.377E-02, 3.422E-02, 1.808E-01, 2.715E-01, 3.596E-01, 7.994E-02, 1.270E-01, 1.528E-01, 1.759E-02, 1.407E-02, 1.267E-02, 2.489E-02, 1.989E-02, 1.791E-02
-2.188E-01, 9.130E-01, 1.079E+00, 1.231E+00, 5.014E-01, 2.350E-01, 1.600E-01, 1.182E-01, 6.462E-02, 5.102E-02, 1.669E-01, 9.115E-02, 7.195E-02, 2.086E-01, 3.149E-01, 3.873E-01, 9.190E-02, 1.232E-01, 1.543E-01, 2.549E-02, 1.970E-02, 1.721E-02, 3.607E-02, 2.786E-02, 2.434E-02
-1.562E-01, 1.487E+00, 2.052E+00, 2.350E+00, 4.947E-01, 2.544E-01, 1.592E-01, 2.060E-01, 1.332E-01, 1.040E-01, 2.911E-01, 1.881E-01, 1.469E-01, 2.005E-01, 2.940E-01, 3.927E-01, 1.312E-01, 1.333E-01, 1.617E-01, 3.592E-02, 3.134E-02, 2.838E-02, 5.085E-02, 4.437E-02, 4.019E-02
-9.375E-02, 1.829E+00, 2.670E+00, 3.121E+00, 3.572E-01, 1.907E-01, 1.185E-01, 2.853E-01, 2.053E-01, 1.648E-01, 4.033E-01, 2.901E-01, 2.329E-01, 1.560E-01, 2.490E-01, 3.417E-01, 1.552E-01, 1.654E-01, 1.963E-01, 3.028E-02, 2.971E-02, 2.955E-02, 4.286E-02, 4.206E-02, 4.185E-02
-3.125E-02, 2.110E+00, 3.203E+00, 3.785E+00, 1.353E-01, 6.521E-02, 3.700E-02, 3.567E-01, 2.732E-01, 2.210E-01, 5.043E-01, 3.864E-01, 3.125E-01, 1.234E-01, 2.310E-01, 3.291E-01, 1.802E-01, 2.156E-01, 2.483E-01, 2.553E-02, 3.215E-02, 3.307E-02, 3.616E-02, 4.553E-02, 4.684E-02
 3.125E-02, 2.111E+00, 3.169E+00, 3.705E+00,-1.218E-01,-1.030E-01,-8.233E-02, 3.567E-01, 2.664E-01, 2.113E-01, 5.043E-01, 3.766E-01, 2.988E-01, 1.113E-01, 2.359E-01, 3.555E-01, 1.827E-01, 2.302E-01, 2.646E-01, 2.725E-02, 3.943E-02, 3.968E-02, 3.858E-02, 5.584E-02, 5.621E-02
 9.375E-02, 1.812E+00, 2.550E+00, 2.934E+00,-3.525E-01,-2.272E-01,-1.608E-01, 2.813E-01, 1.928E-01, 1.522E-01, 3.976E-01, 2.726E-01, 2.151E-01, 1.685E-01, 3.763E-01, 5.113E-01, 1.718E-01, 2.076E-01, 2.374E-01, 4.248E-02, 4.833E-02, 4.382E-02, 6.013E-02, 6.842E-02, 6.204E-02
 1.562E-01, 1.457E+00, 1.908E+00, 2.146E+00,-4.968E-01,-2.901E-01,-1.982E-01, 2.002E-01, 1.222E-01, 9.536E-02, 2.829E-01, 1.726E-01, 1.347E-01, 2.355E-01, 4.648E-01, 6.030E-01, 1.631E-01, 1.938E-01, 2.133E-01, 5.038E-02, 4.877E-02, 4.182E-02, 7.131E-02, 6.903E-02, 5.920E-02
 2.188E-01, 8.909E-01, 1.092E+00, 1.298E+00,-5.099E-01,-2.656E-01,-1.770E-01, 1.169E-01, 6.362E-02, 5.184E-02, 1.650E-01, 8.974E-02, 7.312E-02, 2.867E-01, 3.980E-01, 4.768E-01, 1.469E-01, 1.712E-01, 1.809E-01, 3.973E-02, 3.119E-02, 2.599E-02, 5.622E-02, 4.412E-02, 3.676E-02
 2.812E-01, 5.096E-01, 6.190E-01, 7.937E-01,-4.738E-01,-2.456E-01,-1.632E-01, 6.767E-02, 3.273E-02, 2.752E-02, 9.546E-02, 4.611E-02, 3.877E-02, 2.665E-01, 3.683E-01, 4.374E-01, 1.369E-01, 1.555E-01, 1.624E-01, 2.923E-02, 2.355E-02, 1.930E-02, 4.136E-02, 3.331E-02, 2.729E-02
 3.438E-01, 2.161E-01, 3.080E-01, 4.732E-01,-4.092E-01,-2.263E-01,-1.531E-01, 3.547E-02, 1.578E-02, 1.395E-02, 4.997E-02, 2.220E-02, 1.963E-02, 2.770E-01, 3.177E-01, 3.516E-01, 1.326E-01, 1.399E-01, 1.453E-01, 2.275E-02, 1.769E-02, 1.450E-02, 3.219E-02, 2.502E-02, 2.050E-02
 4.062E-01, 1.547E-01, 2.072E-01, 2.683E-01,-3.434E-01,-2.091E-01,-1.443E-01, 2.088E-02, 9.541E-03, 7.900E-03, 2.941E-02, 1.343E-02, 1.112E-02, 1.755E-01, 1.998E-01, 2.133E-01, 1.071E-01, 1.163E-01, 1.190E-01, 1.350E-02, 1.115E-02, 8.757E-03, 1.910E-02, 1.577E-02, 1.239E-02
 4.688E-01, 7.701E-02, 1.091E-01, 1.057E-01,-2.917E-01,-1.912E-01,-1.366E-01, 1.026E-02, 5.051E-03, 3.631E-03, 1.444E-02, 7.121E-03, 5.113E-03, 1.331E-01, 1.346E-01, 1.465E-01, 9.095E-02, 1.033E-01, 1.018E-01, 8.729E-03, 6.812E-03, 5.323E-03, 1.234E-02, 9.637E-03, 7.532E-03
