m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01, 2.967E-02, 5.883E-02, 8.032E-02, 3.022E-01, 2.004E-01, 1.405E-01, 7.855E-03, 3.061E-03, 2.693E-03, 1.104E-02, 4.302E-03, 3.782E-03, 1.428E-01, 1.030E-01, 1.056E-01, 6.864E-02, 8.211E-02, 1.039E-01, 5.979E-03, 3.164E-03, 4.292E-03, 8.451E-03, 4.470E-03, 6.070E-03
-4.062E-01, 1.060E-01, 1.466E-01, 1.953E-01, 3.524E-01, 2.155E-01, 1.538E-01, 1.835E-02, 7.724E-03, 6.693E-03, 2.582E-02, 1.086E-02, 9.407E-03, 1.553E-01, 1.498E-01, 1.969E-01, 8.284E-02, 1.015E-01, 1.237E-01, 1.038E-02, 7.210E-03, 7.772E-03, 1.467E-02, 1.019E-02, 1.099E-02
-3.438E-01, 2.004E-01, 2.620E-01, 3.541E-01, 4.171E-01, 2.308E-01, 1.672E-01, 3.366E-02, 1.475E-02, 1.274E-02, 4.741E-02, 2.075E-02, 1.792E-02, 2.608E-01, 2.973E-01, 3.419E-01, 1.029E-01, 1.268E-01, 1.497E-01, 1.953E-02, 1.309E-02, 1.238E-02, 2.763E-02, 1.850E-02, 1.749E-02
-2.812E-01, 5.090E-01, 6.187E-01, 7.859E-01, 4.834E-01, 2.453E-01, 1.602E-01, 6.640E-02, 3.250E-02, 2.775E-02, 9.366E-02, 4.579E-02, 3.909E-02, 2.420E-01, 3.096E-01, 3.692E-01, 1.101E-01, 1.353E-01, 1.543E-01, 2.625E-02, 1.943E-02, 1.743E-02, 3.715E-02, 2.746E-02, 2.464E-02
-2.188E-01, 9.005E-01, 1.125E+00, 1.364E+00, 5.170E-01, 2.557E-01, 1.542E-01, 1.165E-01, 6.467E-02, 5.394E-02, 1.645E-01, 9.122E-02, 7.609E-02, 2.947E-01, 3.769E-01, 4.249E-01, 1.186E-01, 1.470E-01, 1.656E-01, 3.753E-02, 2.881E-02, 2.519E-02, 5.311E-02, 4.075E-02, 3.563E-02
-1.562E-01, 1.470E+00, 1.967E+00, 2.244E+00, 4.927E-01, 2.616E-01, 1.487E-01, 2.019E-01, 1.260E-01, 1.006E-01, 2.853E-01, 1.780E-01, 1.421E-01, 2.411E-01, 4.540E-01, 6.095E-01, 1.383E-01, 1.730E-01, 1.962E-01, 4.728E-02, 4.781E-02, 4.332E-02, 6.694E-02, 6.768E-02, 6.133E-02
-9.375E-02, 1.821E+00, 2.606E+00, 3.024E+00, 3.484E-01, 1.943E-01, 1.108E-01, 2.842E-01, 1.990E-01, 1.594E-01, 4.018E-01, 2.812E-01, 2.253E-01, 1.736E-01, 3.550E-01, 4.903E-01, 1.521E-01, 1.937E-01, 2.211E-01, 3.801E-02, 4.278E-02, 3.992E-02, 5.380E-02, 6.056E-02, 5.653E-02
-3.125E-02, 2.119E+00, 3.208E+00, 3.758E+00, 1.203E-01, 7.042E-02, 4.127E-02, 3.608E-01, 2.731E-01, 2.176E-01, 5.101E-01, 3.861E-01, 3.077E-01, 1.175E-01, 2.190E-01, 3.320E-01, 1.692E-01, 2.153E-01, 2.424E-01, 2.424E-02, 3.210E-02, 3.219E-02, 3.432E-02, 4.546E-02, 4.561E-02
 3.125E-02, 2.118E+00, 3.205E+00, 3.754E+00,-1.322E-01,-8.440E-02,-5.438E-02, 3.608E-01, 2.733E-01, 2.179E-01, 5.101E-01, 3.865E-01, 3.081E-01, 9.115E-02, 1.880E-01, 3.113E-01, 1.548E-01, 1.948E-01, 2.197E-01, 2.046E-02, 2.858E-02, 3.013E-02, 2.897E-02, 4.047E-02, 4.269E-02
