m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.529E-02, 2.252E-01, 4.219E-01, 2.565E-01, 2.063E-01, 2.032E-01, 1.366E-01, 2.147E-01, 4.507E-01, 1.533E-01, 2.889E-01, 4.067E-01
-4.766E-01, 8.055E-02, 2.625E-01, 4.604E-01, 2.615E-01, 2.054E-01, 1.957E-01, 1.515E-01, 2.551E-01, 5.009E-01, 1.719E-01, 3.102E-01, 4.286E-01
-4.609E-01, 8.833E-02, 2.817E-01, 5.104E-01, 2.682E-01, 2.016E-01, 1.937E-01, 1.736E-01, 3.036E-01, 5.645E-01, 1.909E-01, 3.338E-01, 4.520E-01
-4.453E-01, 9.817E-02, 3.193E-01, 5.677E-01, 2.703E-01, 1.921E-01, 1.925E-01, 1.865E-01, 3.531E-01, 6.198E-01, 2.165E-01, 3.674E-01, 4.748E-01
-4.297E-01, 1.417E-01, 3.552E-01, 6.333E-01, 2.776E-01, 1.866E-01, 1.826E-01, 2.275E-01, 3.916E-01, 6.636E-01, 2.408E-01, 3.954E-01, 5.012E-01
-4.141E-01, 1.902E-01, 3.758E-01, 7.105E-01, 2.890E-01, 1.871E-01, 1.743E-01, 2.826E-01, 4.148E-01, 6.805E-01, 2.727E-01, 4.155E-01, 5.324E-01
-3.984E-01, 2.490E-01, 4.211E-01, 7.999E-01, 2.957E-01, 1.874E-01, 1.723E-01, 3.412E-01, 4.480E-01, 6.906E-01, 3.145E-01, 4.402E-01, 5.581E-01
-3.828E-01, 3.491E-01, 4.743E-01, 9.372E-01, 3.040E-01, 1.885E-01, 1.750E-01, 4.116E-01, 4.772E-01, 7.338E-01, 3.547E-01, 4.703E-01, 5.820E-01
-3.672E-01, 4.829E-01, 5.510E-01, 1.100E+00, 3.070E-01, 1.938E-01, 1.706E-01, 5.185E-01, 4.982E-01, 8.157E-01, 3.874E-01, 4.920E-01, 6.040E-01
-3.516E-01, 5.878E-01, 6.730E-01, 1.253E+00, 3.155E-01, 2.005E-01, 1.520E-01, 6.044E-01, 5.191E-01, 8.867E-01, 4.010E-01, 5.106E-01, 6.327E-01
-3.359E-01, 7.806E-01, 8.242E-01, 1.441E+00, 3.444E-01, 2.006E-01, 1.282E-01, 6.537E-01, 5.416E-01, 9.373E-01, 4.161E-01, 5.283E-01, 6.652E-01
-3.203E-01, 9.712E-01, 9.644E-01, 1.632E+00, 3.700E-01, 1.946E-01, 1.062E-01, 7.500E-01, 6.407E-01, 9.876E-01, 4.358E-01, 5.432E-01, 6.963E-01
-3.047E-01, 1.187E+00, 1.226E+00, 1.881E+00, 3.981E-01, 1.855E-01, 9.059E-02, 8.691E-01, 7.439E-01, 1.037E+00, 4.455E-01, 5.618E-01, 7.160E-01
-2.891E-01, 1.531E+00, 1.464E+00, 2.142E+00, 4.553E-01, 1.743E-01, 7.465E-02, 9.898E-01, 8.604E-01, 1.125E+00, 4.631E-01, 5.711E-01, 7.397E-01
-2.734E-01, 1.868E+00, 1.759E+00, 2.444E+00, 5.165E-01, 1.855E-01, 5.178E-02, 1.131E+00, 9.974E-01, 1.211E+00, 4.732E-01, 5.802E-01, 7.673E-01
-2.578E-01, 2.178E+00, 2.103E+00, 2.747E+00, 5.813E-01, 2.100E-01, 3.027E-02, 1.203E+00, 1.166E+00, 1.288E+00, 4.739E-01, 5.893E-01, 7.841E-01
-2.422E-01, 2.527E+00, 2.506E+00, 3.100E+00, 6.698E-01, 2.226E-01, 1.287E-03, 1.258E+00, 1.329E+00, 1.480E+00, 4.878E-01, 5.955E-01, 7.996E-01
